,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-941.0,490.0,-566.0,1155.0,478.0,-232.0,-671.0,-452.0,-2861.0,-693.0,-2242.0,-2003.0
Cash from Investing Activity,,-96.0,191.0,14.0,-973.0,-971.0,-1721.0,-3317.0,127.0,2564.0,-1974.0,-4273.0,664.0
Cash from Financing Activity,,852.0,-554.0,335.0,-493.0,970.0,1974.0,4259.0,235.0,832.0,3258.0,6710.0,938.0
Net Cash Flow,,-184.0,126.0,-217.0,-311.0,476.0,22.0,271.0,-90.0,536.0,591.0,194.0,-402.0
Free Cash Flow,,-951.0,466.0,-575.0,1005.0,404.0,-295.0,-797.0,-592.0,-3161.0,-1386.0,-2450.0,-2382.0
CFO/OP,,-320.0,435.0,-161.0,-568.0,290.0,-79.0,153.0,469.0,-1301.0,330.0,2689.0,359.0
Profit from operations,Cash from Operating Activity,270.0,147.0,255.0,-31.0,218.0,415.0,-330.0,283.0,343.0,-103.0,189.0,-332.0
Inventory,Cash from Operating Activity,0.0,235.0,172.0,1125.0,1632.0,167.0,-2205.0,-284.0,-3987.0,-4916.0,-7812.0,-14932.0
Other WC items,Cash from Operating Activity,-1094.0,213.0,-833.0,129.0,-1334.0,-789.0,1849.0,-260.0,953.0,4592.0,5627.0,13635.0
Working capital changes,Cash from Operating Activity,-1094.0,448.0,-661.0,1254.0,298.0,-622.0,-357.0,-544.0,-3034.0,-325.0,-2185.0,-1297.0
Direct taxes,Cash from Operating Activity,-117.0,-105.0,-160.0,-69.0,-38.0,-25.0,15.0,-191.0,-169.0,-265.0,-246.0,-374.0
Fixed assets purchased,Cash from Investing Activity,-12.0,-24.0,-9.0,-150.0,-74.0,-63.0,-128.0,-146.0,-306.0,-695.0,-212.0,-406.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,2.0,4.0,28.0
Investments purchased,Cash from Investing Activity,0.0,192.0,-49.0,-420.0,-528.0,-1262.0,-2475.0,-150.0,-17.0,-554.0,-1699.0,-34.0
Investments sold,Cash from Investing Activity,66.0,0.0,0.0,0.0,16.0,163.0,15.0,587.0,2554.0,0.0,0.0,1129.0
Interest received,Cash from Investing Activity,10.0,20.0,72.0,87.0,130.0,80.0,128.0,334.0,267.0,264.0,230.0,427.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-2.0,0.0,-20.0,-504.0,-234.0,-230.0,-95.0,-385.0,0.0,-51.0,-186.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,201.0,0.0,130.0,0.0,0.0,0.0,65.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-43.0,-4.0,0.0,0.0,-29.0,-109.0,-50.0,-112.0
Other investing items,Cash from Investing Activity,-0.0,4.0,0.0,-671.0,31.0,-530.0,-630.0,-409.0,474.0,-947.0,-2496.0,-182.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,3.0,1000.0,2066.0,3691.0,0.0,0.0,0.0,5922.0,0.0
Proceeds from borrowings,Cash from Financing Activity,902.0,99.0,642.0,500.0,265.0,217.0,1451.0,604.0,1228.0,5136.0,1850.0,2214.0
Repayment of borrowings,Cash from Financing Activity,0.0,-197.0,-31.0,-696.0,0.0,0.0,-500.0,0.0,0.0,-1000.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-5.0,-408.0,-312.0,-298.0,-295.0,-299.0,-373.0,-359.0,-385.0,-868.0,-1050.0,-1247.0
Dividends paid,Cash from Financing Activity,-40.0,-40.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-9.0,-10.0,-10.0,-10.0,-10.0,-12.0,-29.0
Other financing items,Cash from Financing Activity,-5.0,-8.0,35.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
