,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,252.0,86.0,832.0,1052.0,674.0,341.0,544.0,1474.0
Cash from Investing Activity,,-587.0,-430.0,-364.0,-404.0,-337.0,-525.0,-402.0,-434.0
Cash from Financing Activity,,445.0,42.0,133.0,-251.0,-339.0,-39.0,-152.0,-299.0
Net Cash Flow,,110.0,-302.0,601.0,397.0,-3.0,-222.0,-10.0,741.0
Free Cash Flow,,-341.0,-354.0,465.0,633.0,329.0,-193.0,132.0,1348.0
CFO/OP,,61.0,-54.0,202.0,225.0,153.0,82.0,95.0,118.0
Profit from operations,Cash from Operating Activity,543.0,-33.0,766.0,628.0,528.0,643.0,879.0,1540.0
Receivables,Cash from Operating Activity,-280.0,279.0,-86.0,79.0,24.0,-71.0,-34.0,46.0
Inventory,Cash from Operating Activity,144.0,-57.0,344.0,62.0,-3.0,-112.0,-91.0,-75.0
Other WC items,Cash from Operating Activity,-98.0,-59.0,-192.0,382.0,203.0,-12.0,-55.0,215.0
Working capital changes,Cash from Operating Activity,-234.0,163.0,66.0,523.0,224.0,-195.0,-180.0,186.0
Direct taxes,Cash from Operating Activity,-56.0,-44.0,-0.0,-99.0,-78.0,-107.0,-155.0,-252.0
Fixed assets purchased,Cash from Investing Activity,-594.0,-440.0,-366.0,-420.0,-347.0,-534.0,-420.0,-127.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0
Interest received,Cash from Investing Activity,4.0,10.0,3.0,15.0,17.0,30.0,10.0,21.0
Investment in group cos,Cash from Investing Activity,0.0,-0.0,-0.0,0.0,-9.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,3.0,0.0,0.0,0.0,0.0,-20.0,0.0,-329.0
