,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,71.0,140.0,82.0,91.0,148.0,188.0,187.0,433.0,196.0,271.0,187.0,111.0
Cash from Investing Activity,,-34.0,-46.0,-75.0,-49.0,-8.0,-128.0,-214.0,-363.0,89.0,-195.0,-7.0,22.0
Cash from Financing Activity,,-37.0,-70.0,-19.0,-48.0,-124.0,-21.0,-2.0,-75.0,-288.0,-76.0,-111.0,-141.0
Net Cash Flow,,-1.0,24.0,-11.0,-6.0,15.0,39.0,-29.0,-5.0,-3.0,-1.0,69.0,-8.0
Free Cash Flow,,60.0,97.0,-1.0,44.0,133.0,176.0,174.0,419.0,157.0,240.0,144.0,39.0
CFO/OP,,93.0,118.0,83.0,90.0,128.0,145.0,147.0,326.0,110.0,107.0,71.0,53.0
Profit from operations,Cash from Operating Activity,152.0,173.0,191.0,166.0,162.0,170.0,140.0,367.0,236.0,326.0,468.0,435.0
Receivables,Cash from Operating Activity,-41.0,35.0,-21.0,-56.0,32.0,50.0,43.0,-29.0,-31.0,-55.0,-206.0,-313.0
Inventory,Cash from Operating Activity,-23.0,-39.0,9.0,-36.0,-37.0,43.0,11.0,27.0,-40.0,-26.0,28.0,-51.0
Payables,Cash from Operating Activity,0.0,-23.0,7.0,51.0,-30.0,-55.0,13.0,25.0,6.0,60.0,168.0,269.0
Loans Advances,Cash from Operating Activity,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,60.0,44.0,-47.0,16.0,68.0,21.0,12.0,134.0,88.0,38.0,-149.0,-102.0
Working capital changes,Cash from Operating Activity,-33.0,16.0,-52.0,-25.0,34.0,59.0,80.0,157.0,23.0,18.0,-158.0,-196.0
Direct taxes,Cash from Operating Activity,-46.0,-49.0,-57.0,-50.0,-48.0,-41.0,-32.0,-90.0,-63.0,-73.0,-123.0,-127.0
Other operating items,Cash from Operating Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-11.0,-43.0,-83.0,-48.0,-15.0,-12.0,-13.0,-16.0,-39.0,-32.0,-43.0,-72.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-214.0,-227.0,-80.0,-261.0,0.0,-115.0,-122.0,-175.0,0.0,-17.0,0.0,0.0
Investments sold,Cash from Investing Activity,193.0,224.0,89.0,258.0,7.0,0.0,0.0,0.0,111.0,0.0,106.0,69.0
Interest received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,18.0,32.0,44.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-6.0
Other investing items,Cash from Investing Activity,-3.0,0.0,-1.0,1.0,-0.0,-1.0,-81.0,-164.0,3.0,-162.0,-102.0,-14.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-6.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0
Dividends paid,Cash from Financing Activity,-26.0,-56.0,-15.0,-40.0,-18.0,-16.0,-0.0,-71.0,-50.0,-73.0,-105.0,-135.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-1.0,-3.0,-4.0
Other financing items,Cash from Financing Activity,-4.0,-11.0,-3.0,-8.0,-105.0,-2.0,0.0,0.0,-236.0,0.0,0.0,0.0
