,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1434.0,2260.0,-61.0,-687.0,1514.0,2570.0,5093.0,4207.0,1199.0,4659.0,587.0,1541.0
Cash from Investing Activity,,-839.0,-1470.0,3115.0,-6.0,-896.0,-649.0,-2595.0,-4872.0,2708.0,-5924.0,617.0,1730.0
Cash from Financing Activity,,-209.0,-318.0,-2857.0,-1202.0,-663.0,-1061.0,-1076.0,-1078.0,-1262.0,-1475.0,-1696.0,-2097.0
Net Cash Flow,,386.0,472.0,197.0,-1895.0,-45.0,861.0,1422.0,-1742.0,2645.0,-2739.0,-493.0,1175.0
Free Cash Flow,,1208.0,1607.0,-853.0,-1492.0,785.0,1825.0,4625.0,3660.0,611.0,4015.0,-422.0,560.0
CFO/OP,,152.0,193.0,33.0,-0.0,79.0,114.0,175.0,150.0,55.0,120.0,33.0,44.0
Profit from operations,Cash from Operating Activity,1343.0,1488.0,1731.0,2096.0,3079.0,2839.0,3421.0,3478.0,4801.0,5260.0,6972.0,8121.0
Receivables,Cash from Operating Activity,854.0,75.0,-646.0,-646.0,-359.0,-1350.0,162.0,454.0,-1301.0,-359.0,-1724.0,-3759.0
Inventory,Cash from Operating Activity,-70.0,-757.0,-729.0,164.0,283.0,474.0,-997.0,-612.0,-1012.0,-993.0,-1672.0,-1057.0
Payables,Cash from Operating Activity,-347.0,6.0,135.0,72.0,65.0,1016.0,849.0,70.0,-39.0,376.0,-368.0,245.0
Loans Advances,Cash from Operating Activity,0.0,-0.0,-1.0,-3.0,-4.0,-6.0,41.0,0.0,0.0,-0.0,0.0,-2.0
Other WC items,Cash from Operating Activity,0.0,1878.0,81.0,-1717.0,-778.0,172.0,2150.0,1621.0,-183.0,1795.0,-947.0,14.0
Working capital changes,Cash from Operating Activity,436.0,1202.0,-1161.0,-2130.0,-793.0,306.0,2205.0,1534.0,-2534.0,818.0,-4710.0,-4559.0
Direct taxes,Cash from Operating Activity,-356.0,-430.0,-650.0,-681.0,-772.0,-574.0,-533.0,-804.0,-1067.0,-1418.0,-1675.0,-2021.0
Other operating items,Cash from Operating Activity,10.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-227.0,-659.0,-794.0,-807.0,-729.0,-747.0,-469.0,-555.0,-590.0,-653.0,-1011.0,-985.0
Fixed assets sold,Cash from Investing Activity,2.0,6.0,2.0,2.0,0.0,1.0,1.0,7.0,2.0,9.0,3.0,4.0
Investments purchased,Cash from Investing Activity,-0.0,-2.0,-29.0,-451.0,-27.0,-146.0,-196.0,-266.0,0.0,-33.0,-61.0,-57.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,0.0,0.0,19.0
Interest received,Cash from Investing Activity,432.0,460.0,343.0,159.0,36.0,71.0,60.0,176.0,278.0,443.0,673.0,588.0
Other investing items,Cash from Investing Activity,-1045.0,-1275.0,3592.0,1091.0,-176.0,172.0,-1992.0,-4235.0,2097.0,-5690.0,1013.0,2160.0
Proceeds from borrowings,Cash from Financing Activity,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-47.0,-25.0,-8.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-3.0,-6.0,-13.0,-2.0,-13.0,-4.0,-6.0,-5.0,-15.0,-7.0,-10.0,-7.0
Dividends paid,Cash from Financing Activity,-220.0,-294.0,-683.0,-820.0,-566.0,-980.0,-1023.0,-1023.0,-1243.0,-1462.0,-1681.0,-2083.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-4.0,-6.0,-6.0,-7.0
Other financing items,Cash from Financing Activity,-11.0,-17.0,-2161.0,-380.0,-37.0,-50.0,-37.0,-48.0,0.0,0.0,0.0,0.0
