,parent_line_item,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2025,Mar 2026
Cash from Operating Activity,,202.0,-977.0,715.0,-2030.0,3946.0,-271.0,-412.0,441.0,979.0,225.0,197.0,-333.0
Cash from Investing Activity,,-373.0,-220.0,-214.0,79.0,113.0,104.0,17.0,86.0,-68.0,-98.0,-14.0,-840.0
Cash from Financing Activity,,632.0,1450.0,1011.0,588.0,-4234.0,-3.0,563.0,-669.0,-970.0,-7.0,-611.0,1680.0
Net Cash Flow,,461.0,253.0,1512.0,-1363.0,-174.0,-169.0,168.0,-141.0,-59.0,120.0,-428.0,507.0
Free Cash Flow,,-199.0,-1346.0,223.0,-2355.0,3769.0,-304.0,-463.0,437.0,978.0,232.0,57.0,-1302.0
CFO/OP,,70.0,-161.0,109.0,-257.0,653.0,-43.0,-326.0,-55.0,-19.0,261.0,33.0,-20.0
Profit from operations,Cash from Operating Activity,464.0,526.0,773.0,359.0,407.0,394.0,242.0,235.0,126.0,243.0,2199.0,1988.0
Receivables,Cash from Operating Activity,-204.0,-1074.0,-718.0,-1544.0,-365.0,-1572.0,-875.0,828.0,468.0,-71.0,-691.0,-1028.0
Inventory,Cash from Operating Activity,-84.0,-1562.0,-957.0,599.0,-179.0,582.0,665.0,1242.0,48.0,-71.0,-2008.0,-1071.0
Payables,Cash from Operating Activity,58.0,-14.0,1662.0,894.0,880.0,443.0,-163.0,-1890.0,337.0,100.0,1152.0,-244.0
Loans Advances,Cash from Operating Activity,18.0,1216.0,26.0,-104.0,-147.0,-579.0,-23.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,-2500.0,3339.0,465.0,-216.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-212.0,-1434.0,14.0,-2656.0,3527.0,-660.0,-613.0,180.0,853.0,-41.0,-1547.0,-2343.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,361.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-50.0,-69.0,-72.0,-94.0,-28.0,-4.0,-41.0,26.0,0.0,24.0,-455.0,23.0
Fixed assets purchased,Cash from Investing Activity,-407.0,-370.0,-495.0,-327.0,-178.0,-159.0,-60.0,-9.0,-10.0,-14.0,-144.0,-974.0
Fixed assets sold,Cash from Investing Activity,6.0,1.0,3.0,1.0,1.0,126.0,9.0,5.0,9.0,21.0,5.0,4.0
Investments purchased,Cash from Investing Activity,-9986.0,-3215.0,-194.0,-2356.0,-572.0,-220.0,0.0,0.0,0.0,0.0,-4472.0,-8266.0
Investments sold,Cash from Investing Activity,9921.0,3234.0,171.0,2335.0,565.0,284.0,6.0,45.0,6.0,16.0,5412.0,8432.0
Interest received,Cash from Investing Activity,87.0,127.0,302.0,425.0,296.0,73.0,62.0,34.0,4.0,12.0,16.0,35.0
Dividends received,Cash from Investing Activity,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,5.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,-77.0,-133.0,-831.0,-71.0
