,parent_line_item,Mar 2009,Mar 2010,Mar 2011
Cash from Operating Activity,,388.0,590.0,246.0
Cash from Investing Activity,,-816.0,-840.0,-536.0
Cash from Financing Activity,,421.0,245.0,342.0
Net Cash Flow,,-7.0,-4.0,52.0
Free Cash Flow,,-418.0,-260.0,-1164.0
CFO/OP,,79.0,169.0,-39.0
Profit from operations,Cash from Operating Activity,602.0,562.0,481.0
Receivables,Cash from Operating Activity,-51.0,-40.0,-3.0
Inventory,Cash from Operating Activity,0.0,-4.0,3.0
Payables,Cash from Operating Activity,-56.0,96.0,-49.0
Loans Advances,Cash from Operating Activity,-106.0,-23.0,-186.0
Working capital changes,Cash from Operating Activity,-213.0,28.0,-235.0
Direct taxes,Cash from Operating Activity,-1.0,-0.0,-0.0
Fixed assets purchased,Cash from Investing Activity,-807.0,-890.0,-1908.0
Fixed assets sold,Cash from Investing Activity,1.0,40.0,499.0
Investments purchased,Cash from Investing Activity,-10.0,-77.0,-5183.0
Investments sold,Cash from Investing Activity,0.0,87.0,6057.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1312.0,3351.0,4018.0
Repayment of borrowings,Cash from Financing Activity,-752.0,-2755.0,-3305.0
Interest paid fin,Cash from Financing Activity,-290.0,-351.0,-371.0
Other financing items,Cash from Financing Activity,151.0,0.0,0.0
