,parent_line_item,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,315.0,496.0,379.0,176.0,140.0,
Cash from Investing Activity,,-110.0,-290.0,-307.0,-246.0,-293.0,
Cash from Financing Activity,,-224.0,-212.0,-33.0,65.0,154.0,
Net Cash Flow,,-19.0,-6.0,40.0,-5.0,1.0,
Free Cash Flow,,218.0,397.0,249.0,-81.0,-242.0,
CFO/OP,,67.0,82.0,106.0,73.0,83.0,
Profit from operations,Cash from Operating Activity,,479.0,674.0,482.0,288.0,256.0
Receivables,Cash from Operating Activity,,-80.0,41.0,-32.0,0.0,41.0
Inventory,Cash from Operating Activity,,-10.0,-47.0,40.0,-42.0,-47.0
Payables,Cash from Operating Activity,,3.0,-17.0,4.0,5.0,-4.0
Other WC items,Cash from Operating Activity,,-78.0,-134.0,-6.0,-21.0,-47.0
Working capital changes,Cash from Operating Activity,,-165.0,-157.0,6.0,-58.0,-57.0
Direct taxes,Cash from Operating Activity,,0.0,-21.0,-109.0,-55.0,-60.0
Fixed assets purchased,Cash from Investing Activity,,-97.0,-100.0,-131.0,-264.0,-382.0
Fixed assets sold,Cash from Investing Activity,,0.0,1.0,1.0,6.0,0.0
Investments purchased,Cash from Investing Activity,,0.0,-195.0,-117.0,-136.0,-386.0
Investments sold,Cash from Investing Activity,,31.0,0.0,0.0,171.0,473.0
Interest received,Cash from Investing Activity,,1.0,4.0,2.0,0.0,3.0
Other investing items,Cash from Investing Activity,,-46.0,-1.0,-63.0,-23.0,-1.0
Proceeds from shares,Cash from Financing Activity,,0.0,789.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,,0.0,-840.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,,2.0,21.0,59.0,97.0,239.0
Repayment of borrowings,Cash from Financing Activity,,-16.0,-4.0,-21.0,-0.0,-12.0
Interest paid fin,Cash from Financing Activity,,-198.0,-163.0,-3.0,-2.0,-10.0
Dividends paid,Cash from Financing Activity,,0.0,0.0,-55.0,-12.0,-37.0
Financial liabilities,Cash from Financing Activity,,-12.0,-15.0,-13.0,-17.0,-26.0
