,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,37.0,15.0,51.0,173.0,183.0,183.0,254.0
Cash from Investing Activity,,-55.0,-19.0,-34.0,-136.0,-458.0,-140.0,-149.0
Cash from Financing Activity,,17.0,25.0,-31.0,-12.0,297.0,-40.0,-113.0
Net Cash Flow,,-1.0,21.0,-13.0,25.0,22.0,4.0,-7.0
Free Cash Flow,,-19.0,-1.0,16.0,38.0,29.0,-26.0,-38.0
CFO/OP,,70.0,58.0,78.0,111.0,91.0,74.0,63.0
Profit from operations,Cash from Operating Activity,77.0,32.0,75.0,192.0,276.0,357.0,421.0
Receivables,Cash from Operating Activity,0.0,-9.0,-6.0,13.0,-18.0,-47.0,-28.0
Inventory,Cash from Operating Activity,-31.0,7.0,-38.0,-25.0,-34.0,-49.0,-80.0
Payables,Cash from Operating Activity,13.0,-8.0,21.0,6.0,1.0,-3.0,12.0
Loans Advances,Cash from Operating Activity,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,3.0,-5.0,3.0,21.0,22.0,2.0,13.0
Working capital changes,Cash from Operating Activity,-24.0,-15.0,-21.0,15.0,-29.0,-98.0,-82.0
Direct taxes,Cash from Operating Activity,-16.0,-2.0,-3.0,-34.0,-64.0,-76.0,0.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,-85.0
Fixed assets purchased,Cash from Investing Activity,-56.0,-23.0,-35.0,-136.0,-153.0,-210.0,-293.0
Fixed assets sold,Cash from Investing Activity,0.0,7.0,0.0,1.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,1.0,1.0,1.0,2.0,15.0,14.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-0.0,0.0,0.0,-71.0,-25.0,-16.0
Other investing items,Cash from Investing Activity,0.0,-3.0,-0.0,-1.0,-235.0,80.0,146.0
