,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,2251.0,2550.0,2356.0,2764.0,2425.0,3610.0,2988.0,3167.0,3456.0,4258.0,4805.0,5464.0
Cash from Investing Activity,,-1158.0,-911.0,-2122.0,-2418.0,-1828.0,-1129.0,-910.0,-2483.0,-3216.0,-3544.0,-3650.0,-8088.0
Cash from Financing Activity,,-1206.0,-2163.0,-674.0,-311.0,-617.0,-2506.0,-2061.0,-502.0,-341.0,-551.0,-1216.0,3101.0
Net Cash Flow,,-112.0,-523.0,-440.0,34.0,-20.0,-25.0,16.0,182.0,-101.0,163.0,-62.0,478.0
Free Cash Flow,,889.0,926.0,-85.0,429.0,537.0,2263.0,1699.0,1407.0,432.0,659.0,608.0,-1990.0
CFO/OP,,113.0,96.0,100.0,98.0,84.0,109.0,93.0,94.0,82.0,103.0,94.0,110.0
Profit from operations,Cash from Operating Activity,1995.0,2920.0,2452.0,3176.0,3183.0,3807.0,3498.0,3561.0,4870.0,4517.0,5413.0,5540.0
Receivables,Cash from Operating Activity,-72.0,-96.0,68.0,-165.0,-121.0,-115.0,-210.0,-120.0,-149.0,59.0,-293.0,94.0
Inventory,Cash from Operating Activity,30.0,-104.0,51.0,-86.0,-172.0,29.0,148.0,-85.0,-266.0,199.0,-129.0,151.0
Payables,Cash from Operating Activity,-2.0,236.0,-169.0,-33.0,178.0,209.0,-66.0,197.0,125.0,470.0,106.0,-62.0
Loans Advances,Cash from Operating Activity,-22.0,0.0,-19.0,-14.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,441.0,-90.0,78.0,205.0,-359.0,-21.0,-127.0,-155.0,-634.0,-490.0,-70.0,358.0
Working capital changes,Cash from Operating Activity,376.0,-53.0,9.0,-92.0,-473.0,101.0,-255.0,-163.0,-924.0,238.0,-387.0,541.0
Direct taxes,Cash from Operating Activity,-120.0,-317.0,-106.0,-320.0,-286.0,-298.0,-256.0,-231.0,-490.0,-498.0,-221.0,-617.0
Fixed assets purchased,Cash from Investing Activity,-1380.0,-1635.0,-2450.0,-2387.0,-1989.0,-1357.0,-1296.0,-1809.0,-3089.0,-3656.0,-4330.0,-7705.0
Fixed assets sold,Cash from Investing Activity,17.0,10.0,9.0,52.0,101.0,10.0,7.0,49.0,66.0,57.0,133.0,250.0
Investments purchased,Cash from Investing Activity,-1.0,-1.0,-159.0,-184.0,-80.0,-2.0,-2.0,-557.0,-454.0,-93.0,-5.0,-547.0
Investments sold,Cash from Investing Activity,0.0,0.0,61.0,37.0,94.0,259.0,288.0,102.0,0.0,2.0,170.0,0.0
Interest received,Cash from Investing Activity,0.0,141.0,73.0,77.0,77.0,64.0,100.0,69.0,74.0,58.0,67.0,113.0
Dividends received,Cash from Investing Activity,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,85.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.0,0.0,-19.0,0.0,-210.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,25.0,-100.0,113.0,267.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,58.0,575.0,344.0,-13.0,-31.0,-128.0,92.0,64.0,-108.0,107.0,231.0,10.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0,0.0
Proceeds from borrowings,Cash from Financing Activity,648.0,8633.0,1649.0,988.0,2060.0,2041.0,1600.0,1818.0,4212.0,4665.0,1996.0,6668.0
Repayment of borrowings,Cash from Financing Activity,-763.0,-9438.0,-1401.0,-456.0,-1642.0,-2895.0,-2693.0,-1125.0,-2819.0,-3584.0,-4855.0,-1650.0
Interest paid fin,Cash from Financing Activity,-1169.0,-1182.0,-1033.0,-829.0,-908.0,-864.0,-809.0,-649.0,-868.0,-997.0,-1111.0,-1039.0
Dividends paid,Cash from Financing Activity,-25.0,-285.0,-2.0,-108.0,-293.0,-968.0,-269.0,-702.0,-1062.0,-771.0,-902.0,-1021.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-44.0,-22.0,-44.0,-20.0,-51.0
Other financing items,Cash from Financing Activity,104.0,110.0,113.0,94.0,166.0,186.0,116.0,200.0,217.0,179.0,235.0,194.0
