,parent_line_item,Mar 2025,Mar 2026
Cash from Operating Activity,,-57.0,250.0
Cash from Investing Activity,,-34.0,-78.0
Cash from Financing Activity,,93.0,-165.0
Net Cash Flow,,2.0,7.0
Free Cash Flow,,-89.0,196.0
CFO/OP,,-15.0,92.0
Profit from operations,Cash from Operating Activity,216.0,367.0
Receivables,Cash from Operating Activity,-60.0,39.0
Inventory,Cash from Operating Activity,-161.0,-177.0
Payables,Cash from Operating Activity,-26.0,76.0
Other WC items,Cash from Operating Activity,3.0,27.0
Working capital changes,Cash from Operating Activity,-243.0,-35.0
Direct taxes,Cash from Operating Activity,-29.0,-82.0
Proceeds from shares,Cash from Financing Activity,0.0,3.0
Proceeds from borrowings,Cash from Financing Activity,146.0,2.0
Repayment of borrowings,Cash from Financing Activity,-12.0,-129.0
Interest paid fin,Cash from Financing Activity,-39.0,-37.0
Dividends paid,Cash from Financing Activity,-2.0,-4.0
Financial liabilities,Cash from Financing Activity,-0.0,-0.0
