,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,39.0,49.0,64.0,95.0,56.0,76.0,98.0,87.0,137.0,265.0,290.0,460.0
Cash from Investing Activity,,-11.0,-32.0,-57.0,-57.0,-89.0,-32.0,-76.0,-65.0,-476.0,-249.0,-216.0,-280.0
Cash from Financing Activity,,-24.0,-23.0,3.0,-37.0,37.0,-33.0,-43.0,10.0,365.0,-40.0,-53.0,-170.0
Net Cash Flow,,4.0,-5.0,10.0,1.0,4.0,11.0,-20.0,32.0,26.0,-24.0,21.0,10.0
Free Cash Flow,,7.0,19.0,26.0,48.0,-35.0,63.0,56.0,41.0,60.0,167.0,118.0,214.0
CFO/OP,,81.0,92.0,108.0,134.0,84.0,106.0,114.0,80.0,87.0,89.0,78.0,86.0
Profit from operations,Cash from Operating Activity,70.0,74.0,79.0,110.0,136.0,110.0,103.0,152.0,191.0,377.0,469.0,656.0
Receivables,Cash from Operating Activity,-6.0,-38.0,21.0,-127.0,3.0,83.0,-31.0,-43.0,-15.0,-73.0,-170.0,-224.0
Inventory,Cash from Operating Activity,-12.0,-11.0,5.0,-23.0,-10.0,-5.0,-19.0,-28.0,-1.0,-67.0,-86.0,-50.0
Payables,Cash from Operating Activity,-6.0,41.0,-30.0,129.0,-31.0,-107.0,50.0,27.0,2.0,40.0,168.0,172.0
Loans Advances,Cash from Operating Activity,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,2.0,0.0,5.0,28.0,-5.0,14.0,10.0,13.0,-1.0,52.0,-17.0,13.0
Working capital changes,Cash from Operating Activity,-16.0,-11.0,0.0,8.0,-43.0,-14.0,10.0,-32.0,-15.0,-48.0,-105.0,-89.0
Direct taxes,Cash from Operating Activity,-16.0,-14.0,-15.0,-22.0,-36.0,-20.0,-15.0,-33.0,-38.0,-64.0,-74.0,-107.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-32.0,-41.0,-49.0,-92.0,-35.0,-43.0,-51.0,-83.0,-104.0,-180.0,-248.0
Fixed assets sold,Cash from Investing Activity,0.0,2.0,3.0,2.0,1.0,22.0,1.0,5.0,6.0,5.0,8.0,1.0
Investments purchased,Cash from Investing Activity,-2.0,-3.0,-2.0,-15.0,-3.0,-2.0,-27.0,-27.0,-24.0,-131.0,-543.0,-680.0
Investments sold,Cash from Investing Activity,24.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,588.0,634.0
Interest received,Cash from Investing Activity,1.0,1.0,0.0,1.0,2.0,4.0,5.0,3.0,7.0,8.0,5.0,6.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.0,-66.0,-151.0,0.0
Other investing items,Cash from Investing Activity,-2.0,-0.0,-18.0,3.0,-5.0,-31.0,-12.0,5.0,13.0,37.0,53.0,1.0
Proceeds from debentures,Cash from Financing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,2.0,0.0,18.0,0.0,59.0,22.0,2.0,62.0,421.0,110.0,493.0,440.0
Repayment of borrowings,Cash from Financing Activity,-13.0,-12.0,0.0,-24.0,0.0,0.0,-25.0,-10.0,-6.0,-9.0,-410.0,-212.0
Interest paid fin,Cash from Financing Activity,-5.0,-5.0,-4.0,-3.0,-3.0,-9.0,-10.0,-9.0,-14.0,-70.0,-76.0,-103.0
Dividends paid,Cash from Financing Activity,-10.0,-13.0,0.0,-10.0,-19.0,-46.0,-8.0,-23.0,-27.0,-54.0,-40.0,-47.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-10.0,-9.0,-18.0,-20.0,-28.0
Other financing items,Cash from Financing Activity,0.0,7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
