,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-731.0,1429.0,-1108.0,3972.0,1640.0,289.0,-2818.0,4496.0,6364.0,7051.0,1878.0,2531.0
Cash from Investing Activity,,-94.0,303.0,-265.0,-981.0,-1080.0,-1449.0,-2101.0,-595.0,-673.0,-1524.0,-940.0,-1378.0
Cash from Financing Activity,,-2672.0,-1744.0,265.0,-2796.0,-996.0,1157.0,4944.0,-3922.0,-5690.0,-5524.0,-938.0,-598.0
Net Cash Flow,,-3497.0,-12.0,-1109.0,194.0,-436.0,-3.0,24.0,-20.0,1.0,3.0,0.0,554.0
Free Cash Flow,,-1900.0,979.0,-1900.0,2901.0,449.0,-1204.0,-3716.0,3885.0,5662.0,5509.0,918.0,1120.0
CFO/OP,,30.0,107.0,-2.0,103.0,66.0,-12.0,-400.0,96.0,109.0,102.0,85.0,51.0
Profit from operations,Cash from Operating Activity,-1586.0,2846.0,6466.0,4726.0,2671.0,-2547.0,597.0,4949.0,6820.0,7882.0,2361.0,6998.0
Receivables,Cash from Operating Activity,-839.0,-162.0,-304.0,-36.0,202.0,1338.0,-1425.0,-1879.0,-143.0,612.0,348.0,-2546.0
Inventory,Cash from Operating Activity,4998.0,399.0,-1032.0,-824.0,-1070.0,2075.0,-2866.0,-3388.0,3707.0,-1576.0,586.0,-6701.0
Payables,Cash from Operating Activity,-3213.0,2655.0,-15502.0,-1047.0,159.0,-1211.0,826.0,5112.0,-3191.0,1131.0,-1152.0,5491.0
Loans Advances,Cash from Operating Activity,0.0,-2.0,-4.0,-21.0,-35.0,-22.0,-14.0,-10.0,-14.0,-21.0,-23.0,-30.0
Other WC items,Cash from Operating Activity,0.0,-3906.0,10259.0,1864.0,-183.0,742.0,54.0,-25.0,-49.0,-26.0,-165.0,22.0
Working capital changes,Cash from Operating Activity,946.0,-1015.0,-6583.0,-65.0,-927.0,2922.0,-3426.0,-190.0,310.0,119.0,-406.0,-3763.0
Direct taxes,Cash from Operating Activity,-91.0,-403.0,-991.0,-689.0,-103.0,-86.0,11.0,-263.0,-766.0,-950.0,-77.0,-704.0
Other operating items,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-1170.0,-449.0,-862.0,-1071.0,-1193.0,-1494.0,-898.0,-611.0,-703.0,-1556.0,-990.0,-1412.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,30.0,1.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,838.0,701.0,540.0,80.0,106.0,44.0,10.0,12.0,11.0,1.0,0.0,19.0
Dividends received,Cash from Investing Activity,0.0,118.0,28.0,15.0,11.0,2.0,4.0,4.0,22.0,14.0,22.0,15.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-1217.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,236.0,-67.0,-42.0,-6.0,-6.0,-2.0,-1.0,-0.0,-3.0,4.0,-2.0,-1.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,147.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,2955.0,2868.0,1498.0,2014.0,10265.0,7514.0,1555.0,614.0,838.0,1131.0,2392.0
Repayment of borrowings,Cash from Financing Activity,-2007.0,-3625.0,-1656.0,-2156.0,-1435.0,-8149.0,-1858.0,-4666.0,-5157.0,-5135.0,-757.0,-1485.0
Interest paid fin,Cash from Financing Activity,-661.0,-1074.0,-948.0,-873.0,-1087.0,-964.0,-682.0,-804.0,-1139.0,-1043.0,-953.0,-762.0
Dividends paid,Cash from Financing Activity,-2.0,0.0,0.0,-1266.0,-634.0,-211.0,0.0,0.0,0.0,-175.0,-351.0,-701.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-28.0,-30.0,-7.0,-8.0,-9.0,-8.0,-42.0
Other financing items,Cash from Financing Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
