,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,416.0,509.0,458.0,590.0,530.0,624.0,621.0,643.0,856.0,797.0,638.0,687.0
Cash from Investing Activity,,-127.0,-249.0,-375.0,-279.0,-271.0,-206.0,-109.0,-337.0,-403.0,-534.0,-358.0,-291.0
Cash from Financing Activity,,-296.0,-252.0,-113.0,-308.0,-258.0,-339.0,-569.0,-98.0,-536.0,-338.0,-230.0,-451.0
Net Cash Flow,,-8.0,8.0,-30.0,2.0,1.0,80.0,-57.0,209.0,-83.0,-75.0,50.0,-55.0
Free Cash Flow,,284.0,258.0,82.0,308.0,257.0,418.0,510.0,306.0,506.0,691.0,336.0,424.0
CFO/OP,,91.0,96.0,83.0,109.0,82.0,101.0,120.0,86.0,87.0,116.0,98.0,124.0
Profit from operations,Cash from Operating Activity,536.0,631.0,703.0,653.0,779.0,758.0,668.0,1089.0,1610.0,826.0,881.0,694.0
Receivables,Cash from Operating Activity,63.0,62.0,-84.0,61.0,-57.0,11.0,53.0,-103.0,-66.0,39.0,-30.0,36.0
Inventory,Cash from Operating Activity,55.0,-16.0,-81.0,-52.0,-132.0,-22.0,27.0,-381.0,-191.0,121.0,25.0,29.0
Payables,Cash from Operating Activity,-27.0,-100.0,62.0,48.0,1.0,-10.0,-31.0,27.0,-68.0,-23.0,-28.0,111.0
Loans Advances,Cash from Operating Activity,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,3.0,-9.0,-10.0,3.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,17.0,29.0,-34.0,-49.0,29.0,11.0,21.0,214.0,14.0,26.0,15.0,-13.0
Working capital changes,Cash from Operating Activity,-58.0,-24.0,-136.0,8.0,-156.0,-18.0,60.0,-241.0,-311.0,163.0,-18.0,162.0
Direct taxes,Cash from Operating Activity,-62.0,-98.0,-108.0,-72.0,-93.0,-116.0,-107.0,-205.0,-443.0,-192.0,-225.0,-169.0
Fixed assets purchased,Cash from Investing Activity,-138.0,-252.0,-378.0,-288.0,-283.0,-216.0,-111.0,-337.0,-358.0,-107.0,-315.0,-264.0
Fixed assets sold,Cash from Investing Activity,5.0,1.0,1.0,6.0,10.0,10.0,0.0,0.0,8.0,0.0,13.0,0.0
Investments purchased,Cash from Investing Activity,-344.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3695.0,-2446.0,-1955.0,-1700.0
Investments sold,Cash from Investing Activity,348.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3641.0,2436.0,1770.0,1352.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,11.0,32.0,24.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.0,97.0,297.0
