,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-106.0,-163.0,114.0,269.0,147.0,733.0,-112.0,-475.0,-1100.0,-366.0,138.0,-598.0
Cash from Investing Activity,,-148.0,-968.0,-5.0,332.0,-264.0,-346.0,-49.0,-74.0,231.0,487.0,-406.0,-850.0
Cash from Financing Activity,,958.0,501.0,19.0,-760.0,76.0,-385.0,282.0,486.0,824.0,-130.0,277.0,1558.0
Net Cash Flow,,704.0,-630.0,128.0,-159.0,-40.0,2.0,122.0,-62.0,-45.0,-9.0,9.0,110.0
Free Cash Flow,,-210.0,-567.0,-176.0,84.0,10.0,462.0,-231.0,-654.0,-1488.0,-881.0,-483.0,-1246.0
CFO/OP,,-6.0,-4.0,44.0,-373.0,101.0,-650.0,68.0,155.0,424.0,-117.0,19.0,-64.0
Profit from operations,Cash from Operating Activity,435.0,717.0,545.0,-52.0,162.0,66.0,-73.0,-90.0,-222.0,310.0,967.0,1141.0
Receivables,Cash from Operating Activity,-728.0,-965.0,-52.0,905.0,-284.0,-37.0,175.0,162.0,98.0,-479.0,-1646.0,-1795.0
Inventory,Cash from Operating Activity,-153.0,-115.0,-123.0,-239.0,-14.0,-52.0,79.0,298.0,-129.0,-103.0,-119.0,-579.0
Payables,Cash from Operating Activity,327.0,444.0,-143.0,-389.0,393.0,40.0,36.0,-642.0,-31.0,-126.0,458.0,640.0
Loans Advances,Cash from Operating Activity,-31.0,-28.0,-25.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,125.0,-79.0,34.0,83.0,-107.0,740.0,-347.0,-193.0,-822.0,91.0,484.0,20.0
Working capital changes,Cash from Operating Activity,-461.0,-744.0,-308.0,361.0,-11.0,691.0,-58.0,-374.0,-884.0,-617.0,-823.0,-1714.0
Direct taxes,Cash from Operating Activity,-80.0,-136.0,-123.0,-39.0,-4.0,-24.0,19.0,-10.0,6.0,-60.0,-6.0,-25.0
Fixed assets purchased,Cash from Investing Activity,-104.0,-404.0,-290.0,-186.0,-137.0,-296.0,-120.0,-179.0,-388.0,-539.0,-620.0,-649.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,24.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-301.0,-187.0,-0.0,-41.0,-1.0,0.0,-2.0,-172.0,0.0,-1531.0,-919.0
Investments sold,Cash from Investing Activity,49.0,245.0,7.0,258.0,20.0,0.0,29.0,9.0,247.0,1107.0,1628.0,941.0
Interest received,Cash from Investing Activity,10.0,28.0,67.0,44.0,14.0,24.0,12.0,2.0,14.0,52.0,0.0,-16.0
Dividends received,Cash from Investing Activity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-4.0,0.0,-0.0,-70.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,0.0,45.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-110.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,-101.0,-127.0,221.0,65.0,-0.0,-79.0,4.0,0.0,0.0,0.0,0.0,80.0
Other investing items,Cash from Investing Activity,-3.0,-407.0,175.0,151.0,-49.0,-20.0,34.0,40.0,496.0,-1.0,72.0,-288.0
Proceeds from shares,Cash from Financing Activity,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,70.0,790.0,1619.0
Proceeds from borrowings,Cash from Financing Activity,406.0,30.0,280.0,579.0,491.0,37.0,782.0,814.0,509.0,496.0,0.0,705.0
Repayment of borrowings,Cash from Financing Activity,-80.0,568.0,-103.0,-1185.0,-238.0,-231.0,-338.0,-135.0,-445.0,-328.0,-395.0,0.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Interest paid fin,Cash from Financing Activity,-59.0,-97.0,-157.0,-154.0,-176.0,-191.0,-162.0,-192.0,-279.0,-311.0,-264.0,-166.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.0
Other financing items,Cash from Financing Activity,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-58.0,144.0,-40.0
