,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,36.0,19.0,21.0,17.0,52.0,152.0,120.0,234.0
Cash from Investing Activity,,-3.0,-111.0,-81.0,-276.0,16.0,-566.0,-38.0,-1282.0
Cash from Financing Activity,,-6.0,73.0,93.0,240.0,-2.0,581.0,-2.0,836.0
Net Cash Flow,,27.0,-19.0,33.0,-20.0,66.0,168.0,80.0,-212.0
Free Cash Flow,,34.0,14.0,20.0,13.0,48.0,148.0,114.0,230.0
CFO/OP,,170.0,-94.0,315.0,63.0,74.0,88.0,91.0,85.0
Profit from operations,Cash from Operating Activity,29.0,48.0,29.0,54.0,97.0,205.0,249.0,345.0
Receivables,Cash from Operating Activity,-4.0,-10.0,3.0,-28.0,-27.0,-52.0,-11.0,-54.0
Payables,Cash from Operating Activity,-1.0,12.0,-14.0,-6.0,-11.0,-3.0,16.0,24.0
Loans Advances,Cash from Operating Activity,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.0
Other WC items,Cash from Operating Activity,16.0,-29.0,5.0,-1.0,4.0,19.0,-42.0,-29.0
Working capital changes,Cash from Operating Activity,10.0,-26.0,-6.0,-34.0,-33.0,-37.0,-37.0,-58.0
Direct taxes,Cash from Operating Activity,-2.0,-4.0,-2.0,-3.0,-12.0,-16.0,-92.0,-54.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-5.0,-1.0,-4.0,-4.0,-4.0,-6.0,-4.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-75.0,-109.0,-81.0,-190.0,-504.0,-265.0,-357.0,-177.0
Investments sold,Cash from Investing Activity,75.0,0.0,0.0,158.0,530.0,226.0,218.0,474.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,3.0,18.0,26.0,65.0,36.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-2217.0
Other investing items,Cash from Investing Activity,-1.0,4.0,1.0,-187.0,-24.0,-549.0,41.0,600.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,378.0,2.0,602.0,2.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1107.0
Repayment of borrowings,Cash from Financing Activity,0.0,-1.0,-2.0,-113.0,0.0,0.0,0.0,-228.0
Interest paid fin,Cash from Financing Activity,-2.0,-6.0,-7.0,-6.0,-1.0,-1.0,-1.0,-37.0
Financial liabilities,Cash from Financing Activity,-4.0,-7.0,-2.0,-2.0,-2.0,-2.0,-2.0,-6.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,104.0,-18.0,0.0,-17.0,0.0,0.0
