,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,2635.0,6013.0,7901.0,8837.0,7604.0,8617.0,13284.0,9051.0,11722.0,-212.0,1976.0,466.0
Cash from Investing Activity,,-2763.0,-3332.0,-4414.0,-5605.0,-7501.0,-4016.0,-10802.0,-6188.0,-9076.0,1749.0,-275.0,-2075.0
Cash from Financing Activity,,-387.0,-650.0,-1035.0,-1206.0,-1428.0,-1428.0,0.0,0.0,-395.0,-1263.0,-1754.0,-1754.0
Net Cash Flow,,-515.0,2030.0,2452.0,2026.0,-1324.0,3174.0,2482.0,2863.0,2251.0,274.0,-53.0,-3363.0
Free Cash Flow,,2601.0,5970.0,7898.0,8821.0,7564.0,8614.0,13278.0,9036.0,11589.0,-217.0,1952.0,453.0
CFO/OP,,-145.0,-402.0,-1046.0,-543.0,240.0,-440.0,467.0,334.0,195.0,22.0,48.0,30.0
Profit from operations,Cash from Operating Activity,3197.0,3210.0,4182.0,3871.0,4392.0,467.0,3741.0,3916.0,9866.0,0.0,0.0,0.0
Receivables,Cash from Operating Activity,0.0,0.0,-7884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,0.0,0.0,8380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,149.0,-1178.0,-293.0,-90.0,1360.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,-100.0,-16.0,-104.0,-120.0,-286.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.0
Other WC items,Cash from Operating Activity,-925.0,2866.0,3538.0,5367.0,4500.0,9978.0,11001.0,6809.0,2599.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-925.0,2866.0,4034.0,5367.0,4549.0,8783.0,10604.0,6599.0,3673.0,0.0,0.0,-303.0
Direct taxes,Cash from Operating Activity,362.0,-63.0,-315.0,-401.0,-1337.0,-633.0,-1062.0,-1464.0,-1816.0,-1882.0,-2224.0,-2524.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,4200.0,3294.0
Fixed assets purchased,Cash from Investing Activity,-34.0,-43.0,-4.0,-16.0,-40.0,-3.0,-6.0,-15.0,-134.0,-6.0,-25.0,-14.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-3831.0,0.0,-7832.0,-4658.0,-10765.0,-6853.0,0.0,-16936.0,-21240.0,-23670.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10823.0,11749.0,12764.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8827.0
Other investing items,Cash from Investing Activity,-2729.0,-3290.0,-579.0,-5590.0,372.0,645.0,-31.0,679.0,-8943.0,7867.0,9239.0,17.0
Dividends paid,Cash from Financing Activity,-331.0,-540.0,-860.0,-1002.0,-1184.0,-1184.0,0.0,0.0,-395.0,-1263.0,-1754.0,-1754.0
Other financing items,Cash from Financing Activity,-56.0,-110.0,-175.0,-204.0,-243.0,-243.0,0.0,0.0,0.0,0.0,0.0,0.0
