,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,129.0,0.0,136.0,207.0,34.0,172.0,145.0,205.0,235.0,-45.0,396.0,-378.0
Cash from Investing Activity,,-45.0,37.0,-25.0,-30.0,-150.0,-167.0,-165.0,-458.0,-44.0,-449.0,-518.0,-324.0
Cash from Financing Activity,,-74.0,-55.0,-114.0,-116.0,67.0,-7.0,25.0,248.0,-145.0,454.0,170.0,669.0
Net Cash Flow,,10.0,-18.0,-3.0,61.0,-49.0,-1.0,5.0,-5.0,46.0,-40.0,47.0,-33.0
Free Cash Flow,,111.0,-51.0,110.0,166.0,-143.0,5.0,41.0,23.0,-105.0,-454.0,-12.0,-723.0
CFO/OP,,54.0,12.0,103.0,102.0,15.0,53.0,30.0,41.0,54.0,13.0,89.0,-44.0
Profit from operations,Cash from Operating Activity,348.0,578.0,199.0,296.0,478.0,526.0,586.0,669.0,642.0,652.0,483.0,849.0
Receivables,Cash from Operating Activity,-149.0,-747.0,-67.0,-54.0,-353.0,-172.0,-1331.0,559.0,191.0,-419.0,431.0,-225.0
Inventory,Cash from Operating Activity,-86.0,-40.0,31.0,32.0,-51.0,-79.0,-92.0,-138.0,-184.0,-17.0,-124.0,-517.0
Payables,Cash from Operating Activity,40.0,182.0,-47.0,105.0,302.0,-50.0,933.0,-711.0,-132.0,-70.0,271.0,-71.0
Other WC items,Cash from Operating Activity,0.0,60.0,77.0,-90.0,-313.0,39.0,66.0,-112.0,-183.0,-71.0,-664.0,-370.0
Working capital changes,Cash from Operating Activity,-196.0,-545.0,-6.0,-6.0,-415.0,-263.0,-423.0,-402.0,-309.0,-577.0,-86.0,-1183.0
Direct taxes,Cash from Operating Activity,-23.0,-31.0,-56.0,-83.0,-28.0,-91.0,-18.0,-61.0,-99.0,-120.0,-2.0,-44.0
Other operating items,Cash from Operating Activity,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-58.0,-35.0,-41.0,-177.0,-168.0,-106.0,-183.0,-342.0,-410.0,-409.0,-345.0
Fixed assets sold,Cash from Investing Activity,0.0,6.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0
Investments purchased,Cash from Investing Activity,-0.0,-1.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,21.0,77.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,9.0,4.0,12.0
Interest received,Cash from Investing Activity,8.0,14.0,3.0,13.0,27.0,5.0,4.0,7.0,6.0,4.0,5.0,4.0
Dividends received,Cash from Investing Activity,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-3.0,-13.0,-12.0,-10.0,0.0,-4.0,-3.0
Other investing items,Cash from Investing Activity,-56.0,-0.0,-4.0,0.0,0.0,-1.0,-85.0,-270.0,258.0,-52.0,-116.0,7.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,3.0,353.0,1.0,544.0
Proceeds from borrowings,Cash from Financing Activity,34.0,0.0,0.0,0.0,235.0,181.0,281.0,80.0,133.0,320.0,590.0,495.0
Repayment of borrowings,Cash from Financing Activity,-45.0,0.0,0.0,0.0,-54.0,-62.0,-74.0,-243.0,-128.0,-91.0,-226.0,-198.0
Interest paid fin,Cash from Financing Activity,-40.0,-60.0,-78.0,-64.0,-91.0,-111.0,-174.0,-156.0,-147.0,-157.0,-166.0,-217.0
Dividends paid,Cash from Financing Activity,-20.0,0.0,0.0,0.0,0.0,-15.0,0.0,-19.0,-24.0,-29.0,-29.0,-14.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-9.0,-10.0,-7.0,-10.0,-15.0
Other financing items,Cash from Financing Activity,-3.0,5.0,-36.0,-53.0,-23.0,8.0,0.0,-10.0,28.0,64.0,10.0,75.0
