,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,25.0,5.0,-135.0,156.0,-52.0,4.0,8.0,120.0,88.0,189.0,308.0,224.0
Cash from Investing Activity,,-28.0,-21.0,-31.0,-16.0,17.0,-12.0,-9.0,-25.0,-41.0,-57.0,-66.0,-93.0
Cash from Financing Activity,,57.0,-37.0,185.0,-110.0,2.0,2.0,11.0,-82.0,-64.0,-105.0,-30.0,-35.0
Net Cash Flow,,53.0,-53.0,20.0,30.0,-33.0,-5.0,10.0,13.0,-17.0,28.0,211.0,96.0
Free Cash Flow,,-1.0,-16.0,-165.0,139.0,-34.0,-9.0,-2.0,95.0,50.0,132.0,245.0,120.0
CFO/OP,,-119.0,15.0,107.0,-839.0,-159.0,34.0,14.0,142.0,54.0,70.0,105.0,85.0
Profit from operations,Cash from Operating Activity,48.0,91.0,76.0,52.0,17.0,49.0,85.0,95.0,184.0,340.0,415.0,378.0
Receivables,Cash from Operating Activity,-89.0,31.0,34.0,62.0,6.0,-9.0,-14.0,-16.0,-88.0,-123.0,0.0,-139.0
Inventory,Cash from Operating Activity,-10.0,-17.0,9.0,-52.0,30.0,24.0,-2.0,-6.0,-72.0,1.0,-42.0,-82.0
Payables,Cash from Operating Activity,128.0,-68.0,-225.0,148.0,-147.0,-34.0,-18.0,31.0,74.0,-50.0,49.0,126.0
Loans Advances,Cash from Operating Activity,-32.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-17.0,-3.0,-28.0,-51.0,46.0,-20.0,-42.0,17.0,-6.0,38.0,-20.0,31.0
Working capital changes,Cash from Operating Activity,-21.0,-84.0,-210.0,108.0,-66.0,-40.0,-76.0,27.0,-93.0,-134.0,-13.0,-63.0
Direct taxes,Cash from Operating Activity,-3.0,-1.0,-1.0,-3.0,-3.0,-5.0,-1.0,-2.0,-3.0,-17.0,-94.0,-90.0
Fixed assets purchased,Cash from Investing Activity,-29.0,-22.0,-30.0,-25.0,-10.0,-14.0,-10.0,-26.0,-38.0,-58.0,-63.0,-104.0
Fixed assets sold,Cash from Investing Activity,3.0,1.0,5.0,1.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Capital WIP,Cash from Investing Activity,0.0,0.0,-6.0,6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-3.0,-0.0,-1.0,1.0,-0.0,1.0,1.0,-0.0,-3.0,-0.0,-4.0,11.0
Proceeds from borrowings,Cash from Financing Activity,210.75,28.94,251.04,0.0,103.6,255.32,42.33,3.14,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-137.31,-14.35,-26.5,-85.96,-68.35,-219.12,-0.26,-55.23,-23.23,-69.96,0.0,0.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0
Interest paid fin,Cash from Financing Activity,-16.8,-51.78,-27.91,-23.47,-33.36,-30.26,-28.94,-26.79,-37.16,-32.57,-30.45,-29.45
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-3.94,-2.34,-2.91,-3.25,-1.99,-2.98,-6.0
Other financing items,Cash from Financing Activity,0.0,0.0,-11.42,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
