,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,69.0,-12.0,121.0,-33.0,55.0,150.0,-47.0,-19.0,90.0,-50.0,177.0,156.0
Cash from Investing Activity,,-103.0,-13.0,-89.0,-98.0,-58.0,-47.0,-28.0,-7.0,-42.0,-46.0,-61.0,-66.0
Cash from Financing Activity,,11.0,17.0,-34.0,146.0,10.0,-97.0,60.0,17.0,-55.0,127.0,-148.0,-89.0
Net Cash Flow,,-23.0,-8.0,-2.0,15.0,8.0,6.0,-15.0,-8.0,-7.0,31.0,-32.0,1.0
Free Cash Flow,,34.0,-79.0,1.0,-132.0,-6.0,102.0,-66.0,-38.0,49.0,-87.0,116.0,86.0
CFO/OP,,109.0,9.0,132.0,-60.0,80.0,1259.0,67.0,71.0,103.0,-27.0,76.0,75.0
Profit from operations,Cash from Operating Activity,72.0,86.0,112.0,45.0,80.0,20.0,-66.0,-42.0,81.0,184.0,238.0,290.0
Receivables,Cash from Operating Activity,-23.0,2.0,-15.0,-4.0,-34.0,111.0,1.0,-38.0,4.0,-93.0,-96.0,-5.0
Inventory,Cash from Operating Activity,-43.0,-53.0,44.0,-67.0,-63.0,145.0,8.0,-35.0,-125.0,-161.0,1.0,-90.0
Payables,Cash from Operating Activity,35.0,-27.0,22.0,23.0,61.0,-105.0,17.0,62.0,47.0,41.0,38.0,35.0
Loans Advances,Cash from Operating Activity,-2.0,-5.0,0.0,-1.0,-0.0,0.0,1.0,1.0,-0.0,-1.0,0.0,1.0
Other WC items,Cash from Operating Activity,36.0,5.0,-18.0,-22.0,15.0,-22.0,-6.0,23.0,77.0,-18.0,-3.0,-22.0
Working capital changes,Cash from Operating Activity,4.0,-78.0,33.0,-72.0,-21.0,130.0,20.0,13.0,3.0,-233.0,-60.0,-81.0
Direct taxes,Cash from Operating Activity,-7.0,-19.0,-24.0,-6.0,-4.0,0.0,-1.0,11.0,6.0,-1.0,-0.0,-53.0
Fixed assets purchased,Cash from Investing Activity,-34.0,-67.0,-120.0,-100.0,-62.0,-48.0,-19.0,-19.0,-41.0,-42.0,-62.0,-70.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,9.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0
Dividends received,Cash from Investing Activity,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-71.0,45.0,26.0,-0.0,0.0,-1.0,-11.0,10.0,-1.0,-11.0,-3.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,33.0,35.0,170.0,50.0,30.0,127.0,84.0,31.0,175.0,58.0,25.0
Repayment of borrowings,Cash from Financing Activity,2.0,0.0,-50.0,0.0,-22.0,-107.0,-42.0,-44.0,-59.0,-18.0,-152.0,-67.0
Interest paid fin,Cash from Financing Activity,-6.0,-5.0,-6.0,-10.0,-15.0,-13.0,-23.0,-21.0,-25.0,-29.0,-29.0,-20.0
Dividends paid,Cash from Financing Activity,-4.0,-9.0,-12.0,-11.0,-2.0,-5.0,-0.0,-0.0,-0.0,-0.0,-23.0,-26.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0
Other financing items,Cash from Financing Activity,19.0,-2.0,-1.0,-2.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
