,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-10.0,109.0,102.0,77.0,21.0,361.0,285.0,58.0,595.0,1349.0,1661.0,2668.0
Cash from Investing Activity,,-306.0,-98.0,-44.0,-4.0,-37.0,-809.0,18.0,56.0,-103.0,-508.0,-923.0,-1577.0
Cash from Financing Activity,,310.0,-13.0,-51.0,-74.0,37.0,452.0,-283.0,-108.0,-491.0,-629.0,-694.0,-1148.0
Net Cash Flow,,-6.0,-2.0,7.0,-1.0,21.0,5.0,20.0,6.0,1.0,211.0,44.0,-57.0
Free Cash Flow,,-166.0,-21.0,34.0,-30.0,-174.0,247.0,194.0,-152.0,371.0,955.0,799.0,931.0
CFO/OP,,4.0,144.0,105.0,61.0,41.0,84.0,251.0,23.0,71.0,84.0,76.0,86.0
Profit from operations,Cash from Operating Activity,65.0,98.0,165.0,191.0,233.0,542.0,180.0,569.0,1079.0,1919.0,2723.0,3618.0
Receivables,Cash from Operating Activity,-19.0,-1.0,24.0,-54.0,-11.0,-20.0,-39.0,-103.0,-101.0,-208.0,-203.0,-196.0
Inventory,Cash from Operating Activity,-3.0,-19.0,-26.0,-39.0,-152.0,-89.0,179.0,-439.0,-494.0,-222.0,-462.0,-243.0
Payables,Cash from Operating Activity,-6.0,27.0,-9.0,43.0,49.0,26.0,-11.0,134.0,332.0,178.0,212.0,311.0
Other WC items,Cash from Operating Activity,-34.0,24.0,-12.0,-13.0,-21.0,-15.0,-23.0,-22.0,-30.0,-20.0,-115.0,-270.0
Working capital changes,Cash from Operating Activity,-61.0,31.0,-24.0,-64.0,-135.0,-97.0,106.0,-430.0,-293.0,-272.0,-568.0,-399.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-13.0,-20.0,-38.0,-50.0,-77.0,-83.0,-1.0,-82.0,-191.0,-299.0,-494.0,-551.0
Fixed assets purchased,Cash from Investing Activity,-158.0,-139.0,-71.0,-107.0,-203.0,-156.0,-113.0,-271.0,-503.0,-737.0,-1268.0,-1763.0
Fixed assets sold,Cash from Investing Activity,2.0,8.0,2.0,1.0,7.0,42.0,22.0,61.0,280.0,343.0,407.0,26.0
Investments purchased,Cash from Investing Activity,-2739.0,-1007.0,-937.0,-972.0,-1285.0,-2895.0,-591.0,-1322.0,-1610.0,-1938.0,-3885.0,-4825.0
Investments sold,Cash from Investing Activity,2521.0,989.0,951.0,1065.0,1510.0,2237.0,731.0,1530.0,1616.0,1808.0,3726.0,4863.0
Interest received,Cash from Investing Activity,22.0,14.0,17.0,16.0,16.0,19.0,21.0,15.0,8.0,2.0,6.0,17.0
Dividends received,Cash from Investing Activity,0.0,35.0,2.0,1.0,2.0,15.0,5.0,109.0,148.0,75.0,1.0,34.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,146.0
Acquisition of companies,Cash from Investing Activity,0.0,-11.0,-8.0,-7.0,-85.0,-22.0,-45.0,-66.0,-52.0,-62.0,-37.0,-92.0
Other investing items,Cash from Investing Activity,45.0,0.0,0.0,0.0,0.0,-49.0,-12.0,0.0,10.0,0.0,0.0,16.0
