,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,631.0,-451.0,253.0,710.0,1398.0,1889.0,-172.0,-297.0,-1234.0
Cash from Investing Activity,,-1312.0,1074.0,-97.0,-443.0,-1007.0,-35.0,481.0,538.0,327.0
Cash from Financing Activity,,812.0,-409.0,-309.0,-405.0,-239.0,-276.0,-371.0,-277.0,696.0
Net Cash Flow,,131.0,214.0,-154.0,-138.0,152.0,1578.0,-62.0,-36.0,-211.0
Free Cash Flow,,556.0,-738.0,-242.0,280.0,1135.0,1553.0,-805.0,-792.0,-1385.0
CFO/OP,,169.0,-44.0,61.0,113.0,247.0,765.0,2.0,-17.0,-136.0
Profit from operations,Cash from Operating Activity,494.0,601.0,789.0,797.0,810.0,345.0,953.0,1139.0,801.0
Receivables,Cash from Operating Activity,-442.0,-453.0,-694.0,-506.0,133.0,195.0,-1739.0,-989.0,-1300.0
Inventory,Cash from Operating Activity,-131.0,7.0,-32.0,-121.0,126.0,-75.0,-653.0,-859.0,-392.0
Payables,Cash from Operating Activity,866.0,-405.0,371.0,647.0,480.0,1537.0,1456.0,559.0,-212.0
Working capital changes,Cash from Operating Activity,293.0,-852.0,-355.0,20.0,739.0,1658.0,-937.0,-1289.0,-1905.0
Direct taxes,Cash from Operating Activity,-156.0,-201.0,-181.0,-107.0,-151.0,-114.0,-188.0,-146.0,-130.0
Fixed assets purchased,Cash from Investing Activity,-14.0,-58.0,-38.0,-53.0,-175.0,-45.0,-30.0,-403.0,-70.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
Capital WIP,Cash from Investing Activity,-61.0,-229.0,-457.0,-377.0,-89.0,-299.0,-603.0,-93.0,-81.0
Investments purchased,Cash from Investing Activity,-2038.0,-2382.0,-668.0,0.0,0.0,0.0,0.0,0.0,-111.0
Investments sold,Cash from Investing Activity,2044.0,2389.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,136.0,210.0,171.0,121.0,71.0,104.0,179.0,227.0,188.0
Dividends received,Cash from Investing Activity,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1382.0,1142.0,224.0,-72.0,-815.0,197.0,936.0,805.0,400.0
Proceeds from shares,Cash from Financing Activity,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,-3.0,-1.0,-2.0,0.0,0.0,-3040.0
Interest paid fin,Cash from Financing Activity,-11.0,-12.0,-45.0,-15.0,-11.0,-12.0,-11.0,-3.0,-42.0
Dividends paid,Cash from Financing Activity,-102.0,-163.0,-192.0,-368.0,-204.0,-233.0,-237.0,-256.0,-256.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-24.0,-24.0,-25.0,-27.0,-33.0,-30.0,-36.0
Other financing items,Cash from Financing Activity,-37.0,-234.0,-48.0,6.0,1.0,-2.0,9.0,12.0,0.0
