,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,236.0,203.0,361.0,537.0,601.0,1223.0,1569.0,1314.0,1834.0,158.0,425.0,656.0
Cash from Investing Activity,,-439.0,-775.0,-1136.0,-522.0,-702.0,-658.0,-333.0,-563.0,-951.0,-878.0,6015.0,-288.0
Cash from Financing Activity,,203.0,578.0,654.0,46.0,134.0,-675.0,-1116.0,-686.0,-817.0,1053.0,-6358.0,-304.0
Net Cash Flow,,-1.0,5.0,-122.0,61.0,33.0,-110.0,120.0,65.0,66.0,332.0,82.0,63.0
Free Cash Flow,,-176.0,-536.0,-565.0,23.0,64.0,715.0,1183.0,770.0,995.0,-601.0,70.0,179.0
CFO/OP,,51.0,53.0,116.0,93.0,61.0,88.0,143.0,89.0,424.0,40.0,72.0,94.0
Profit from operations,Cash from Operating Activity,748.0,918.0,564.0,766.0,1077.0,1466.0,1384.0,1773.0,1805.0,1900.0,680.0,911.0
Receivables,Cash from Operating Activity,-393.0,-783.0,-216.0,-125.0,-556.0,-327.0,36.0,-182.0,-318.0,-222.0,-34.0,-62.0
Inventory,Cash from Operating Activity,-102.0,-82.0,-124.0,-100.0,-63.0,-149.0,95.0,-145.0,-193.0,-303.0,18.0,1.0
Payables,Cash from Operating Activity,195.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
Loans Advances,Cash from Operating Activity,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-190.0,-198.0,171.0,49.0,197.0,298.0,65.0,-75.0,599.0,-1146.0,-124.0,-96.0
Working capital changes,Cash from Operating Activity,-490.0,-681.0,-159.0,-176.0,-422.0,-177.0,196.0,-402.0,88.0,-1671.0,-140.0,-95.0
Direct taxes,Cash from Operating Activity,0.0,-34.0,-44.0,-52.0,-54.0,-66.0,-11.0,-57.0,-59.0,-71.0,-115.0,-160.0
Advance tax,Cash from Operating Activity,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-417.0,-760.0,-932.0,-520.0,-578.0,-531.0,-424.0,-548.0,-848.0,-806.0,-357.0,-478.0
Fixed assets sold,Cash from Investing Activity,5.0,22.0,6.0,5.0,40.0,22.0,37.0,4.0,9.0,47.0,2.0,1.0
Investments purchased,Cash from Investing Activity,-65.0,0.0,-37.0,0.0,0.0,-9.0,-13.0,0.0,-5.0,0.0,-8.0,0.0
Investments sold,Cash from Investing Activity,0.0,61.0,57.0,18.0,22.0,0.0,0.0,17.0,0.0,8.0,8.0,0.0
Interest received,Cash from Investing Activity,10.0,7.0,4.0,2.0,8.0,4.0,3.0,2.0,2.0,1.0,64.0,68.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-114.0,-135.0,-73.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-251.0,0.0,-185.0,-233.0,0.0,-15.0,-17.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,27.0,-106.0,16.0,-28.0,-11.0,88.0,-3.0,7.0,21.0,6.0,6378.0,121.0
Proceeds from shares,Cash from Financing Activity,236.0,1720.0,8.0,681.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
Proceeds from borrowings,Cash from Financing Activity,0.0,781.0,0.0,0.0,293.0,346.0,190.0,187.0,189.0,1811.0,188.0,165.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-274.0,-809.0,-367.0,-244.0,0.0,-217.0,-153.0
Interest paid fin,Cash from Financing Activity,-80.0,-89.0,-174.0,-177.0,-175.0,-200.0,-163.0,-122.0,-149.0,-210.0,-57.0,-53.0
Dividends paid,Cash from Financing Activity,-17.0,-49.0,-10.0,-30.0,0.0,-10.0,-9.0,-20.0,-27.0,-22.0,-6175.0,-55.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-290.0,-325.0,-337.0,-445.0,-481.0,-114.0,-131.0
Other financing items,Cash from Financing Activity,63.0,-1784.0,831.0,-428.0,15.0,-249.0,-1.0,-27.0,-141.0,-45.0,14.0,-80.0
