,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,298.0,412.0,312.0,225.0,632.0,94.0,281.0,244.0,698.0,-283.0,1291.0,968.0
Cash from Investing Activity,,-59.0,-223.0,-166.0,-5.0,-388.0,45.0,-115.0,-91.0,-267.0,-267.0,-705.0,-558.0
Cash from Financing Activity,,-369.0,-153.0,-157.0,-69.0,-293.0,-189.0,-123.0,-106.0,-186.0,635.0,-483.0,-434.0
Net Cash Flow,,-130.0,36.0,-11.0,151.0,-49.0,-49.0,43.0,46.0,246.0,85.0,102.0,-24.0
Free Cash Flow,,243.0,289.0,146.0,97.0,424.0,-50.0,226.0,114.0,452.0,-613.0,784.0,235.0
CFO/OP,,120.0,108.0,95.0,67.0,143.0,35.0,74.0,58.0,72.0,-2.0,99.0,71.0
Profit from operations,Cash from Operating Activity,171.0,287.0,375.0,376.0,401.0,461.0,373.0,549.0,1212.0,1556.0,1553.0,1820.0
Receivables,Cash from Operating Activity,-139.0,146.0,-239.0,-540.0,-395.0,266.0,-68.0,-999.0,-854.0,-913.0,-528.0,-1041.0
Inventory,Cash from Operating Activity,73.0,198.0,-224.0,-219.0,-71.0,-49.0,-231.0,-576.0,-424.0,-287.0,-441.0,-826.0
Payables,Cash from Operating Activity,213.0,-186.0,501.0,667.0,770.0,-505.0,252.0,1361.0,984.0,-391.0,974.0,1387.0
Other WC items,Cash from Operating Activity,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,146.0,125.0,37.0,-91.0,304.0,-287.0,-47.0,-214.0,-294.0,-1592.0,6.0,-481.0
Direct taxes,Cash from Operating Activity,-18.0,0.0,-100.0,-60.0,-73.0,-80.0,-44.0,-91.0,-219.0,-247.0,-269.0,-372.0
Fixed assets purchased,Cash from Investing Activity,-59.0,-123.0,-169.0,-128.0,-208.0,-145.0,-56.0,-130.0,-248.0,-331.0,-510.0,-737.0
Fixed assets sold,Cash from Investing Activity,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
Investments purchased,Cash from Investing Activity,-3.0,-101.0,-1.0,0.0,-180.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,123.0,0.0,190.0,0.0,39.0,0.0,0.0,0.0,171.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,4.0
Dividends received,Cash from Investing Activity,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-4.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,-1.0,0.0,1.0,-0.0,0.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,43.0,14.0,0.0,75.0,0.0,58.0,21.0,4.0,55.0,193.0,84.0,190.0
Repayment of borrowings,Cash from Financing Activity,-318.0,-120.0,-74.0,-18.0,-108.0,0.0,-73.0,-21.0,-52.0,-90.0,-72.0,-130.0
Interest paid fin,Cash from Financing Activity,-48.0,-73.0,-68.0,-79.0,-142.0,-154.0,-66.0,-47.0,-121.0,-285.0,-270.0,-271.0
Dividends paid,Cash from Financing Activity,-20.0,-38.0,-0.0,-38.0,-36.0,-87.0,-0.0,-36.0,-57.0,-153.0,-205.0,-205.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-6.0,-10.0,-13.0,-20.0,-18.0
Other financing items,Cash from Financing Activity,-28.0,65.0,-15.0,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
