,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-5.0,59.0,14.0,179.0,1.0,-7.0,-25.0,115.0,-25.0,-182.0,-90.0,387.0
Cash from Investing Activity,,-28.0,-18.0,-123.0,-94.0,85.0,-30.0,-1.0,-26.0,-28.0,-44.0,-76.0,-85.0
Cash from Financing Activity,,11.0,21.0,46.0,-65.0,-98.0,37.0,34.0,-79.0,75.0,232.0,141.0,-196.0
Net Cash Flow,,-22.0,62.0,-63.0,20.0,-12.0,-1.0,8.0,10.0,21.0,7.0,-25.0,106.0
Free Cash Flow,,-39.0,37.0,-58.0,145.0,-12.0,-25.0,-28.0,87.0,-59.0,-229.0,-169.0,304.0
CFO/OP,,-4.0,58.0,30.0,170.0,42.0,12.0,-22.0,155.0,0.0,-75.0,-18.0,138.0
Profit from operations,Cash from Operating Activity,92.0,86.0,100.0,112.0,41.0,89.0,84.0,97.0,153.0,196.0,262.0,341.0
Receivables,Cash from Operating Activity,70.0,-46.0,-57.0,30.0,-1.0,-56.0,-15.0,58.0,-79.0,-222.0,-273.0,98.0
Inventory,Cash from Operating Activity,-15.0,51.0,-3.0,22.0,-33.0,-144.0,-46.0,-90.0,0.0,-96.0,-101.0,-0.0
Payables,Cash from Operating Activity,-151.0,-32.0,2.0,-3.0,10.0,35.0,-23.0,18.0,-10.0,38.0,-7.0,35.0
Other WC items,Cash from Operating Activity,0.0,0.0,-12.0,33.0,-4.0,87.0,-17.0,53.0,-64.0,-60.0,70.0,-13.0
Working capital changes,Cash from Operating Activity,-97.0,-27.0,-69.0,82.0,-28.0,-78.0,-101.0,38.0,-153.0,-340.0,-311.0,119.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-17.0,-15.0,-11.0,-18.0,-8.0,-21.0,-26.0,-38.0,-41.0,-73.0
Fixed assets purchased,Cash from Investing Activity,-34.0,-21.0,-72.0,-34.0,-16.0,-19.0,-4.0,-28.0,-34.0,-47.0,-79.0,-83.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-56.0,-161.0,-225.0,-239.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Investments sold,Cash from Investing Activity,2.0,0.0,1.0,98.0,338.0,226.0,5.0,15.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,4.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,7.0,6.0,7.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-16.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,2.0,-4.0,-4.0,-9.0
