,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,40.0,46.0,69.0,58.0,76.0,86.0,149.0,-11.0,177.0,386.0,349.0,501.0
Cash from Investing Activity,,-19.0,-37.0,-73.0,-8.0,-73.0,1.0,-419.0,124.0,-159.0,-118.0,-122.0,-174.0
Cash from Financing Activity,,-20.0,-10.0,5.0,-38.0,-4.0,-94.0,287.0,-104.0,-33.0,-259.0,-215.0,-346.0
Net Cash Flow,,1.0,-1.0,1.0,11.0,-1.0,-8.0,17.0,8.0,-15.0,9.0,12.0,-20.0
Free Cash Flow,,6.0,20.0,27.0,10.0,36.0,32.0,109.0,-161.0,-101.0,263.0,225.0,337.0
CFO/OP,,89.0,98.0,110.0,72.0,82.0,52.0,116.0,0.0,72.0,180.0,92.0,102.0
Profit from operations,Cash from Operating Activity,79.0,82.0,86.0,135.0,137.0,220.0,135.0,199.0,280.0,217.0,401.0,535.0
Inventory,Cash from Operating Activity,-30.0,-37.0,-65.0,-38.0,-22.0,-149.0,50.0,-240.0,-202.0,55.0,-171.0,-1.0
Payables,Cash from Operating Activity,11.0,21.0,64.0,7.0,-19.0,50.0,-5.0,99.0,198.0,149.0,54.0,-18.0
Loans Advances,Cash from Operating Activity,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,1.0,2.0,7.0,-9.0,13.0,-10.0,-27.0,-58.0,-82.0,-32.0,66.0,5.0
Working capital changes,Cash from Operating Activity,-23.0,-21.0,7.0,-40.0,-28.0,-109.0,18.0,-198.0,-85.0,172.0,-50.0,-13.0
Direct taxes,Cash from Operating Activity,-17.0,-15.0,-24.0,-38.0,-33.0,-24.0,-3.0,-12.0,-18.0,-3.0,-1.0,-21.0
Fixed assets purchased,Cash from Investing Activity,-34.0,-26.0,-42.0,-48.0,-41.0,-61.0,-41.0,-151.0,-278.0,-123.0,-126.0,-165.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-22.0,-34.0,-188.0,-34.0,-470.0,-238.0,-548.0,-592.0,-279.0,-114.0,-267.0,-160.0
Investments sold,Cash from Investing Activity,36.0,24.0,155.0,74.0,436.0,293.0,239.0,792.0,398.0,118.0,267.0,147.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0
Other investing items,Cash from Investing Activity,0.0,-1.0,2.0,-1.0,0.0,0.0,-70.0,68.0,0.0,0.0,1.0,1.0
Proceeds from shares,Cash from Financing Activity,1.0,1.0,0.0,1.0,2.0,1.0,371.0,8.0,4.0,1.0,4.0,9.0
Proceeds from borrowings,Cash from Financing Activity,0.0,-2.0,9.0,0.0,0.0,1.0,0.0,0.0,148.0,0.0,39.0,0.0
Repayment of borrowings,Cash from Financing Activity,-15.0,-0.0,-0.0,-35.0,-0.0,-0.0,-1.0,0.0,0.0,-38.0,0.0,-49.0
Interest paid fin,Cash from Financing Activity,-4.0,-3.0,-3.0,-2.0,-2.0,-55.0,-59.0,-77.0,-116.0,-143.0,-136.0,-76.0
Dividends paid,Cash from Financing Activity,-2.0,-5.0,-0.0,-2.0,-4.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-38.0,-24.0,-35.0,-66.0,-79.0,-122.0,-230.0
Other financing items,Cash from Financing Activity,-0.0,-1.0,-0.0,-0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0
