,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,304.0,226.0,48.0,70.0,209.0,450.0,86.0,167.0,387.0,287.0,544.0,676.0
Cash from Investing Activity,,-53.0,-158.0,-158.0,-200.0,-402.0,-137.0,-192.0,12.0,-425.0,116.0,-1409.0,-383.0
Cash from Financing Activity,,-238.0,-29.0,67.0,122.0,203.0,-249.0,65.0,-161.0,74.0,-358.0,788.0,-267.0
Net Cash Flow,,13.0,39.0,-43.0,-8.0,11.0,64.0,-42.0,18.0,37.0,44.0,-76.0,25.0
Free Cash Flow,,223.0,134.0,-90.0,-124.0,91.0,304.0,-45.0,59.0,139.0,36.0,202.0,311.0
CFO/OP,,175.0,116.0,41.0,41.0,91.0,197.0,48.0,73.0,91.0,75.0,111.0,110.0
Profit from operations,Cash from Operating Activity,196.0,254.0,206.0,289.0,312.0,272.0,215.0,306.0,466.0,520.0,584.0,739.0
Receivables,Cash from Operating Activity,17.0,-25.0,-48.0,-200.0,18.0,119.0,-74.0,-34.0,-70.0,-165.0,-28.0,-162.0
Inventory,Cash from Operating Activity,11.0,-49.0,-123.0,-146.0,0.0,32.0,-57.0,-16.0,-94.0,46.0,-54.0,-127.0
Payables,Cash from Operating Activity,30.0,41.0,13.0,180.0,-31.0,92.0,43.0,-34.0,159.0,-13.0,166.0,307.0
Loans Advances,Cash from Operating Activity,128.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-53.0,21.0,32.0,-8.0,-29.0,-12.0,-20.0,-6.0,-39.0,2.0,-30.0,40.0
Working capital changes,Cash from Operating Activity,132.0,13.0,-126.0,-174.0,-42.0,231.0,-108.0,-91.0,-44.0,-131.0,55.0,57.0
Direct taxes,Cash from Operating Activity,-24.0,-41.0,-31.0,-45.0,-61.0,-52.0,-21.0,-49.0,-35.0,-102.0,-94.0,-120.0
Fixed assets purchased,Cash from Investing Activity,-87.0,-98.0,-158.0,-196.0,-120.0,-148.0,-135.0,-108.0,-251.0,-252.0,-350.0,-394.0
Fixed assets sold,Cash from Investing Activity,6.0,7.0,20.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,30.0
Investments purchased,Cash from Investing Activity,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-406.0,-410.0,-871.0,-643.0
Investments sold,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,1179.0,643.0
Interest received,Cash from Investing Activity,7.0,3.0,6.0,2.0,8.0,47.0,25.0,21.0,15.0,12.0,8.0,6.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-3.0,-65.0,-40.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0,0.0,0.0,-1400.0,-2.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,21.0,-3.0,14.0,-1.0,-316.0,-38.0,-86.0,270.0,215.0,10.0,18.0,-23.0
Proceeds from shares,Cash from Financing Activity,0.0,2.0,0.0,0.0,306.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,-13.0,104.0,192.0,77.0,0.0,48.0,0.0,206.0,35.0,1071.0,135.0
Repayment of borrowings,Cash from Financing Activity,-102.0,0.0,0.0,0.0,-122.0,-157.0,0.0,-92.0,-45.0,-240.0,-74.0,-272.0
Investment subsidy,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-34.0,-33.0,-24.0,-36.0,-40.0,-40.0,-32.0,-25.0,-26.0,-44.0,-48.0,-102.0
Dividends paid,Cash from Financing Activity,-10.0,-10.0,-12.0,-14.0,-18.0,-20.0,-7.0,-15.0,-26.0,-30.0,-33.0,-35.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-32.0,-26.0,-28.0,-35.0,-80.0,-127.0,-115.0
Other financing items,Cash from Financing Activity,-93.0,26.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
