,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,8885.0,-2599.0,2695.0,6583.0,-909.0,902.0,-4245.0,14808.0,2752.0,1143.0,,
Cash from Investing Activity,,-2671.0,-2237.0,-2373.0,-4187.0,-1804.0,-612.0,-1618.0,1691.0,-3879.0,317.0,,
Cash from Financing Activity,,-2023.0,2846.0,105.0,154.0,588.0,2803.0,4791.0,-8579.0,-5475.0,2923.0,,
Net Cash Flow,,4192.0,-1989.0,427.0,2550.0,-2125.0,3093.0,-1071.0,7921.0,-6601.0,4382.0,,
Free Cash Flow,,8803.0,-2671.0,2524.0,6481.0,-1129.0,691.0,-4654.0,14252.0,2466.0,616.0,,
CFO/OP,,330.0,-56.0,91.0,108.0,3.0,62.0,-49.0,167.0,29.0,18.0,,
Profit from operations,Cash from Operating Activity,,,1860.0,2516.0,3496.0,4928.0,5918.0,6928.0,6671.0,5223.0,6038.0,4398.0
Loans Advances,Cash from Operating Activity,,,-4453.0,-13100.0,-10599.0,-10231.0,-19377.0,-17529.0,-17353.0,-20035.0,-14563.0,-22203.0
Operating investments,Cash from Operating Activity,,,829.0,-871.0,948.0,353.0,-7410.0,-2321.0,-1559.0,2534.0,-5697.0,2970.0
Operating Deposits,Cash from Operating Activity,,,11140.0,10640.0,9363.0,12294.0,20891.0,18358.0,11734.0,27137.0,16011.0,15132.0
Other WC items,Cash from Operating Activity,,,91.0,-974.0,585.0,370.0,157.0,-3844.0,-3021.0,1078.0,1475.0,1499.0
Working capital changes,Cash from Operating Activity,,,7607.0,-4305.0,296.0,2786.0,-5739.0,-5336.0,-10199.0,10714.0,-2774.0,-2603.0
Direct taxes,Cash from Operating Activity,,,-581.0,-810.0,-1097.0,-1131.0,-1089.0,-690.0,-717.0,-1129.0,-511.0,-653.0
Fixed assets purchased,Cash from Investing Activity,,,-82.0,-72.0,-171.0,-103.0,-223.0,-212.0,-412.0,-557.0,-288.0,-529.0
Fixed assets sold,Cash from Investing Activity,,,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0
Investments purchased,Cash from Investing Activity,,,-2589.0,-2029.0,-2657.0,-5386.0,-2330.0,-1528.0,-2497.0,0.0,-5049.0,-897.0
Investments sold,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0
Investment income,Cash from Investing Activity,,,0.0,0.0,320.0,477.0,746.0,1127.0,1288.0,1422.0,1456.0,1728.0
Interest received,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Issue of shares on acq,Cash from Investing Activity,,,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,,-0.0,-135.0,135.0,1125.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Proceeds from shares,Cash from Financing Activity,,,0.0,3662.0,12.0,9.0,7.0,3.0,2.0,2.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,,,53.0,0.0,336.0,1534.0,1332.0,5070.0,4790.0,1758.0,0.0,3407.0
Repayment of borrowings,Cash from Financing Activity,,,0.0,-53.0,-100.0,-695.0,-751.0,-2109.0,0.0,-10097.0,-5233.0,-242.0
Dividends paid,Cash from Financing Activity,,,0.0,0.0,-144.0,-608.0,0.0,-161.0,0.0,-242.0,-242.0,-242.0
Other financing items,Cash from Financing Activity,,,-2076.0,-763.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0
