,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-88.0,65.0,46.0,-20.0,-326.0
Cash from Investing Activity,,-0.0,-2.0,28.0,16.0,-20.0
Cash from Financing Activity,,91.0,-15.0,-44.0,250.0,747.0
Net Cash Flow,,3.0,49.0,30.0,246.0,401.0
Free Cash Flow,,-88.0,64.0,46.0,-21.0,-326.0
CFO/OP,,-663.0,270.0,52.0,19.0,-89.0
Profit from operations,Cash from Operating Activity,13.0,31.0,159.0,293.0,287.0
Receivables,Cash from Operating Activity,-4.0,-0.0,-30.0,-162.0,-125.0
Inventory,Cash from Operating Activity,-81.0,-4.0,-47.0,-25.0,-197.0
Payables,Cash from Operating Activity,1.0,5.0,6.0,-3.0,27.0
Loans Advances,Cash from Operating Activity,12.0,-13.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-25.0,55.0,-5.0,-49.0,-242.0
Working capital changes,Cash from Operating Activity,-96.0,43.0,-77.0,-239.0,-538.0
Direct taxes,Cash from Operating Activity,-5.0,-10.0,-36.0,-74.0,-75.0
Fixed assets purchased,Cash from Investing Activity,-0.0,-1.0,-1.0,-1.0,-0.0
Investments purchased,Cash from Investing Activity,-0.0,-1.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,4.0,14.0,38.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,18.0,0.0,0.0
Other investing items,Cash from Investing Activity,-0.0,-0.0,7.0,3.0,-58.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,536.0,742.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,10.0,50.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-15.0,-28.0,0.0
Proceeds from borrowings,Cash from Financing Activity,91.0,0.0,33.0,41.0,26.0
Repayment of borrowings,Cash from Financing Activity,0.0,-15.0,-69.0,-343.0,-20.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-2.0,-6.0,-0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-1.0,-1.0,-1.0
Other financing items,Cash from Financing Activity,0.0,1.0,0.0,0.0,0.0
