,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,,-33.0,-61.0,-174.0,-104.0,66.0,40.0,291.0,154.0,463.0,321.0,839.0,311.0
Cash from Investing Activity,,19.0,32.0,4.0,26.0,-12.0,7.0,-37.0,-40.0,-124.0,-119.0,-398.0,-352.0
Cash from Financing Activity,,7.0,43.0,158.0,78.0,-48.0,-48.0,-250.0,-100.0,-351.0,-192.0,-416.0,88.0
Net Cash Flow,,-8.0,14.0,-11.0,0.0,5.0,-0.0,4.0,15.0,-12.0,10.0,24.0,47.0
Free Cash Flow,,-45.0,-68.0,-189.0,-101.0,34.0,48.0,254.0,113.0,336.0,229.0,459.0,-43.0
CFO/OP,,-124.0,201.0,110.0,92.0,-69.0,174.0,816.0,160.0,223.0,99.0,90.0,36.0
Profit from operations,Cash from Operating Activity,19.0,-50.0,-166.0,-71.0,-68.0,32.0,52.0,112.0,438.0,590.0,942.0,879.0
Receivables,Cash from Operating Activity,-103.0,-14.0,41.0,100.0,78.0,29.0,140.0,112.0,94.0,-176.0,30.0,-235.0
Inventory,Cash from Operating Activity,85.0,11.0,1.0,68.0,-68.0,-8.0,-83.0,-121.0,-59.0,-63.0,-128.0,-299.0
Payables,Cash from Operating Activity,27.0,31.0,-44.0,-142.0,148.0,59.0,43.0,35.0,42.0,112.0,-19.0,-87.0
Loans Advances,Cash from Operating Activity,-61.0,-41.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,13.0,56.0
Operating borrowings,Cash from Operating Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,-60.0,-26.0,-72.0,141.0,16.0,-49.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-51.0,-13.0,-9.0,-33.0,132.0,9.0,241.0,42.0,28.0,-264.0,-105.0,-564.0
Direct taxes,Cash from Operating Activity,-1.0,1.0,1.0,-0.0,1.0,-1.0,-2.0,-0.0,-3.0,-5.0,2.0,-4.0
Fixed assets purchased,Cash from Investing Activity,-12.0,-7.0,-15.0,0.0,-32.0,0.0,-37.0,-42.0,-127.0,-92.0,-381.0,-358.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,4.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-0.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-20.0,-24.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0
Interest received,Cash from Investing Activity,16.0,21.0,15.0,18.0,3.0,8.0,6.0,2.0,1.0,4.0,7.0,10.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,15.0,18.0,4.0,5.0,7.0,-9.0,-6.0,0.0,2.0,-31.0,-25.0,-8.0
Proceeds from shares,Cash from Financing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,136.0,28.0,28.0,0.0,0.0,590.0,267.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-7.0,-249.0,-333.0,-894.0,-180.0
Interest paid fin,Cash from Financing Activity,-259.0,-355.0,-297.0,-44.0,-99.0,-171.0,-106.0,-67.0,-101.0,-85.0,-94.0,-61.0
Dividends paid,Cash from Financing Activity,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,265.0,398.0,455.0,123.0,51.0,-12.0,-162.0,-54.0,0.0,226.0,69.0,63.0
