,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,256.0,580.0,772.0,883.0,704.0,1367.0,1593.0,878.0,1377.0,1959.0,1939.0,1873.0
Cash from Investing Activity,,-478.0,-408.0,-668.0,-79.0,-825.0,-1483.0,-1348.0,-984.0,-1964.0,-1626.0,-1890.0,-1667.0
Cash from Financing Activity,,230.0,-193.0,-346.0,-723.0,173.0,-108.0,-137.0,62.0,741.0,-416.0,74.0,-385.0
Net Cash Flow,,8.0,-21.0,-242.0,81.0,52.0,-225.0,108.0,-44.0,154.0,-83.0,123.0,-178.0
Free Cash Flow,,-291.0,199.0,388.0,739.0,73.0,124.0,834.0,-649.0,-226.0,792.0,241.0,-376.0
CFO/OP,,63.0,112.0,115.0,125.0,96.0,122.0,113.0,72.0,116.0,102.0,105.0,88.0
Profit from operations,Cash from Operating Activity,478.0,538.0,794.0,863.0,870.0,1238.0,1592.0,1523.0,1312.0,2050.0,2131.0,2383.0
Receivables,Cash from Operating Activity,-94.0,-20.0,-2.0,-36.0,-23.0,-13.0,-98.0,-66.0,-49.0,-81.0,-225.0,10.0
Inventory,Cash from Operating Activity,0.0,48.0,-68.0,-29.0,-34.0,-67.0,-66.0,-452.0,242.0,-203.0,6.0,-338.0
Payables,Cash from Operating Activity,-68.0,-5.0,-4.0,9.0,58.0,58.0,114.0,120.0,109.0,82.0,222.0,99.0
Loans Advances,Cash from Operating Activity,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,131.0,116.0,175.0,-69.0,303.0,248.0,-33.0,-74.0,265.0,6.0,-72.0
Working capital changes,Cash from Operating Activity,-161.0,72.0,42.0,119.0,-68.0,282.0,197.0,-431.0,228.0,63.0,9.0,-301.0
Direct taxes,Cash from Operating Activity,-31.0,-31.0,-63.0,-100.0,-98.0,-153.0,-196.0,-214.0,-162.0,-154.0,-200.0,-209.0
Other operating items,Cash from Operating Activity,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-550.0,-381.0,-404.0,-202.0,-634.0,-1250.0,-768.0,-1554.0,-1611.0,-1173.0,-1720.0,-2266.0
Fixed assets sold,Cash from Investing Activity,3.0,0.0,20.0,58.0,3.0,8.0,9.0,26.0,8.0,5.0,21.0,18.0
Investments purchased,Cash from Investing Activity,-97.0,-50.0,-177.0,-658.0,-374.0,-465.0,-611.0,-382.0,-653.0,-1216.0,-1612.0,-1027.0
Investments sold,Cash from Investing Activity,132.0,0.0,178.0,621.0,63.0,868.0,516.0,309.0,775.0,954.0,1398.0,1191.0
Interest received,Cash from Investing Activity,38.0,42.0,38.0,43.0,37.0,28.0,74.0,92.0,57.0,93.0,163.0,161.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-4.0,-19.0,-323.0,14.0,81.0,-671.0,-568.0,525.0,-541.0,-289.0,-141.0,257.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,497.0,191.0,751.0,0.0,217.0,686.0,593.0,944.0,1622.0,1029.0,1407.0,755.0
Repayment of borrowings,Cash from Financing Activity,-150.0,-50.0,-718.0,-382.0,-185.0,-375.0,-473.0,-481.0,-466.0,-886.0,-709.0,-589.0
Proceeds from deposits,Cash from Financing Activity,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment subsidy,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-225.0,-301.0,-297.0,-279.0,-280.0,-251.0,-252.0,-268.0,-294.0,-432.0,-440.0,-406.0
Dividends paid,Cash from Financing Activity,0.0,-34.0,-34.0,-67.0,-84.0,-163.0,-0.0,-116.0,-116.0,-116.0,-154.0,-116.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-2.0,-8.0,-5.0,-11.0,-30.0,-28.0
Other financing items,Cash from Financing Activity,88.0,0.0,-48.0,5.0,0.0,0.0,-2.0,-9.0,0.0,0.0,0.0,0.0
