,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,47.0,6.0,43.0,-16.0,-76.0,10.0,-130.0
Cash from Investing Activity,,-19.0,-23.0,-24.0,-35.0,-60.0,-91.0,-357.0
Cash from Financing Activity,,-36.0,17.0,-19.0,51.0,136.0,121.0,536.0
Net Cash Flow,,-8.0,0.0,0.0,-0.0,-0.0,40.0,49.0
Free Cash Flow,,20.0,-16.0,21.0,-50.0,-131.0,-82.0,-357.0
CFO/OP,,108.0,24.0,98.0,-21.0,-87.0,13.0,-50.0
Profit from operations,Cash from Operating Activity,49.0,39.0,46.0,61.0,84.0,130.0,227.0
Receivables,Cash from Operating Activity,34.0,-34.0,33.0,-10.0,-89.0,-3.0,-203.0
Inventory,Cash from Operating Activity,-35.0,-18.0,-70.0,-45.0,-92.0,-167.0,-163.0
Payables,Cash from Operating Activity,20.0,21.0,50.0,-16.0,53.0,111.0,77.0
Loans Advances,Cash from Operating Activity,1.0,0.0,-0.0,-1.0,-5.0,-0.0,11.0
Other WC items,Cash from Operating Activity,-15.0,1.0,-13.0,-2.0,-25.0,-52.0,-58.0
Working capital changes,Cash from Operating Activity,4.0,-29.0,-1.0,-74.0,-157.0,-112.0,-336.0
Direct taxes,Cash from Operating Activity,-6.0,-3.0,-1.0,-3.0,-2.0,-7.0,-20.0
Fixed assets purchased,Cash from Investing Activity,-27.0,-22.0,-23.0,-33.0,-55.0,-92.0,-228.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,1.0,1.0,1.0,2.0,3.0,4.0
Other investing items,Cash from Investing Activity,6.0,-1.0,-3.0,-2.0,-7.0,-2.0,-133.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,290.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,40.0,10.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-50.0
Proceeds from borrowings,Cash from Financing Activity,0.0,33.0,0.0,28.0,71.0,103.0,113.0
Repayment of borrowings,Cash from Financing Activity,-21.0,0.0,-1.0,0.0,-8.0,-18.0,-81.0
Interest paid fin,Cash from Financing Activity,-15.0,-16.0,-17.0,-22.0,-30.0,-34.0,-47.0
Dividends paid,Cash from Financing Activity,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-8.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-0.0,-1.0,-2.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,46.0,104.0,34.0,312.0
