,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,413.0,698.0,537.0,742.0,898.0,1011.0,621.0,742.0,862.0,1057.0,1532.0,1851.0
Cash from Investing Activity,,-289.0,-509.0,-361.0,-436.0,-696.0,-671.0,-586.0,-550.0,-905.0,-945.0,-988.0,-1816.0
Cash from Financing Activity,,-139.0,-114.0,-122.0,-24.0,-167.0,-258.0,-143.0,-302.0,-72.0,105.0,-29.0,-214.0
Net Cash Flow,,-14.0,76.0,54.0,283.0,35.0,83.0,-108.0,-111.0,-115.0,217.0,514.0,-179.0
Free Cash Flow,,113.0,230.0,157.0,316.0,221.0,464.0,310.0,222.0,240.0,237.0,525.0,595.0
CFO/OP,,88.0,118.0,88.0,103.0,100.0,109.0,76.0,93.0,101.0,96.0,113.0,109.0
Profit from operations,Cash from Operating Activity,607.0,764.0,727.0,953.0,1102.0,1183.0,1065.0,941.0,1088.0,1357.0,1606.0,2082.0
Receivables,Cash from Operating Activity,206.0,-15.0,-169.0,-208.0,92.0,253.0,-356.0,71.0,-174.0,-102.0,-114.0,-337.0
Inventory,Cash from Operating Activity,-72.0,-24.0,-34.0,-50.0,-10.0,-10.0,-47.0,-89.0,-95.0,-52.0,-52.0,-183.0
Payables,Cash from Operating Activity,-166.0,73.0,128.0,267.0,-38.0,-106.0,185.0,-34.0,168.0,180.0,317.0,519.0
Loans Advances,Cash from Operating Activity,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-8.0,4.0,18.0,-11.0,-14.0,-83.0,-52.0,12.0,59.0,-107.0,-9.0,70.0
Working capital changes,Cash from Operating Activity,-85.0,39.0,-56.0,-2.0,30.0,54.0,-269.0,-40.0,-42.0,-80.0,142.0,69.0
Direct taxes,Cash from Operating Activity,-109.0,-105.0,-134.0,-210.0,-234.0,-226.0,-174.0,-160.0,-185.0,-219.0,-217.0,-301.0
Fixed assets purchased,Cash from Investing Activity,-355.0,-522.0,-410.0,-445.0,-714.0,-583.0,-375.0,-529.0,-636.0,-835.0,-1053.0,-1296.0
Fixed assets sold,Cash from Investing Activity,55.0,53.0,30.0,19.0,36.0,35.0,64.0,10.0,15.0,15.0,47.0,40.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-11.0,-0.0,-127.0,-274.0,-26.0,-175.0,-122.0,-3.0,-209.0
Investments sold,Cash from Investing Activity,0.0,-46.0,17.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,9.0,6.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-64.0,0.0,-8.0,-6.0,-121.0,-7.0,-20.0,-358.0
Other investing items,Cash from Investing Activity,21.0,3.0,2.0,0.0,29.0,0.0,5.0,1.0,10.0,-0.0,24.0,0.0
