,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,141.0,151.0,111.0,315.0,100.0,239.0,154.0,151.0,141.0,166.0,175.0,105.0
Cash from Investing Activity,,-94.0,-69.0,-75.0,-231.0,-126.0,-93.0,-58.0,-100.0,-145.0,-92.0,-165.0,-137.0
Cash from Financing Activity,,-48.0,-82.0,-35.0,-72.0,17.0,-148.0,-68.0,-53.0,4.0,-65.0,-13.0,7.0
Net Cash Flow,,-1.0,-0.0,1.0,13.0,-8.0,-3.0,28.0,-1.0,-1.0,8.0,-3.0,-25.0
Free Cash Flow,,47.0,82.0,33.0,84.0,-26.0,141.0,92.0,45.0,31.0,47.0,58.0,-42.0
CFO/OP,,106.0,103.0,67.0,157.0,54.0,138.0,108.0,107.0,90.0,75.0,72.0,55.0
Profit from operations,Cash from Operating Activity,137.0,154.0,132.0,222.0,223.0,239.0,162.0,156.0,181.0,260.0,328.0,322.0
Receivables,Cash from Operating Activity,-19.0,-30.0,-32.0,-31.0,-6.0,-22.0,-17.0,-22.0,18.0,-75.0,-169.0,-125.0
Inventory,Cash from Operating Activity,4.0,-3.0,-28.0,-35.0,-9.0,11.0,-47.0,-35.0,-23.0,-35.0,1.0,-77.0
Payables,Cash from Operating Activity,22.0,35.0,64.0,168.0,-14.0,-8.0,83.0,23.0,-1.0,17.0,57.0,57.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-0.0,-1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,-23.0,6.0,-69.0,39.0,-15.0,38.0,-24.0,25.0,14.0,1.0
Working capital changes,Cash from Operating Activity,7.0,3.0,-19.0,107.0,-99.0,21.0,4.0,4.0,-30.0,-68.0,-97.0,-144.0
Interest paid,Cash from Operating Activity,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-4.0,-6.0,-2.0,-14.0,-24.0,-22.0,-12.0,-9.0,-10.0,-26.0,-57.0,-73.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-94.0,-70.0,-154.0,-231.0,-127.0,-98.0,-64.0,-106.0,-110.0,-120.0,-118.0,-150.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-41.0,0.0,-117.0,-45.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,23.0
Interest received,Cash from Investing Activity,0.0,0.0,3.0,1.0,1.0,5.0,7.0,6.0,5.0,5.0,8.0,8.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,51.0,25.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67
Proceeds from borrowings,Cash from Financing Activity,60.0,67.89,114.71,65.0,12.5,0.0,15.0,0.0,27.56,0.0,10.54,0.0
Repayment of borrowings,Cash from Financing Activity,-79.75,-97.7,-96.1,-85.6,-156.56,-100.07,-116.25,-35.55,-11.61,-46.39,0.0,0.0
Interest paid fin,Cash from Financing Activity,-49.09,-47.18,-47.45,-47.73,-39.95,-37.07,-14.17,-11.47,-6.77,-11.71,-11.47,-9.78
Dividends paid,Cash from Financing Activity,-4.91,-5.05,-4.8,-3.0,-6.6,-8.48,-5.22,-4.57,-4.57,-6.52,-11.74,-16.96
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-0.82,-0.92,-1.05,-0.91,-0.41,-0.41,-0.49
Other financing items,Cash from Financing Activity,26.11,0.0,-0.98,-0.61,207.87,-1.74,53.81,0.0,0.0,0.0,0.0,4.5
