,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,305.0,392.0,351.0,360.0,100.0,595.0,646.0,25.0,408.0,903.0,672.0,894.0
Cash from Investing Activity,,-239.0,144.0,-557.0,-162.0,89.0,-375.0,-453.0,250.0,-227.0,-590.0,-379.0,-383.0
Cash from Financing Activity,,-87.0,-92.0,-216.0,-192.0,-223.0,-141.0,-274.0,-309.0,-133.0,-249.0,-366.0,-403.0
Net Cash Flow,,-21.0,444.0,-422.0,6.0,-34.0,79.0,-81.0,-35.0,49.0,64.0,-72.0,108.0
Free Cash Flow,,215.0,304.0,134.0,17.0,-425.0,356.0,545.0,-193.0,287.0,666.0,347.0,682.0
CFO/OP,,95.0,110.0,78.0,80.0,55.0,95.0,93.0,29.0,73.0,111.0,99.0,115.0
Profit from operations,Cash from Operating Activity,456.0,592.0,759.0,810.0,771.0,818.0,882.0,612.0,831.0,1062.0,971.0,1001.0
Receivables,Cash from Operating Activity,-44.0,-40.0,-83.0,-187.0,-82.0,-73.0,-211.0,-106.0,-197.0,-51.0,-102.0,-125.0
Inventory,Cash from Operating Activity,103.0,-28.0,-120.0,-126.0,-259.0,103.0,-190.0,-432.0,-100.0,42.0,22.0,125.0
Payables,Cash from Operating Activity,-89.0,118.0,22.0,139.0,-19.0,-86.0,322.0,112.0,61.0,92.0,39.0,117.0
Working capital changes,Cash from Operating Activity,-29.0,50.0,-182.0,-174.0,-360.0,-57.0,-79.0,-426.0,-236.0,83.0,-41.0,117.0
Direct taxes,Cash from Operating Activity,-122.0,-250.0,-226.0,-276.0,-311.0,-166.0,-157.0,-162.0,-187.0,-242.0,-258.0,-223.0
Fixed assets purchased,Cash from Investing Activity,-93.0,-88.0,-217.0,-344.0,-527.0,-242.0,-104.0,-219.0,-123.0,-237.0,-326.0,-213.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-4163.0,-15372.0,-26920.0,-25136.0,-16747.0,-14629.0,-3277.0,-3014.0,-2785.0,-5157.0,-5368.0,-5232.0
Investments sold,Cash from Investing Activity,4008.0,15588.0,27003.0,25181.0,17095.0,14539.0,2928.0,3487.0,2508.0,4398.0,4959.0,4835.0
Interest received,Cash from Investing Activity,2.0,1.0,5.0,20.0,18.0,3.0,6.0,3.0,3.0,4.0,9.0,11.0
Dividends received,Cash from Investing Activity,4.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-76.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-431.0,114.0,325.0,-8.0,-9.0,-7.0,169.0,402.0,346.0,216.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,67.0,0.0,27.0,0.0,15.0,15.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-44.0,-6.0,-9.0,-0.0,-22.0,-58.0,-12.0,-30.0
Interest paid fin,Cash from Financing Activity,-1.0,0.0,0.0,-1.0,-10.0,-16.0,-16.0,-18.0,-19.0,-16.0,-16.0,-13.0
Dividends paid,Cash from Financing Activity,-59.0,-75.0,-164.0,-162.0,-140.0,-141.0,-239.0,-284.0,-55.0,-146.0,-303.0,-303.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-17.0,-30.0,-34.0,-37.0,-45.0,-50.0,-57.0
Other financing items,Cash from Financing Activity,-27.0,-16.0,-52.0,-29.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0
