,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,59.0,32.0,43.0,65.0,75.0,184.0,287.0,273.0,108.0,420.0,395.0,542.0
Cash from Investing Activity,,-28.0,-84.0,-127.0,-18.0,-54.0,-262.0,218.0,-26.0,-719.0,-249.0,-259.0,-66.0
Cash from Financing Activity,,22.0,-4.0,65.0,-7.0,-16.0,205.0,-118.0,-128.0,93.0,2.0,-57.0,-300.0
Net Cash Flow,,53.0,-57.0,-20.0,40.0,5.0,127.0,387.0,119.0,-519.0,173.0,80.0,176.0
Free Cash Flow,,10.0,20.0,31.0,50.0,60.0,169.0,276.0,237.0,126.0,391.0,376.0,515.0
CFO/OP,,121.0,199.0,102.0,74.0,80.0,149.0,92.0,83.0,53.0,104.0,95.0,121.0
Profit from operations,Cash from Operating Activity,75.0,32.0,53.0,119.0,156.0,195.0,388.0,491.0,506.0,546.0,581.0,601.0
Receivables,Cash from Operating Activity,-27.0,-0.0,36.0,-38.0,-38.0,112.0,-45.0,-138.0,-138.0,-8.0,-12.0,28.0
Payables,Cash from Operating Activity,22.0,-5.0,-23.0,13.0,4.0,25.0,8.0,66.0,-115.0,29.0,8.0,54.0
Loans Advances,Cash from Operating Activity,-3.0,12.0,-20.0,-20.0,-17.0,-100.0,-15.0,-37.0,0.0,0.0,0.0,26.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-39.0,-59.0,0.0
Working capital changes,Cash from Operating Activity,-8.0,7.0,-7.0,-45.0,-51.0,36.0,-53.0,-109.0,-262.0,-18.0,-63.0,108.0
Direct taxes,Cash from Operating Activity,1.0,-5.0,-4.0,-9.0,-31.0,-47.0,-48.0,-109.0,-136.0,-107.0,-122.0,-167.0
Other operating items,Cash from Operating Activity,-9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-49.0,-13.0,-13.0,-15.0,-16.0,-16.0,-12.0,-37.0,-32.0,-31.0,-20.0,-28.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-258.0,-113.0,-153.0,-127.0,-230.0,-281.0,-246.0,-346.0,-463.0,-392.0
Investments sold,Cash from Investing Activity,38.0,24.0,191.0,107.0,129.0,295.0,432.0,456.0,218.0,328.0,387.0,328.0
Interest received,Cash from Investing Activity,6.0,4.0,4.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,7.0,20.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-20.0,-65.0,0.0,0.0,-410.0,0.0,-166.0,-755.0,-194.0,-205.0,0.0
Other investing items,Cash from Investing Activity,-24.0,-80.0,14.0,3.0,-15.0,-7.0,24.0,-2.0,43.0,-8.0,34.0,4.0
Proceeds from shares,Cash from Financing Activity,6.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,3.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,28.0,0.0,0.0,0.0,1.0,243.0,0.0,0.0,245.0,184.0,444.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-71.0,-71.0,-81.0,-385.0,-180.0
Interest paid fin,Cash from Financing Activity,-1.0,-0.0,-3.0,-3.0,-2.0,-2.0,-9.0,-5.0,-18.0,-31.0,-42.0,-32.0
Dividends paid,Cash from Financing Activity,-10.0,-9.0,-2.0,-11.0,-18.0,-31.0,-14.0,-48.0,-57.0,-58.0,-59.0,-74.0
Financial liabilities,Cash from Financing Activity,-0.0,0.0,0.0,0.0,0.0,-7.0,-9.0,-7.0,-8.0,-12.0,-15.0,-14.0
Other financing items,Cash from Financing Activity,0.0,-1.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
