,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,,-822.0,-1245.0,-1155.0,-1415.0
Cash from Investing Activity,,652.0,206.0,159.0,174.0
Cash from Financing Activity,,183.0,1071.0,1037.0,1281.0
Net Cash Flow,,13.0,32.0,41.0,40.0
Free Cash Flow,,-831.0,-1253.0,-1167.0,-1427.0
CFO/OP,,-244.0,-243.0,-156.0,-144.0
Profit from operations,Cash from Operating Activity,123.0,229.0,408.0,558.0
Receivables,Cash from Operating Activity,18.0,-9.0,-8.0,-16.0
Payables,Cash from Operating Activity,6.0,1.0,9.0,-12.0
Loans Advances,Cash from Operating Activity,-967.0,-1438.0,-1481.0,-1696.0
Other WC items,Cash from Operating Activity,40.0,35.0,7.0,-125.0
Working capital changes,Cash from Operating Activity,-904.0,-1412.0,-1473.0,-1849.0
Direct taxes,Cash from Operating Activity,-41.0,-62.0,-90.0,-124.0
Fixed assets purchased,Cash from Investing Activity,-10.0,-9.0,-12.0,-12.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2045.0,-2187.0,-2809.0,-3437.0
Investments sold,Cash from Investing Activity,2694.0,2434.0,3029.0,3526.0
Other investing items,Cash from Investing Activity,13.0,-32.0,-48.0,97.0
Proceeds from shares,Cash from Financing Activity,14.0,281.0,828.0,44.0
Proceeds from debentures,Cash from Financing Activity,43.0,0.0,350.0,800.0
Redemption of debentures,Cash from Financing Activity,-150.0,0.0,0.0,-93.0
Proceeds from borrowings,Cash from Financing Activity,893.0,1712.0,1370.0,2036.0
Repayment of borrowings,Cash from Financing Activity,-610.0,-915.0,-1470.0,-1504.0
Interest paid fin,Cash from Financing Activity,-2.0,-1.0,-1.0,-1.0
Financial liabilities,Cash from Financing Activity,-6.0,-6.0,-5.0,-5.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,4.0
Other financing items,Cash from Financing Activity,0.0,-0.0,-34.0,0.0
