,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2025,Mar 2026
Cash from Operating Activity,,32.0,53.0,74.0,30.0,-7.0,2.0
Cash from Investing Activity,,-15.0,-12.0,-61.0,-33.0,22.0,-36.0
Cash from Financing Activity,,-16.0,-38.0,-7.0,25.0,-30.0,36.0
Net Cash Flow,,1.0,3.0,6.0,22.0,-15.0,2.0
Free Cash Flow,,14.0,13.0,33.0,-45.0,-51.0,-51.0
CFO/OP,,74.0,93.0,82.0,51.0,13.0,19.0
Profit from operations,Cash from Operating Activity,69.0,71.0,72.0,83.0,169.0,173.0
Receivables,Cash from Operating Activity,5.0,-47.0,-17.0,-24.0,-139.0,-127.0
Inventory,Cash from Operating Activity,-18.0,39.0,-23.0,-37.0,23.0,47.0
Payables,Cash from Operating Activity,-19.0,5.0,16.0,23.0,21.0,-3.0
Other WC items,Cash from Operating Activity,14.0,-3.0,10.0,-2.0,-54.0,-56.0
Working capital changes,Cash from Operating Activity,-17.0,-6.0,-14.0,-40.0,-148.0,-140.0
Direct taxes,Cash from Operating Activity,-20.0,-12.0,16.0,-13.0,-28.0,-31.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-40.0,-42.0,-75.0,-45.0,-53.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,-43.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,45.0,0.0,0.0,96.0,11.0
Interest received,Cash from Investing Activity,3.0,2.0,4.0,1.0,2.0,1.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-33.0,0.0
Other investing items,Cash from Investing Activity,43.0,-19.0,-24.0,40.0,1.0,5.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,1.0,0.0,3.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1.0,0.0,0.0,34.0,15.0,88.0
Repayment of borrowings,Cash from Financing Activity,-7.0,0.0,0.0,0.0,-6.0,-10.0
Interest paid fin,Cash from Financing Activity,-1.0,-0.0,-1.0,-2.0,-3.0,-8.0
Dividends paid,Cash from Financing Activity,-8.0,-7.0,-7.0,-8.0,-39.0,-34.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-1.0,-1.0
Other financing items,Cash from Financing Activity,0.0,-31.0,0.0,0.0,-0.0,0.0
