,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,47.0,78.0,221.0,425.0,222.0,389.0,757.0,452.0,446.0
Cash from Investing Activity,,-40.0,-35.0,-118.0,-283.0,-290.0,-327.0,-420.0,-392.0,-332.0
Cash from Financing Activity,,7.0,-65.0,-61.0,-47.0,-63.0,-73.0,-337.0,-68.0,-83.0
Net Cash Flow,,15.0,-23.0,42.0,96.0,-131.0,-10.0,-0.0,-8.0,31.0
Free Cash Flow,,4.0,39.0,184.0,383.0,109.0,270.0,695.0,423.0,403.0
CFO/OP,,59.0,57.0,90.0,109.0,61.0,84.0,187.0,97.0,91.0
Profit from operations,Cash from Operating Activity,231.0,298.0,312.0,508.0,622.0,693.0,496.0,633.0,676.0
Receivables,Cash from Operating Activity,-36.0,-32.0,-178.0,-19.0,-15.0,-123.0,214.0,-69.0,46.0
Inventory,Cash from Operating Activity,-187.0,-179.0,93.0,-166.0,-183.0,49.0,282.0,-94.0,-63.0
Payables,Cash from Operating Activity,115.0,-32.0,1.0,108.0,-76.0,-27.0,-63.0,59.0,-97.0
Loans Advances,Cash from Operating Activity,9.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-1.0,112.0,74.0,102.0,16.0,-34.0,-42.0,86.0,47.0
Working capital changes,Cash from Operating Activity,-100.0,-132.0,-9.0,26.0,-258.0,-135.0,390.0,-18.0,-67.0
Direct taxes,Cash from Operating Activity,-83.0,-88.0,-81.0,-108.0,-143.0,-168.0,-129.0,-164.0,-164.0
Fixed assets purchased,Cash from Investing Activity,-43.0,-40.0,-38.0,-43.0,-114.0,-120.0,-64.0,-29.0,-44.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
Investments purchased,Cash from Investing Activity,-0.0,-158.0,-462.0,-458.0,-442.0,-794.0,-987.0,-786.0,-1444.0
Investments sold,Cash from Investing Activity,0.0,158.0,378.0,261.0,390.0,928.0,913.0,644.0,870.0
Interest received,Cash from Investing Activity,3.0,4.0,4.0,10.0,6.0,14.0,46.0,65.0,76.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,-25.0,-211.0,-86.0,-89.0,-214.0
Other investing items,Cash from Investing Activity,0.0,-0.0,-0.0,-53.0,-107.0,-144.0,-187.0,-197.0,422.0
Proceeds from borrowings,Cash from Financing Activity,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-20.0,0.0,0.0,0.0,-7.0,-1.0,0.0
Interest paid fin,Cash from Financing Activity,-3.0,-4.0,-2.0,-1.0,-1.0,-2.0,-4.0,-5.0,-7.0
Dividends paid,Cash from Financing Activity,-0.0,-59.0,-22.0,-28.0,-40.0,-50.0,-310.0,-44.0,-60.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-14.0,-18.0,-21.0,-21.0,-17.0,-19.0,-18.0
Other financing items,Cash from Financing Activity,0.0,-12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
