,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,56.0,9.0,-30.0,7.0,57.0,101.0,197.0
Cash from Investing Activity,,-12.0,-22.0,-145.0,-87.0,-56.0,-103.0,-353.0
Cash from Financing Activity,,-41.0,180.0,54.0,32.0,25.0,-36.0,155.0
Net Cash Flow,,3.0,167.0,-121.0,-47.0,27.0,-37.0,-1.0
Free Cash Flow,,44.0,-14.0,-121.0,-100.0,-36.0,2.0,64.0
CFO/OP,,109.0,24.0,-12.0,26.0,70.0,95.0,130.0
Profit from operations,Cash from Operating Activity,61.0,82.0,96.0,169.0,116.0,124.0,180.0
Receivables,Cash from Operating Activity,-9.0,-15.0,-57.0,-71.0,61.0,-63.0,-117.0
Inventory,Cash from Operating Activity,-34.0,-27.0,-68.0,-216.0,39.0,2.0,-154.0
Payables,Cash from Operating Activity,25.0,4.0,23.0,160.0,-156.0,44.0,42.0
Other WC items,Cash from Operating Activity,21.0,-24.0,-5.0,-2.0,19.0,9.0,271.0
Working capital changes,Cash from Operating Activity,3.0,-62.0,-108.0,-129.0,-37.0,-9.0,42.0
Direct taxes,Cash from Operating Activity,-7.0,-12.0,-18.0,-32.0,-21.0,-13.0,-25.0
Fixed assets purchased,Cash from Investing Activity,-12.0,-23.0,-91.0,-108.0,-94.0,-100.0,-134.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-78.0,-32.0,-75.0,-7.0,-215.0
Investments sold,Cash from Investing Activity,0.0,0.0,18.0,70.0,105.0,7.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,4.0,1.0,1.0,1.0,1.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-6.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1.0,-0.0,3.0,-12.0,7.0,-5.0,-6.0
Proceeds from shares,Cash from Financing Activity,0.0,213.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,13.0,84.0,73.0,78.0,31.0,237.0
Repayment of borrowings,Cash from Financing Activity,-0.0,-26.0,-5.0,-27.0,-30.0,-45.0,-45.0
Interest paid fin,Cash from Financing Activity,-6.0,-6.0,-6.0,-14.0,-22.0,-22.0,-29.0
Dividends paid,Cash from Financing Activity,-17.0,-8.0,-18.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Other financing items,Cash from Financing Activity,-18.0,-6.0,0.0,0.0,0.0,0.0,0.0
