,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,595.0,247.0,179.0,230.0,186.0,-678.0,362.0
Cash from Investing Activity,,-45.0,-59.0,53.0,-19.0,-54.0,-182.0,-331.0
Cash from Financing Activity,,-496.0,-216.0,-256.0,-203.0,-132.0,922.0,10.0
Net Cash Flow,,53.0,-29.0,-24.0,8.0,-0.0,61.0,41.0
Free Cash Flow,,548.0,212.0,124.0,210.0,141.0,-806.0,16.0
CFO/OP,,255.0,128.0,93.0,126.0,80.0,-141.0,94.0
Profit from operations,Cash from Operating Activity,253.0,215.0,220.0,201.0,259.0,441.0,572.0
Receivables,Cash from Operating Activity,201.0,58.0,-102.0,-6.0,-295.0,-507.0,-62.0
Inventory,Cash from Operating Activity,45.0,22.0,-9.0,-213.0,136.0,-150.0,-179.0
Other WC items,Cash from Operating Activity,99.0,-46.0,75.0,251.0,94.0,-393.0,177.0
Working capital changes,Cash from Operating Activity,345.0,34.0,-36.0,33.0,-66.0,-1049.0,-64.0
Direct taxes,Cash from Operating Activity,-4.0,-2.0,-6.0,-4.0,-8.0,-70.0,-146.0
Fixed assets purchased,Cash from Investing Activity,-47.0,-36.0,-58.0,-20.0,-46.0,-130.0,-349.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,4.0,1.0,1.0,3.0,4.0
Investments purchased,Cash from Investing Activity,0.0,-22.0,-24.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,3.0,2.0,2.0,3.0,3.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-54.0,0.0
Other investing items,Cash from Investing Activity,-1.0,-11.0,129.0,-2.0,-11.0,-4.0,12.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,976.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,113.0,58.0,60.0,19.0,156.0,309.0,288.0
Repayment of borrowings,Cash from Financing Activity,-421.0,-125.0,-188.0,-82.0,-114.0,-235.0,-40.0
Interest paid fin,Cash from Financing Activity,-175.0,-145.0,-150.0,-137.0,-172.0,-125.0,-135.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-101.0
Financial liabilities,Cash from Financing Activity,-2.0,-5.0,-2.0,-3.0,-3.0,-3.0,-3.0
Other financing items,Cash from Financing Activity,-12.0,0.0,-75.0,0.0,0.0,0.0,0.0
