symbol,first_flagged,action,box_bottom,box_top,stop_loss,last_close,updated
AWFIS,2026-09-12,WATCH,,,,293.2,2026-09-12
BLACKBUCK,2026-09-12,ACCUMULATE,570.1,641.9,548.56,628.15,2026-09-12
CORONA,2026-09-12,SELL,2035.0,2270.1001,,2236.1001,2026-09-12
DBL,2026-09-12,WATCH,390.15,411.0,383.89,403.35,2026-09-12
ELLEN,2026-09-12,BUY,308.35,337.4,299.64,380.2,2026-09-12
GRANULES,2026-09-12,ACCUMULATE,824.4,910.0,798.72,909.3,2026-09-12
GRAPHITE,2026-09-12,WATCH,712.95,755.5,700.19,825.8,2026-09-12
HERITGFOOD,2026-09-12,WATCH,349.3,392.1,336.46,417.4,2026-09-12
JSL,2026-09-12,BUY,726.0,741.5,721.35,756.1,2026-09-12
MAHSEAMLES,2026-09-12,WATCH,632.0,658.9,623.93,728.9,2026-09-12
MIDHANI,2026-09-12,BUY,413.05,456.6,399.99,447.4,2026-09-12
ONESOURCE,2026-09-12,WATCH,1504.1,1551.0,1490.03,1592.2,2026-09-12
PINELABS,2026-09-12,BUY,134.73,184.94,119.67,202.17,2026-09-12
PVRINOX,2026-09-12,SELL,1192.4,1284.5,,1237.1,2026-09-12
RAYMONDLSL,2026-09-12,WATCH,628.25,711.65,603.23,692.0,2026-09-12
SAMHI,2026-09-12,WATCH,150.43,162.99,146.66,157.07,2026-09-12
SFL,2026-09-12,WATCH,627.8,717.85,600.78,691.55,2026-09-12
SHAKTIPUMP,2026-09-12,WATCH,465.0,487.1,458.37,493.8,2026-09-12
SHAREINDIA,2026-09-12,WATCH,167.2,178.85,163.7,198.93,2026-09-12
STAR,2026-09-12,WATCH,931.3,1019.7,904.78,1183.4,2026-09-12
SWANCORP,2026-09-12,SELL,304.0,317.2,,296.45,2026-09-12
TATAINVEST,2026-09-12,SELL,624.9,656.4,,650.9,2026-09-12
TEGA,2026-09-12,WATCH,1534.6,1837.0,1443.88,1729.1,2026-09-12
WESTLIFE,2026-09-12,WATCH,523.0,582.0,505.3,569.6,2026-09-12
ZYDUSWELL,2026-09-12,WATCH,518.15,541.55,511.13,552.0,2026-09-12
