symbol,index,date,ratio,implied,volume_step,level_hold
AARTIIND,495,2021-06-22,2.0,1.947,1.16,0.97
ADANIGREEN,1283,2024-11-21,1.25,1.218,11.0,1.034
ADFFOODS,1056,2023-09-11,5.0,4.951,3.46,0.965
AJMERA,1541,2026-01-14,5.0,4.976,5.98,0.818
ALANKIT,1015,2023-08-16,1.25,1.221,4.11,1.049
ALKYLAMINE,476,2021-05-11,2.5,2.481,1.51,1.087
AMRUTANJAN,191,2020-03-13,1.25,1.209,1.56,1.064
ANDHRSUGAR,636,2021-12-30,5.0,5.161,13.24,0.938
ANUP,1204,2024-04-23,2.0,1.923,2.09,1.01
APCOTEXIND,22,2019-07-04,2.5,2.484,1.47,0.896
APLAPOLLO,378,2020-12-15,5.0,4.903,7.68,1.095
APLAPOLLO,564,2021-09-16,2.0,2.01,2.52,0.935
APOLLO,886,2023-05-04,10.0,9.851,11.95,1.032
ASHOKLEY,1508,2025-07-16,2.0,2.001,1.66,0.972
AUBANK,745,2022-06-09,2.0,1.982,1.84,0.958
AURIONPRO,970,2024-06-27,2.0,1.926,2.06,1.117
BAJAJFINSV,810,2022-09-13,10.0,9.765,6.5,0.993
BAJFINANCE,1486,2025-06-16,10.0,9.76,9.0,0.992
BANCOINDIA,1374,2024-12-30,2.0,1.974,1.68,0.88
BBL,1205,2024-04-24,2.0,1.981,1.96,0.97
BDL,1225,2024-05-24,2.0,1.959,4.05,1.089
BHARATRAS,1610,2025-12-12,4.0,3.884,4.14,0.907
BLS,1504,2025-10-13,1.25,1.203,2.18,1.176
BPCL,1244,2024-06-21,2.0,1.969,1.42,0.973
BRIGADE,59,2019-08-28,1.5,1.462,3.27,1.064
BRIGADE,1733,2026-06-17,1.25,1.287,3.1,0.929
CANBK,1219,2024-05-15,5.0,4.874,5.01,1.034
CANTABIL,1034,2023-11-02,5.0,4.923,4.86,0.903
CDSL,1223,2024-08-23,2.0,1.932,1.85,0.988
CESC,565,2021-09-17,10.0,9.866,14.99,1.023
CHENNPETRO,197,2020-03-23,1.25,1.229,1.68,1.141
CHOLAFIN,8,2019-06-14,5.0,4.957,2.45,0.962
COFFEEDAY,126,2021-05-03,1.25,1.218,2.55,0.915
COFFEEDAY,1118,2026-09-07,1.25,1.222,1.75,0.989
CUPID,1453,2026-03-09,5.0,4.905,5.83,1.033
DIXON,442,2021-03-18,5.0,4.89,7.51,0.915
DRREDDY,1332,2024-10-28,5.0,4.935,4.3,0.967
ECLERX,1608,2026-03-13,2.0,2.006,1.75,0.943
EICHERMOT,300,2020-08-24,10.0,9.867,6.05,1.0
EIHAHOTELS,1280,2024-08-13,2.0,1.97,2.23,0.83
ELECON,1263,2024-07-19,2.0,1.926,1.79,0.946
FCSSOFT,8,2019-06-14,1.25,1.25,2.09,1.0
FCSSOFT,74,2019-11-06,1.25,1.25,1.74,1.0
FCSSOFT,78,2019-11-13,1.25,1.25,1.61,1.0
FCSSOFT,82,2019-11-19,1.25,1.25,1.54,1.0
FCSSOFT,123,2020-01-16,1.25,1.25,1.64,1.0
FCSSOFT,129,2020-01-24,1.25,1.25,1.57,1.0
FIEMIND,1170,2024-02-28,2.0,1.925,1.43,0.88
FILATEX,881,2022-12-27,2.0,1.929,2.11,1.031
FINPIPE,459,2021-04-15,5.0,4.954,5.78,1.083
FMGOETZE,1789,2026-09-04,1.25,1.201,8.59,0.947
GAEL,328,2020-10-01,2.0,1.988,1.34,1.084
GAEL,1181,2024-03-15,2.0,1.984,1.31,0.902
GAIL,25,2019-07-09,2.0,2.001,1.51,0.911
GARFIBRES,1378,2025-01-03,5.0,4.852,3.19,0.861
GENESYS,1509,2026-08-06,1.5,1.528,2.63,0.979
