symbol,status,days,note
20MICRONS,ok,1625,
360ONE,ok,895,
3IINFOLTD,ok,1175,
3IINFOTECH,ok,496,
3MINDIA,ok,1795,
5PAISA,ok,1736,
63MOONS,ok,1500,
AADHARHFC,ok,576,
AARTIDRUGS,ok,1795,
AARTIIND,ok,1785,
AARTIPHARM,ok,881,
AARTISURF,ok,1283,
AAVAS,ok,1795,
ABAN,ok,1102,
ABB,ok,1785,
ABBOTINDIA,ok,1795,
ABCAPITAL,ok,1793,
ABDL,ok,544,
ABFRL,ok,1795,
ABLBL,ok,294,
ABREL,ok,475,
ABSLAMC,ok,1214,
ACC,ok,1795,
ACCELYA,ok,1795,
ACE,ok,1795,
ACI,ok,939,
ACMESOLAR,ok,451,
ACRYSIL,ok,456,
ACUTAAS,ok,319,
ADANIENSOL,ok,751,
ADANIENT,ok,1795,
ADANIGAS,ok,398,
ADANIGREEN,ok,1730,
ADANIPORTS,ok,1795,
ADANIPOWER,ok,1592,
ADANITRANS,ok,876,
ADFFOODS,ok,1795,
ADORWELD,ok,1443,
ADSL,ok,1736,
ADVANIHOTR,ok,1755,
ADVENZYMES,ok,1795,
AEGISCHEM,ok,1235,
AEGISLOG,ok,560,
AEGISVOPAK,ok,319,
AEQUS,ok,187,
AEROENTER,ok,302,
AEROFLEX,ok,746,
AETHER,ok,1054,
AFCONS,ok,458,
AFFLE,ok,1630,
AGARIND,ok,1740,
AGARWALEYE,ok,395,
AGCNET,ok,330,
AGI,ok,1071,
AGIIL,ok,535,
AGSTRA,ok,686,
AHL,ok,518,
AHLUCONT,ok,1795,
AIAENG,ok,1795,
AIIL,ok,591,
AJANTPHARM,ok,1795,
AJAXENGG,ok,386,
AJMERA,ok,1704,
AKSHARCHEM,ok,1715,
AKUMS,ok,520,
AKZOINDIA,ok,1690,
ALANKIT,ok,1681,
ALBERTDAVD,ok,1731,
ALEMBICLTD,ok,1785,
ALICON,ok,1795,
ALIVUS,ok,406,
ALKEM,ok,1795,
ALKYLAMINE,ok,1795,
ALLCARGO,ok,1775,
ALLSEC,ok,1297,
ALOKINDS,ok,1363,
ALPA,ok,1616,
ALPHAGEO,ok,1611,
AMAGI,ok,159,
AMARAJABAT,ok,1087,
AMBER,ok,1795,
AMBIKCO,ok,1795,
AMBUJACEM,ok,1795,
AMDIND,ok,1582,
AMIORG,ok,914,
AMRUTANJAN,ok,1795,
ANANDRATHI,ok,1171,
ANANTRAJ,ok,1689,
ANDHRAPAP,ok,1609,
ANDHRSUGAR,ok,1795,
ANDREWYU,ok,570,
ANGELBRKG,ok,273,
ANGELONE,ok,1193,
ANTELOPUS,ok,241,
ANTHEM,ok,284,
ANUP,ok,1795,
ANURAS,ok,1349,
APARINDS,ok,1795,
APCL,ok,1729,
APCOTEXIND,ok,1795,
APEX,ok,1795,
APLAPOLLO,ok,1795,
APLLTD,ok,1795,
APOLLO,ok,1627,
APOLLOHOSP,ok,1795,
APOLLOPIPE,ok,1689,
APOLLOTYRE,ok,1795,
APTECHT,ok,1671,
APTUS,ok,1247,
AQYLON,ok,137,
ARE&M,ok,708,
ARFIN,ok,217,
ARIES,ok,1727,
ARIHANTCAP,ok,1295,
ARIHANTSUP,ok,1631,
ARIS,ok,147,
ARISINFRA,ok,155,
ARKADE,ok,486,
ARMANFIN,ok,1795,
ARROWGREEN,ok,1271,
ARSHIYA,ok,856,
ARSSBL,ok,235,
ARTEMISMED,ok,1554,
ARVIND,ok,1795,
ARVINDFASN,ok,1795,
ARVSMART,ok,1738,
ASAHIINDIA,ok,1795,
ASAHISONG,ok,1632,
ASAL,ok,1485,
ASALCBR,ok,1624,
ASHAPURMIN,ok,1552,
ASHIANA,ok,1795,
ASHOKA,ok,1795,
ASHOKLEY,ok,1795,
ASIANENE,ok,1079,
ASIANHOTNR,ok,1383,
ASIANPAINT,ok,1795,
ASIANTILES,ok,1731,
ASKAUTOLTD,ok,696,
ASTEC,ok,1795,
ASTERDM,ok,1795,
ASTRAL,ok,1795,
ASTRAMICRO,ok,1795,
ASTRAZEN,ok,1795,
ATALREAL,ok,484,
ATFL,ok,1436,
ATGL,ok,1219,
ATHERENERG,ok,338,
ATL,ok,750,
ATLANTAELE,ok,218,
ATUL,ok,1795,
ATULAUTO,ok,1738,
AUBANK,ok,1795,
AURIONPRO,ok,1517,
AUROPHARMA,ok,1795,
AUTOAXLES,ok,1795,
AVADHSUGAR,ok,1731,
AVALON,ok,840,
AVANTEL,ok,524,
AVANTIFEED,ok,1795,
AVL,ok,456,
AVTNPL,ok,1795,
AWFIS,ok,566,
AWHCL,ok,1405,
AWL,ok,1061,
AXISBANK,ok,1795,
AXISCADES,ok,1392,
AXITA,ok,904,
AYE,ok,142,
AZAD,ok,667,
BAJAJ-AUTO,ok,1795,
BAJAJCON,ok,1795,
BAJAJELEC,ok,1785,
BAJAJFINSV,ok,1795,
BAJAJHCARE,ok,1184,
BAJAJHFL,ok,492,
BAJAJHIND,ok,1723,
BAJAJHLDNG,ok,1795,
BAJAJINDEF,ok,372,
BAJEL,ok,605,
BAJFINANCE,ok,1795,
BALAJITELE,ok,1605,
BALAMINES,ok,1795,
BALKRISIND,ok,1795,
BALMLAWRIE,ok,1795,
BALPHARMA,ok,1561,
BALRAMCHIN,ok,1795,
BALUFORGE,ok,529,
BANCOINDIA,ok,1795,
BANDHANBNK,ok,1795,
BANKBARODA,ok,1795,
BANKINDIA,ok,1795,
BARBEQUE,ok,1114,
BASF,ok,1795,
BATAINDIA,ok,1795,
BAYERCROP,ok,1795,
BBL,ok,1795,
BBOX,ok,1007,
BBTC,ok,1795,
BCG,ok,1147,
BCLIND,ok,1242,
BDL,ok,1795,
BECTORFOOD,ok,1410,
BEL,ok,1795,
BELRISE,ok,322,
BEML,ok,1785,
BEPL,ok,1795,
BERGEPAINT,ok,1795,
BESTAGRO,ok,1059,
BFINVEST,ok,1795,
BFUTILITIE,ok,1615,
BGRENERGY,ok,1194,
BHAGCHEM,ok,1210,
BHAGERIA,ok,1671,
BHARATCOAL,ok,161,
BHARATFORG,ok,1795,
BHARATGEAR,ok,1586,
BHARATRAS,ok,1795,
BHARATSE,ok,297,
BHARATWIRE,ok,1641,
BHARTIARTL,ok,1795,
BHARTIHEXA,ok,597,
BHEL,ok,1795,
BIKAJI,ok,942,
BIL,ok,1210,
BIOCON,ok,1795,
BIRLACABLE,ok,1572,
BIRLACORPN,ok,1795,
BIRLAMONEY,ok,1567,
BIRLANU,ok,353,
BIRLATYRE,ok,529,
BLACKBUCK,ok,446,
BLAL,ok,829,
BLISSGVS,ok,1744,
BLKASHYAP,ok,1640,
BLS,ok,1731,
BLSE,ok,583,
BLUEDART,ok,1795,
BLUEJET,ok,705,
BLUESTARCO,ok,1795,
BLUESTONE,ok,264,
BODALCHEM,ok,1728,
BOMDYEING,ok,1795,
BORANA,ok,213,
BOROLTD,ok,1364,
BORORENEW,ok,1485,
BOSCHLTD,ok,1795,
BPCL,ok,1795,
BRIGADE,ok,1795,
BRITANNIA,ok,1795,
BSE,ok,1795,
BSOFT,ok,1795,
BURGERKING,ok,293,
BUTTERFLY,ok,1621,
CADILAHC,ok,681,
CAMLINFINE,ok,1737,
CAMPUS,ok,1073,
CAMS,ok,1466,
CANBK,ok,1795,
CANFINHOME,ok,1795,
CANHLIFE,ok,223,
CANTABIL,ok,1738,
CAPACITE,ok,1795,
CAPILLARY,ok,200,
CAPLIPOINT,ok,1795,
CARBORUNIV,ok,1795,
CAREERP,ok,1245,
CARERATING,ok,1795,
CARRARO,ok,421,
CARTRADE,ok,1249,
CARYSIL,ok,940,
