symbol,index,date,ratio,implied,volume_step,level_hold
JSWSTEEL,689,2017-01-04,10.0,9.862,11.52,1.151
JUBILANT,1473,2020-03-13,1.25,1.211,1.91,0.853
JYOTHYLAB,1055,2018-06-28,2.0,1.961,1.65,1.0
KAJARIACER,628,2016-10-04,2.0,1.997,2.83,0.943
KANSAINER,254,2015-03-26,10.0,10.184,22.0,1.029
KARURVYSYA,655,2016-11-17,5.0,4.929,2.95,0.915
KNRCON,647,2016-12-13,5.0,4.874,3.27,1.059
KOTAKBANK,323,2015-07-08,2.0,2.025,1.23,1.003
KPRMILL,637,2016-11-29,2.0,1.965,1.78,1.069
KSERASERA,401,2016-02-22,1.25,1.25,1.58,1.0
KSERASERA,845,2019-06-28,1.5,1.5,1.78,1.0
KSERASERA,855,2019-07-12,1.5,1.5,1.65,1.0
KSERASERA,866,2019-07-29,1.5,1.5,1.5,1.0
KSERASERA,868,2019-07-31,1.5,1.5,1.63,1.0
KWALITY,992,2018-03-28,1.25,1.25,3.36,0.937
KWALITY,1378,2020-03-04,1.25,1.212,2.41,0.938
LAOPALA,137,2014-09-24,5.0,4.884,4.39,1.076
LGBBROSLTD,1045,2018-06-14,2.0,2.016,1.45,0.815
LUMAXTECH,1040,2018-06-07,5.0,4.87,5.37,0.984
M&M,928,2017-12-22,2.0,2.064,1.51,0.981
MAITHANALL,280,2015-07-15,2.0,1.933,2.11,0.915
MANINFRA,119,2014-08-28,5.0,4.945,4.5,0.904
MARICO,436,2015-12-22,2.0,2.058,2.0,0.973
MCDOWELL-N,1046,2018-06-15,5.0,4.973,4.88,0.952
MCX,1479,2020-03-23,1.25,1.245,1.58,1.127
MINDAIND,613,2016-09-12,5.0,5.132,3.47,0.997
MINDTREE,60,2014-06-03,2.0,1.967,1.84,1.072
MOHITIND,85,2014-07-08,1.25,1.213,2.15,1.117
MOHITIND,496,2016-04-13,1.25,1.273,4.27,0.899
MOIL,869,2017-09-27,2.0,1.967,1.42,1.045
MOTHERSUMI,334,2015-07-23,1.5,1.47,1.79,0.979
MOTHERSUMI,1137,2018-10-30,1.5,1.447,1.53,1.045
MPSLTD,1473,2020-03-13,1.25,1.205,2.03,1.072
NATCOPHARM,392,2015-11-26,5.0,5.105,13.45,1.05
NAVINFLUOR,795,2017-07-19,5.0,4.942,13.2,1.046
NBCC,544,2016-06-02,5.0,4.967,3.58,0.966
NBCC,1010,2018-04-25,2.0,1.998,1.16,0.981
NBVENTURES,607,2016-09-01,2.0,1.989,1.21,0.991
NDL,1454,2020-02-13,1.25,1.225,3.7,1.076
NESCO,861,2017-09-15,5.0,4.937,2.88,0.936
NIFTYBEES,1415,2019-12-19,10.0,10.004,9.16,1.004
OFSS,1479,2020-03-23,1.25,1.2,1.96,1.161
OILCOUNTUB,1402,2020-03-04,2.0,2.032,2.75,0.968
OMKARCHEM,796,2017-06-27,2.5,2.569,3.12,1.234
ORBTEXP,717,2017-02-14,2.0,2.032,2.17,0.899
PCJEWELLER,812,2017-07-06,2.0,1.999,1.21,1.003
PERSISTENT,242,2015-03-10,2.0,2.061,3.97,0.827
PETRONET,809,2017-07-03,2.0,2.01,1.63,0.968
PFC,603,2016-08-26,2.0,1.999,1.53,1.013
PHILIPCARB,1006,2018-04-19,5.0,4.93,3.79,1.083
PITTILAM,220,2015-04-16,2.0,1.961,2.06,1.011
PLASTIBLEN,809,2017-07-03,2.0,2.009,1.36,0.985
PNB,188,2014-12-18,5.0,4.87,3.12,1.006
PRAKASHSTL,973,2019-09-13,1.25,1.25,1.58,1.0
PRAKASHSTL,982,2019-09-26,1.25,1.25,1.95,1.0
PRAKASHSTL,993,2019-10-15,1.25,1.25,2.12,1.0
PRECWIRE,496,2016-03-21,2.0,2.01,1.22,0.984
RAINBOWPAP,631,2016-11-08,1.25,1.275,1.8,0.931
RASOYPR,512,2016-07-13,1.25,1.25,1.54,1.0
RELAXO,319,2015-07-02,2.0,1.936,2.84,1.103
RELAXO,1298,2019-06-26,2.0,2.015,2.92,1.008
RELIANCE,855,2017-09-07,2.0,1.999,2.09,0.999
RSSOFTWARE,325,2015-07-10,1.25,1.25,2.01,1.159
RUCHISOYA,1184,2019-04-02,1.25,1.214,2.51,1.029
SAKUMA,1054,2018-11-12,10.0,9.99,22.25,1.114
SANWARIA,901,2018-02-07,1.25,1.256,3.49,0.978
SBIN,168,2014-11-20,10.0,9.874,8.84,1.067
SHILPI,120,2014-09-16,2.0,1.932,1.15,1.005
SHIVAMAUTO,157,2014-10-30,5.0,4.921,5.43,1.052
SHREYAS,278,2015-11-06,1.25,1.209,1.55,1.074
SIYSIL,876,2017-10-25,5.0,4.918,3.35,1.053
SMSPHARMA,433,2015-12-17,10.0,9.769,15.68,1.243
SOLARINDS,546,2016-07-13,5.0,4.955,8.27,1.015
STERTOOLS,688,2017-01-09,5.0,4.903,15.23,1.004
SUDARSCHEM,138,2014-09-30,10.0,9.746,3.09,0.795
SUNTECK,825,2017-07-25,2.0,1.987,3.49,1.052
SUTLEJTEX,868,2017-09-26,10.0,9.839,7.88,0.985
SYMPHONY,614,2016-09-14,2.0,1.952,1.72,1.003
TATACOFFEE,213,2015-01-23,10.0,9.852,9.42,0.939
TATAELXSI,862,2017-09-18,2.0,1.979,1.27,0.929
TCS,1035,2018-05-31,2.0,2.027,2.09,1.03
TECHM,249,2015-03-19,4.0,4.029,5.02,0.937
TGBHOTELS,1349,2019-10-11,1.25,1.213,2.13,1.003
TIDEWATER,493,2016-03-16,4.0,4.019,1.79,0.878
TIRUMALCHM,1088,2018-08-14,10.0,9.785,5.68,1.015
TREEHOUSE,677,2016-12-19,1.25,1.249,3.15,1.051
TRIDENT,1411,2019-12-13,10.0,9.824,10.02,1.025
TRIL,844,2017-09-28,10.0,9.982,4.0,0.989
UPL,1302,2019-07-02,1.5,1.488,2.75,1.015
VARUNSHIP,177,2015-03-27,1.5,1.5,3.54,1.154
VGUARD,605,2016-08-30,10.0,9.93,8.61,1.049
VINATIORGA,1448,2020-02-05,2.0,1.976,1.35,0.993
VIVIDHA,245,2015-05-28,10.0,10.3,28.04,0.761
VIVIMEDLAB,506,2016-04-06,5.0,4.968,7.88,1.047
WABAG,228,2015-03-26,2.0,2.041,1.66,0.914
WELSPUNIND,470,2016-03-21,10.0,9.997,9.24,1.039
WELSPUNIND,574,2016-08-23,1.25,1.25,15.79,0.852
WIPRO,797,2017-06-13,2.0,2.024,1.44,0.982
YESBANK,865,2017-09-21,5.0,5.01,4.27,0.959
ZENSARTECH,1104,2018-09-07,5.0,4.887,2.2,0.879
JMTAUTOLTD,540,2016-09-21,2.0,1.952,1.58,1.144
SESHAPAPER,1323,2019-08-19,5.0,4.856,6.9,0.993
THIRUSUGAR,49,2014-08-07,1.25,1.247,1.89,0.957
UNIPLY,862,2018-06-25,5.0,5.01,3.21,0.916
PANAMAPET,119,2014-09-19,5.0,4.859,3.7,0.968
SARLAPOLY,381,2015-10-29,10.0,9.637,16.1,1.075
ARCOTECH,774,2017-06-22,5.0,4.868,13.83,0.9
KTIL,539,2016-08-11,2.0,2.028,1.95,0.961
INDTERRAIN,367,2015-12-21,5.0,4.96,11.33,1.026
ORIENTLTD,1009,2019-10-01,1.25,1.221,1.89,1.065
VIKASGLOB,97,2014-11-14,2.5,2.423,2.72,1.017
CAPLIPOINT,563,2016-10-19,5.0,4.932,12.68,1.252
SQSBFSI,570,2017-02-03,1.25,1.248,3.95,1.058
FCL,98,2015-06-11,5.0,4.827,10.09,1.006
GULPOLY,468,2016-12-27,5.0,4.882,6.68,1.003
LINCPEN,1197,2020-03-23,1.25,1.234,2.02,1.0
HESTERBIO,1234,2020-03-23,1.25,1.249,1.79,1.136
SIGNET,106,2015-08-17,10.0,9.702,6.89,0.908
AVANTIFEED,153,2015-11-26,5.0,4.965,4.65,0.915
PNCINFRA,301,2016-08-12,5.0,5.093,15.62,1.071
ALANKIT,59,2015-09-23,5.0,5.076,3.94,1.212
ALANKIT,319,2016-10-19,2.0,2.001,1.29,0.923
ALANKIT,357,2016-12-15,2.0,1.95,2.55,1.035
CASTEXTECH,890,2020-03-04,1.25,1.286,2.3,0.972
SHYAMCENT,303,2016-11-09,1.25,1.232,3.78,1.1
SYNGENE,940,2019-06-11,2.0,1.966,1.56,0.992
RAMASTEEL,125,2016-03-14,10.0,9.688,11.09,1.009
GUJGASLTD,807,2019-01-15,5.0,4.939,13.37,0.953
LUXIND,115,2016-06-06,5.0,4.879,6.74,0.912
VIKASECO,601,2018-06-01,1.25,1.248,2.41,1.05
KELLTONTEC,449,2018-03-27,2.0,1.931,11.71,1.246
SIMBHALS,439,2018-02-26,1.25,1.235,1.83,1.071
INFIBEAM,346,2017-08-31,10.0,9.938,7.17,0.983
COMPINFO,151,2017-02-16,5.0,4.977,7.26,0.841
POKARNA,315,2017-10-18,5.0,5.002,3.91,1.047
POKARNA,825,2019-11-19,1.25,1.25,1.78,0.893
ADVENZYMES,199,2017-05-25,5.0,4.913,5.34,0.967
BLS,106,2017-04-26,10.0,9.773,4.42,1.088
BLS,815,2020-03-13,1.25,1.227,1.63,0.999
RADIOCITY,477,2019-02-20,5.0,4.806,13.29,1.048
CORALFINAC,24,2017-08-03,5.0,4.926,5.6,1.078
SIS,596,2020-01-15,2.0,1.961,3.26,1.021
IEX,245,2018-10-19,10.0,10.233,4.37,0.957
GICRE,178,2018-07-12,2.0,2.043,1.31,0.929
JTEKTINDIA,465,2020-03-13,1.25,1.249,2.21,0.854
TCNSBRANDS,402,2020-03-23,1.25,1.248,3.5,0.92
ICICINXT50,46,2018-11-16,10.0,9.957,83.0,1.004
CONFIPET,190,2020-03-23,1.25,1.211,2.1,1.106
SWSOLAR,57,2019-11-18,1.25,1.25,8.37,0.9
