role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Anu AggarwalCommittee,,,FY2023–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e59f1e2-de97-470b-a558-2cd87f608fe5.pdf
Chairman,Deepa WadhwaCommittee,,,FY2023–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e59f1e2-de97-470b-a558-2cd87f608fe5.pdf
Chairman,Sanjay PurohitCommittee,,,FY2024–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3560f76-6be4-4965-bbd4-66aa3548fc3b.pdf
Chairman,"Sunil 
Chandiramani",is of the view that Independent Directors should be appropriately compensated including even in case of inadequacy of p,,FY2022–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/543397/74253543397.pdf
Chairman,Sunil ChandiramaniCommittee,,,FY2023–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e59f1e2-de97-470b-a558-2cd87f608fe5.pdf
Chairman,Vikram AgarwalCommittee,,,FY2023–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e59f1e2-de97-470b-a558-2cd87f608fe5.pdf
Managing Director,"Sanjay 
Purohit",ented across the Indian subcontinentExcellence To be the best version of ourselves every day Courage The ability to face c,,FY2022–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/543397/74253543397.pdf
CEO,Deepak Taluja,,,FY2024–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3560f76-6be4-4965-bbd4-66aa3548fc3b.pdf
CEO,Vikrant Vohra,,,FY2024–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3560f76-6be4-4965-bbd4-66aa3548fc3b.pdf
CFO,Vijay Jain,ved from the promoter/promoter group entities can be accessed from the website of the Company at https://www.sapphirefoods,,FY2022–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/543397/74253543397.pdf
Chairman,Sanjay Purohit,,,"FY2022,FY2024",exited,https://www.bseindia.com/bseplus/AnnualReport/543397/74253543397.pdf
CFO,Deepa Wadhwa,Ms. Deepa Wadhwa for financial year 2022-23 will be paid during 2023-24 ^ Ms. Anu Aggarwal has opted not to receive any,,FY2023,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e59f1e2-de97-470b-a558-2cd87f608fe5.pdf
