role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Anupam Lal Das,,,"FY2022,FY2024,FY2025,FY2026",current,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Chairman,Binata Sengupta,,,FY2024–FY2026,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d87749b6-cbd4-4c54-aff3-35c88bba7ff8.pdf
Chairman,Dinesh Kumar Likhi,,,FY2024–FY2026,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d87749b6-cbd4-4c54-aff3-35c88bba7ff8.pdf
Chairman,Manoj Gaur,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Chairman,Manoj Gaur Former,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6e2234a2-e55f-4e7f-99c3-7d804e7e7f58.pdf
Chairman,Sudhir Mital,,,FY2025–FY2026,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c0e83bc-33ed-4b28-970b-67baa3f9c181.pdf
Chairman,"Sunil 
Kumar SharmaVice",,,"FY2024,FY2026",current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d87749b6-cbd4-4c54-aff3-35c88bba7ff8.pdf
Managing Director,"Praveen 
Kumar Singh","y, the Board commends the proposed resolution to be passed as Special Resolution. The copy of approval letter of Lenders",,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Managing Director,Suren Jain,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Chairman,Jagmohan Garg,"Audit Committee, apart from such matter, as may be referred by Board, is responsible for the following: With reference t",,"FY2022,FY2024",exited,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Chairman,Rama Raman,,,FY2024–FY2025,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d87749b6-cbd4-4c54-aff3-35c88bba7ff8.pdf
Chairman,Sham Lal Mohan,"o form the Risk Management Committee, which will be formed within permissible time. The Company already had a Risk Manag",,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/532627/71087532627.pdf
Chairman,Sunil Kumar Sharma,,,FY2022–FY2023,exited,https://www.bseindia.com/bseplus/AnnualReport/532627/74807532627.pdf
Managing Director,Sunil Kumar Sharma,,,FY2025,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c0e83bc-33ed-4b28-970b-67baa3f9c181.pdf
Managing Director,"Suren Jain
Designation",,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/532627/71087532627.pdf
CFO,Pritesh Vinay,,,FY2023,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/adbb9b91-eef0-4735-ab59-25f528e263e7.pdf
