role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Arvind Jayaswal,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/522285/72826522285.pdf
Chairman,Basant Lall Shaw,,,"FY2021,FY2022,FY2023,FY2025",current,https://www.bseindia.com/bseplus/AnnualReport/522285/72826522285.pdf
Managing Director,Ramesh Jayaswal,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/522285/72826522285.pdf
CFO,Kapil Shroff,,,FY2023–FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8bdb9991-394d-4275-888b-1d5f6e1b7b80.pdf
Chairman,Brajkishore Agrawal,,,FY2024,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c609e93-fa88-4305-b44e-672c75c291e7.pdf
Managing Director,Arvind Jayaswal,"onal director expires at this meeting (48th AGM) be and is hereby appointed as a Nominee Director of the Company, not lia",,FY2021–FY2024,exited,https://www.bseindia.com/bseplus/AnnualReport/522285/72826522285.pdf
Managing Director,"Ramesh 
JayaswalJoint",,,FY2021–FY2023,exited,https://www.bseindia.com/bseplus/AnnualReport/522285/72826522285.pdf
