,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,307.0,308.0,308.0,308.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Reserves,,3073.0,4742.0,4867.0,4961.0,4936.0,5188.0,5388.0,5637.0,5466.0,5265.0,9884.0,9814.0
Borrowings,,3502.0,3296.0,3100.0,3197.0,3356.0,3593.0,3052.0,3091.0,2945.0,2633.0,1165.0,1305.0
Other Liabilities,,1805.0,2345.0,2674.0,2479.0,2696.0,2579.0,2340.0,3005.0,2746.0,2493.0,2518.0,1974.0
Total Liabilities,,8687.0,10692.0,10950.0,10946.0,11297.0,11670.0,11090.0,12043.0,11467.0,10701.0,13877.0,13403.0
Fixed Assets,,4599.0,7488.0,7260.0,7146.0,7072.0,7206.0,7065.0,7101.0,6803.0,6874.0,11638.0,11187.0
CWIP,,98.0,99.0,134.0,176.0,196.0,235.0,300.0,386.0,313.0,190.0,177.0,344.0
Investments,,440.0,357.0,358.0,358.0,371.0,382.0,381.0,408.0,334.0,319.0,120.0,83.0
Other Assets,,3550.0,2748.0,3198.0,3265.0,3659.0,3847.0,3344.0,4147.0,4016.0,3318.0,1942.0,1788.0
Total Assets,,8687.0,10692.0,10950.0,10946.0,11297.0,11670.0,11090.0,12043.0,11467.0,10701.0,13877.0,13403.0
Land,Fixed Assets,943.0,3835.0,3839.0,3834.0,3847.0,4109.0,4101.0,4286.0,4248.0,4295.0,7555.0,7394.0
Building,Fixed Assets,740.0,520.0,528.0,546.0,587.0,604.0,623.0,635.0,637.0,673.0,1414.0,1414.0
Plant Machinery,Fixed Assets,5667.0,3242.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0,3653.0,4518.0,4552.0
Ships Vessels,Fixed Assets,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equipments,Fixed Assets,0.0,0.0,28.0,40.0,47.0,49.0,52.0,54.0,56.0,56.0,52.0,54.0
Computers,Fixed Assets,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furniture n fittings,Fixed Assets,22.0,10.0,3270.0,3307.0,3294.0,3353.0,3409.0,3443.0,22.0,22.0,11.0,11.0
Railway sidings,Fixed Assets,135.0,67.0,67.0,67.0,67.0,67.0,68.0,69.0,69.0,72.0,74.0,74.0
Vehicles,Fixed Assets,40.0,15.0,21.0,25.0,24.0,26.0,26.0,28.0,28.0,27.0,10.0,9.0
Wind turbines,Fixed Assets,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intangible Assets,Fixed Assets,22.0,23.0,23.0,102.0,153.0,182.0,182.0,202.0,69.0,69.0,44.0,0.0
Other fixed assets,Fixed Assets,105.0,44.0,53.0,71.0,113.0,132.0,167.0,167.0,180.0,154.0,153.0,158.0
Gross Block,Fixed Assets,8011.0,7780.0,7829.0,7992.0,8133.0,8522.0,8626.0,8884.0,8796.0,9021.0,13829.0,13666.0
Accumulated Depreciation,Fixed Assets,3412.0,292.0,569.0,846.0,1061.0,1316.0,1561.0,1783.0,1993.0,2147.0,2191.0,2479.0
Long term Borrowings,Borrowings,2445.0,2127.0,2451.0,2878.0,2691.0,2411.0,1998.0,1939.0,1801.0,1430.0,1066.0,974.0
Short term Borrowings,Borrowings,533.0,559.0,360.0,156.0,356.0,752.0,1039.0,1147.0,1138.0,1197.0,93.0,327.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,6.0,6.0,4.0
Preference Capital,Borrowings,0.0,0.0,0.0,0.0,12.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,524.0,611.0,289.0,163.0,297.0,419.0,-2.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,26.0,27.0,36.0,40.0,54.0,56.0,66.0,76.0,50.0,25.0,2.0,0.0
Trade Payables,Other Liabilities,948.0,1049.0,1317.0,1186.0,1352.0,1324.0,1081.0,1296.0,1332.0,1245.0,982.0,866.0
Advance from Customers,Other Liabilities,0.0,83.0,74.0,112.0,82.0,72.0,138.0,80.0,94.0,97.0,90.0,44.0
Other liability items,Other Liabilities,830.0,1187.0,1247.0,1140.0,1208.0,1127.0,1055.0,1553.0,1268.0,1127.0,1444.0,1065.0
Inventories,Other Assets,676.0,626.0,774.0,695.0,847.0,842.0,597.0,844.0,785.0,631.0,556.0,734.0
Trade receivables,Other Assets,516.0,560.0,523.0,645.0,746.0,736.0,564.0,931.0,825.0,699.0,706.0,248.0
Cash Equivalents,Other Assets,7.0,36.0,38.0,54.0,49.0,43.0,40.0,46.0,65.0,84.0,123.0,61.0
Loans n Advances,Other Assets,234.0,90.0,281.0,256.0,221.0,268.0,166.0,169.0,1183.0,888.0,129.0,221.0
Other asset items,Other Assets,2118.0,1435.0,1582.0,1616.0,1797.0,1958.0,1976.0,2156.0,1160.0,1016.0,428.0,524.0
