,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,339.0,339.0,1016.0,1524.0,1524.0,1524.0,1452.0,1419.0,1419.0,1419.0,2128.0,2128.0
Reserves,,13585.0,16325.0,20055.0,24008.0,28876.0,29456.0,36628.0,39985.0,30844.0,45502.0,49016.0,63428.0
Borrowings,,36916.0,22160.0,22130.0,21952.0,28192.0,44001.0,43709.0,48498.0,70671.0,66684.0,70558.0,55964.0
Other Liabilities,,34905.0,30729.0,37127.0,42197.0,48762.0,41935.0,52438.0,64774.0,58452.0,69188.0,73067.0,81519.0
Total Liabilities,,85745.0,69553.0,80329.0,89681.0,107354.0,116918.0,134228.0,154676.0,161387.0,182794.0,194770.0,203039.0
Fixed Assets,,45425.0,34086.0,36876.0,38695.0,41642.0,48952.0,50912.0,58126.0,68387.0,79763.0,86179.0,100568.0
CWIP,,3950.0,1914.0,1867.0,4011.0,9519.0,17170.0,25336.0,28907.0,25607.0,20078.0,17967.0,7894.0
Investments,,6113.0,9185.0,11773.0,12882.0,14297.0,14396.0,15093.0,18867.0,23689.0,29540.0,27046.0,28012.0
Other Assets,,30257.0,24368.0,29811.0,34094.0,41896.0,36400.0,42887.0,48775.0,43703.0,53413.0,63577.0,66565.0
Total Assets,,85745.0,69553.0,80329.0,89681.0,107354.0,116918.0,134228.0,154676.0,161387.0,182794.0,194770.0,203039.0
Land,Fixed Assets,1177.0,727.0,775.0,959.0,948.0,1043.0,1112.0,1248.0,1322.0,6966.0,7466.0,
Building,Fixed Assets,8167.0,6485.0,7235.0,7984.0,9080.0,10113.0,11083.0,12301.0,14074.0,15598.0,17784.0,
Plant Machinery,Fixed Assets,55093.0,26753.0,30832.0,33884.0,37781.0,42714.0,45434.0,53157.0,64638.0,78149.0,86379.0,
Equipments,Fixed Assets,991.0,1466.0,1901.0,2344.0,2980.0,3473.0,3896.0,4468.0,5190.0,5956.0,6644.0,
Furniture n fittings,Fixed Assets,205.0,116.0,168.0,202.0,240.0,273.0,296.0,320.0,426.0,552.0,643.0,
Railway sidings,Fixed Assets,505.0,266.0,285.0,312.0,406.0,470.0,517.0,596.0,638.0,636.0,691.0,
Vehicles,Fixed Assets,190.0,62.0,80.0,102.0,130.0,145.0,165.0,173.0,194.0,123.0,152.0,
Intangible Assets,Fixed Assets,366.0,235.0,249.0,288.0,315.0,432.0,860.0,1062.0,1085.0,1176.0,1283.0,1587.0
Other fixed assets,Fixed Assets,699.0,633.0,813.0,852.0,983.0,4473.0,5192.0,6018.0,6255.0,1428.0,719.0,
Gross Block,Fixed Assets,67391.0,36741.0,42338.0,46927.0,52862.0,63136.0,68554.0,79342.0,93821.0,110585.0,121760.0,
Accumulated Depreciation,Fixed Assets,21966.0,2655.0,5461.0,8232.0,11221.0,14185.0,17642.0,21216.0,25434.0,30822.0,35581.0,
Long term Borrowings,Borrowings,28536.0,11359.0,7118.0,9656.0,12128.0,23110.0,25049.0,32115.0,48171.0,37943.0,34651.0,35471.0
Short term Borrowings,Borrowings,4603.0,3991.0,10914.0,10879.0,13909.0,16276.0,15635.0,12863.0,18877.0,24870.0,31778.0,15428.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3519.0,3623.0,3871.0,4129.0,5066.0
Other Borrowings,Borrowings,3777.0,6810.0,4098.0,1417.0,2155.0,4616.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,12639.0,9465.0,12700.0,15780.0,17133.0,11473.0,16576.0,26477.0,22913.0,27300.0,29801.0,31194.0
Other liability items,Other Liabilities,22151.0,21264.0,24427.0,26417.0,31629.0,30463.0,35862.0,38297.0,35539.0,41888.0,43267.0,50324.0
Inventories,Other Assets,16045.0,13355.0,18639.0,18622.0,20451.0,19334.0,28818.0,35562.0,29622.0,34237.0,38350.0,39559.0
Trade receivables,Other Assets,4071.0,3776.0,4092.0,5587.0,5668.0,3934.0,6870.0,6340.0,6832.0,9324.0,11781.0,7404.0
Cash Equivalents,Other Assets,2236.0,154.0,136.0,1290.0,218.0,223.0,575.0,258.0,672.0,473.0,254.0,171.0
Loans n Advances,Other Assets,172.0,60.0,263.0,495.0,1220.0,732.0,422.0,382.0,482.0,306.0,396.0,10084.0
Other asset items,Other Assets,7734.0,7023.0,6682.0,8100.0,14339.0,12177.0,6201.0,6233.0,6094.0,9073.0,12797.0,9348.0
