,parent_line_item,Dec 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,96.0,96.0,193.0,
Reserves,,3244.0,3914.0,4964.0,
Borrowings,,345.0,1167.0,444.0,
Other Liabilities,,6838.0,7016.0,7581.0,
Total Liabilities,,10523.0,12193.0,13182.0,
Fixed Assets,,3460.0,5474.0,6290.0,
CWIP,,1742.0,1173.0,507.0,
Investments,,464.0,575.0,531.0,
Other Assets,,4857.0,4972.0,5854.0,
Total Assets,,10523.0,12193.0,13182.0,
Land,Fixed Assets,,151.0,215.0,216.0
Building,Fixed Assets,,1821.0,2332.0,2569.0
Plant Machinery,Fixed Assets,,4068.0,5932.0,7052.0
Equipments,Fixed Assets,,51.0,52.0,54.0
Computers,Fixed Assets,,155.0,168.0,188.0
Furniture n fittings,Fixed Assets,,68.0,71.0,74.0
Vehicles,Fixed Assets,,20.0,25.0,32.0
Gross Block,Fixed Assets,,6334.0,8796.0,10185.0
Accumulated Depreciation,Fixed Assets,,2873.0,3322.0,3895.0
Long term Borrowings,Borrowings,,25.0,22.0,20.0
Short term Borrowings,Borrowings,,6.0,731.0,4.0
Lease Liabilities,Borrowings,,313.0,414.0,420.0
Trade Payables,Other Liabilities,,2812.0,2624.0,3160.0
Advance from Customers,Other Liabilities,,16.0,27.0,103.0
Other liability items,Other Liabilities,,4010.0,4365.0,4318.0
Inventories,Other Assets,,2089.0,2850.0,2569.0
Trade receivables,Other Assets,,300.0,363.0,329.0
Cash Equivalents,Other Assets,,779.0,96.0,1341.0
Loans n Advances,Other Assets,,76.0,81.0,100.0
Other asset items,Other Assets,,1613.0,1582.0,1515.0
