,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,167.0,167.0,168.0,168.0,169.0,169.0,260.0,260.0,261.0
Reserves,,6401.0,7376.0,7830.0,8755.0,9703.0,10845.0,14715.0,16603.0,18959.0
Borrowing,,53777.0,71859.0,67735.0,59392.0,52961.0,53621.0,55017.0,62310.0,71199.0
Other Liabilities,,2670.0,4466.0,3197.0,3077.0,2897.0,2238.0,2414.0,3348.0,3094.0
Total Liabilities,,63014.0,83869.0,78930.0,71392.0,65730.0,66874.0,72405.0,82520.0,93512.0
Fixed Assets,,76.0,103.0,251.0,181.0,150.0,146.0,207.0,239.0,274.0
CWIP,,10.0,5.0,4.0,2.0,4.0,3.0,15.0,16.0,6.0
Investments,,2413.0,4561.0,2076.0,2045.0,3483.0,3196.0,4346.0,3381.0,2779.0
Other Assets,,60516.0,79200.0,76599.0,69164.0,62093.0,63528.0,67837.0,78884.0,90453.0
Total Assets,,63014.0,83869.0,78930.0,71392.0,65730.0,66874.0,72405.0,82520.0,93512.0
Building,Fixed Assets,27.0,46.0,239.0,212.0,222.0,247.0,262.0,278.0,311.0
Equipments,Fixed Assets,17.0,28.0,31.0,30.0,32.0,32.0,34.0,38.0,32.0
Computers,Fixed Assets,16.0,23.0,24.0,24.0,32.0,41.0,53.0,66.0,57.0
Furniture n fittings,Fixed Assets,18.0,23.0,23.0,22.0,20.0,19.0,19.0,21.0,22.0
Vehicles,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,22.0,37.0,48.0,53.0,58.0,62.0,73.0,88.0,108.0
Gross Block,Fixed Assets,100.0,156.0,366.0,342.0,363.0,402.0,441.0,491.0,530.0
Accumulated Depreciation,Fixed Assets,24.0,53.0,115.0,161.0,213.0,255.0,234.0,251.0,255.0
Trade Payables,Other Liabilities,120.0,127.0,87.0,112.0,16.0,30.0,20.0,18.0,15.0
Advance from Customers,Other Liabilities,0.0,136.0,437.0,176.0,207.0,135.0,73.0,87.0,23.0
Other liability items,Other Liabilities,2551.0,4203.0,2673.0,2789.0,2673.0,2073.0,2321.0,3243.0,3057.0
Trade receivables,Other Assets,0.0,39.0,45.0,45.0,43.0,13.0,51.0,50.0,47.0
Cash Equivalents,Other Assets,2817.0,4034.0,8514.0,6969.0,5216.0,3796.0,2607.0,3600.0,3339.0
Loans n Advances,Other Assets,48.0,118.0,67.0,3.0,53.0,274.0,195.0,21.0,17.0
Other asset items,Other Assets,57650.0,75009.0,67973.0,62147.0,56781.0,59445.0,64983.0,75213.0,87050.0
