,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,60.0,60.0
Reserves,,1281.0,1422.0,1772.0,2871.0,3039.0,3071.0,4447.0,5659.0,6237.0,8717.0,11019.0,12828.0
Borrowings,,795.0,2589.0,5067.0,5323.0,5158.0,4627.0,5693.0,6152.0,10278.0,13787.0,14732.0,21255.0
Other Liabilities,,855.0,1064.0,1586.0,2202.0,2149.0,2370.0,3887.0,5033.0,6419.0,9252.0,8106.0,9258.0
Total Liabilities,,2945.0,5090.0,8439.0,10411.0,10360.0,10084.0,14041.0,16860.0,22949.0,31771.0,33916.0,43401.0
Fixed Assets,,300.0,292.0,294.0,300.0,302.0,333.0,350.0,357.0,466.0,603.0,754.0,769.0
CWIP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0
Investments,,814.0,1231.0,1767.0,2807.0,2686.0,3088.0,3922.0,4685.0,4787.0,6501.0,8851.0,10299.0
Other Assets,,1831.0,3566.0,6378.0,7304.0,7372.0,6662.0,9769.0,11818.0,17696.0,24667.0,24197.0,32218.0
Total Assets,,2945.0,5090.0,8439.0,10411.0,10360.0,10084.0,14041.0,16860.0,22949.0,31771.0,33916.0,43401.0
Land,Fixed Assets,27.0,27.0,27.0,21.0,27.0,27.0,27.0,27.0,49.0,89.0,110.0,110.0
Building,Fixed Assets,283.0,290.0,292.0,261.0,258.0,293.0,304.0,319.0,370.0,407.0,480.0,507.0
Plant Machinery,Fixed Assets,0.0,57.0,56.0,69.0,73.0,93.0,94.0,111.0,137.0,166.0,189.0,202.0
Equipments,Fixed Assets,32.0,31.0,34.0,38.0,41.0,89.0,104.0,109.0,52.0,52.0,71.0,78.0
Computers,Fixed Assets,39.0,0.0,7.0,9.0,12.0,0.0,14.0,17.0,20.0,15.0,19.0,19.0
Furniture n fittings,Fixed Assets,23.0,22.0,27.0,30.0,31.0,31.0,34.0,34.0,35.0,35.0,42.0,45.0
Vehicles,Fixed Assets,4.0,5.0,8.0,8.0,10.0,12.0,13.0,16.0,20.0,24.0,27.0,36.0
Intangible Assets,Fixed Assets,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Other fixed assets,Fixed Assets,41.0,45.0,55.0,96.0,103.0,81.0,100.0,110.0,228.0,314.0,413.0,468.0
Gross Block,Fixed Assets,450.0,476.0,506.0,533.0,555.0,626.0,690.0,745.0,912.0,1105.0,1354.0,1468.0
Accumulated Depreciation,Fixed Assets,150.0,184.0,212.0,233.0,252.0,292.0,340.0,388.0,446.0,502.0,600.0,699.0
Long term Borrowings,Borrowings,301.0,1700.0,3703.0,4462.0,4789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,485.0,675.0,943.0,861.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,9.0,215.0,420.0,0.0,0.0,4627.0,5693.0,6152.0,10278.0,13787.0,14732.0,21255.0
Non controlling int,Other Liabilities,6.0,16.0,29.0,35.0,41.0,37.0,32.0,26.0,31.0,37.0,51.0,64.0
Trade Payables,Other Liabilities,621.0,598.0,1022.0,1320.0,1391.0,1798.0,3026.0,3701.0,3502.0,5564.0,5321.0,5577.0
Advance from Customers,Other Liabilities,0.0,1.0,2.0,0.0,17.0,16.0,15.0,40.0,14.0,35.0,51.0,56.0
Other liability items,Other Liabilities,227.0,449.0,534.0,847.0,700.0,520.0,814.0,1266.0,2872.0,3616.0,2683.0,3560.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade receivables,Other Assets,590.0,710.0,1260.0,1043.0,1517.0,746.0,911.0,1003.0,1029.0,1918.0,2404.0,4058.0
Cash Equivalents,Other Assets,272.0,287.0,463.0,454.0,689.0,1378.0,3498.0,5315.0,8837.0,12071.0,10498.0,13483.0
Loans n Advances,Other Assets,549.0,348.0,409.0,30.0,135.0,183.0,139.0,214.0,262.0,218.0,140.0,152.0
Other asset items,Other Assets,420.0,2222.0,4246.0,5778.0,5031.0,4355.0,5221.0,5285.0,7569.0,10460.0,11156.0,14524.0
