,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,76.0,76.0,76.0,76.0,111.0,111.0,111.0,111.0,111.0
Reserves,,2736.0,2290.0,1782.0,2119.0,2891.0,3459.0,4682.0,5496.0,5922.0
Borrowings,,0.0,0.0,2.0,4.0,3.0,18.0,18.0,16.0,235.0
Other Liabilities,,128.0,87.0,63.0,107.0,90.0,46.0,137.0,214.0,475.0
Total Liabilities,,2940.0,2453.0,1922.0,2306.0,3096.0,3635.0,4948.0,5837.0,6743.0
Fixed Assets,,6.0,6.0,9.0,10.0,9.0,41.0,40.0,49.0,423.0
CWIP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Investments,,2910.0,2420.0,1879.0,2269.0,3053.0,3553.0,4708.0,5738.0,5781.0
Other Assets,,24.0,27.0,35.0,27.0,34.0,40.0,200.0,50.0,538.0
Total Assets,,2940.0,2453.0,1922.0,2306.0,3096.0,3635.0,4948.0,5837.0,6743.0
Land,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0
Building,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0
Plant Machinery,Fixed Assets,2.0,2.0,3.0,3.0,3.0,4.0,4.0,20.0,169.0
Equipments,Fixed Assets,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Computers,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Furniture n fittings,Fixed Assets,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Vehicles,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Intangible Assets,Fixed Assets,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,164.0
Other fixed assets,Fixed Assets,3.0,3.0,5.0,8.0,7.0,40.0,39.0,40.0,42.0
Gross Block,Fixed Assets,7.0,8.0,12.0,14.0,14.0,47.0,48.0,69.0,546.0
Accumulated Depreciation,Fixed Assets,1.0,2.0,3.0,4.0,5.0,6.0,8.0,21.0,123.0
Lease Liabilities,Borrowings,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,0.0,0.0,0.0,4.0,3.0,18.0,18.0,16.0,235.0
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
Trade Payables,Other Liabilities,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,119.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Other liability items,Other Liabilities,127.0,86.0,62.0,107.0,90.0,45.0,137.0,212.0,293.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
Trade receivables,Other Assets,11.0,11.0,8.0,5.0,5.0,7.0,6.0,6.0,209.0
Cash Equivalents,Other Assets,4.0,5.0,10.0,11.0,14.0,17.0,183.0,16.0,142.0
Loans n Advances,Other Assets,3.0,4.0,5.0,5.0,4.0,9.0,5.0,7.0,7.0
Other asset items,Other Assets,7.0,8.0,11.0,5.0,10.0,8.0,7.0,20.0,30.0
