,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,144.0,156.0,156.0,156.0,156.0,164.0,164.0,164.0,164.0,168.0,168.0,170.0
Reserves,,2531.0,3514.0,4142.0,4969.0,6052.0,8036.0,9436.0,11605.0,14182.0,19425.0,23500.0,30288.0
Borrowing,,19950.0,22546.0,24071.0,38330.0,50567.0,55005.0,63730.0,69174.0,97358.0,134475.0,175036.0,211070.0
Other Liabilities,,1243.0,1673.0,2230.0,711.0,715.0,853.0,1314.0,1536.0,1923.0,2618.0,3182.0,3920.0
Total Liabilities,,23868.0,27889.0,30598.0,44167.0,57490.0,64058.0,74644.0,82478.0,113627.0,156686.0,201887.0,245448.0
Fixed Assets,,69.0,120.0,150.0,170.0,167.0,283.0,228.0,259.0,403.0,1563.0,1780.0,1869.0
CWIP,,0.0,0.0,0.0,4.0,14.0,11.0,10.0,37.0,60.0,13.0,11.0,42.0
Investments,,25.0,16.0,182.0,23.0,42.0,33.0,1583.0,2055.0,3562.0,4036.0,6367.0,6646.0
Other Assets,,23775.0,27753.0,30266.0,43970.0,57267.0,63732.0,72823.0,80127.0,109602.0,151075.0,193729.0,236892.0
Total Assets,,23868.0,27889.0,30598.0,44167.0,57490.0,64058.0,74644.0,82478.0,113627.0,156686.0,201887.0,245448.0
Land,Fixed Assets,5.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,843.0,843.0,864.0
Building,Fixed Assets,59.0,59.0,71.0,55.0,63.0,73.0,75.0,78.0,84.0,786.0,917.0,1078.0
Plant Machinery,Fixed Assets,38.0,53.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
Equipments,Fixed Assets,18.0,19.0,26.0,16.0,22.0,28.0,30.0,32.0,35.0,57.0,67.0,81.0
Computers,Fixed Assets,0.0,0.0,0.0,38.0,59.0,84.0,98.0,131.0,176.0,208.0,201.0,232.0
Furniture n fittings,Fixed Assets,20.0,19.0,25.0,14.0,19.0,25.0,25.0,27.0,27.0,58.0,57.0,64.0
Vehicles,Fixed Assets,9.0,9.0,12.0,11.0,16.0,20.0,18.0,23.0,85.0,133.0,160.0,187.0
Intangible Assets,Fixed Assets,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,39.0,42.0,68.0,36.0,55.0,221.0,249.0,324.0,450.0,120.0,134.0,157.0
Gross Block,Fixed Assets,188.0,248.0,314.0,216.0,273.0,491.0,534.0,655.0,897.0,2209.0,2382.0,2666.0
Accumulated Depreciation,Fixed Assets,119.0,128.0,165.0,46.0,106.0,207.0,307.0,396.0,495.0,646.0,602.0,798.0
Non controlling int,Other Liabilities,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,167.0,209.0,299.0,214.0,231.0,220.0,279.0,128.0,172.0,296.0,236.0,212.0
Advance from Customers,Other Liabilities,19.0,24.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other liability items,Other Liabilities,1056.0,1437.0,1907.0,483.0,483.0,633.0,1035.0,1408.0,1752.0,2323.0,2946.0,3708.0
Trade receivables,Other Assets,12.0,12.0,22.0,69.0,41.0,30.0,57.0,71.0,99.0,213.0,205.0,327.0
Cash Equivalents,Other Assets,352.0,509.0,494.0,952.0,3708.0,7001.0,5280.0,4302.0,3007.0,4394.0,9501.0,14695.0
Loans n Advances,Other Assets,6738.0,7846.0,8497.0,161.0,163.0,174.0,163.0,277.0,302.0,397.0,279.0,100.0
Other asset items,Other Assets,16673.0,19386.0,21254.0,42788.0,53355.0,56527.0,67324.0,75477.0,106194.0,146070.0,183744.0,221769.0
