,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,100.0,100.0,100.0,6325.0,6325.0,6325.0,6325.0,6325.0
Reserves,,710.0,902.0,6784.0,5012.0,39908.0,76422.0,120901.0,170280.0
Borrowings,,269401.0,253414.0,4.0,1.0,0.0,0.0,0.0,0.0
Other Liabilities,,3157039.0,3245419.0,3822637.0,4242719.0,4532258.0,5233300.0,5533342.0,5771951.0
Total Liabilities,,3427249.0,3499834.0,3829524.0,4254058.0,4578491.0,5316047.0,5660568.0,5948556.0
Fixed Assets,,25194.0,28216.0,17723.0,17770.0,20473.0,20667.0,21330.0,28335.0
CWIP,,710.0,734.0,148.0,199.0,331.0,403.0,326.0,419.0
Investments,,2900287.0,2976100.0,3517445.0,3926211.0,4243008.0,4976133.0,5298429.0,5556359.0
Other Assets,,501059.0,494784.0,294208.0,309878.0,314678.0,318844.0,340483.0,363444.0
Total Assets,,3427249.0,3499834.0,3829524.0,4254058.0,4578491.0,5316047.0,5660568.0,5948556.0
Land,Fixed Assets,3476.0,2556.0,178.0,235.0,172.0,144.0,131.0,91.0
Building,Fixed Assets,7271.0,7436.0,3100.0,3251.0,3421.0,3664.0,3924.0,4092.0
Equipments,Fixed Assets,841.0,801.0,303.0,299.0,342.0,349.0,73.0,71.0
Computers,Fixed Assets,3.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0
Furniture n fittings,Fixed Assets,947.0,933.0,497.0,513.0,534.0,571.0,622.0,641.0
Vehicles,Fixed Assets,818.0,906.0,987.0,1093.0,1207.0,1368.0,1423.0,1396.0
Intangible Assets,Fixed Assets,3352.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,14347.0,17860.0,16209.0,16277.0,18989.0,19042.0,19967.0,27382.0
Gross Block,Fixed Assets,31054.0,33823.0,21276.0,21684.0,24664.0,25137.0,26140.0,33673.0
Accumulated Depreciation,Fixed Assets,5860.0,5607.0,3554.0,3914.0,4191.0,4470.0,4809.0,5338.0
Long term Borrowings,Borrowings,0.0,253413.6,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,269400.6,0.0,3.67,1.29,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,88.0,96.0,99.0,120.0,117.0,153.0,278.0,276.0
Trade Payables,Other Liabilities,10505.0,15523.0,16225.0,6764.0,7588.0,11193.0,3763.0,4615.0
Other liability items,Other Liabilities,3146446.0,3229799.0,3806312.0,4235835.0,4524553.0,5221955.0,5529301.0,5767060.0
Cash Equivalents,Other Assets,67900.0,63153.0,36078.0,44724.0,45499.0,41824.0,69885.0,72013.0
Loans n Advances,Other Assets,46146.0,54775.0,21175.0,20879.0,10171.0,5845.0,-5385.0,-7245.0
Other asset items,Other Assets,387013.0,376856.0,236954.0,244274.0,259008.0,271175.0,275983.0,298676.0
