,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Reserves,,376.0,519.0,655.0,836.0,764.0,809.0,874.0,1077.0,1360.0,1586.0,1396.0,1491.0
Borrowings,,157.0,95.0,88.0,69.0,85.0,176.0,127.0,110.0,406.0,185.0,262.0,277.0
Other Liabilities,,279.0,321.0,401.0,497.0,491.0,517.0,688.0,908.0,915.0,901.0,974.0,1077.0
Total Liabilities,,823.0,946.0,1154.0,1412.0,1351.0,1513.0,1700.0,2107.0,2693.0,2683.0,2643.0,2856.0
Fixed Assets,,217.0,217.0,236.0,238.0,301.0,406.0,386.0,402.0,485.0,488.0,758.0,871.0
CWIP,,0.0,0.0,24.0,59.0,7.0,29.0,28.0,65.0,150.0,239.0,72.0,1.0
Investments,,0.0,0.0,52.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,606.0,729.0,842.0,898.0,1043.0,1079.0,1286.0,1639.0,2057.0,1956.0,1813.0,1984.0
Total Assets,,823.0,946.0,1154.0,1412.0,1351.0,1513.0,1700.0,2107.0,2693.0,2683.0,2643.0,2856.0
Land,Fixed Assets,4.0,4.0,3.0,3.0,6.0,6.0,6.0,9.0,9.0,8.0,8.0,8.0
Building,Fixed Assets,60.0,54.0,54.0,54.0,108.0,211.0,234.0,196.0,252.0,274.0,526.0,535.0
Plant Machinery,Fixed Assets,172.0,139.0,174.0,186.0,205.0,233.0,243.0,286.0,337.0,347.0,392.0,515.0
Equipments,Fixed Assets,4.0,3.0,4.0,4.0,6.0,7.0,7.0,8.0,11.0,12.0,15.0,18.0
Computers,Fixed Assets,7.0,4.0,5.0,7.0,12.0,16.0,17.0,20.0,24.0,25.0,33.0,44.0
Furniture n fittings,Fixed Assets,34.0,27.0,27.0,32.0,42.0,44.0,49.0,56.0,57.0,59.0,60.0,74.0
Vehicles,Fixed Assets,5.0,4.0,5.0,5.0,6.0,6.0,5.0,7.0,7.0,8.0,10.0,12.0
Other fixed assets,Fixed Assets,20.0,5.0,5.0,13.0,13.0,14.0,15.0,15.0,17.0,19.0,21.0,21.0
Gross Block,Fixed Assets,306.0,241.0,276.0,305.0,398.0,536.0,577.0,598.0,714.0,754.0,1065.0,1228.0
Accumulated Depreciation,Fixed Assets,89.0,24.0,40.0,67.0,98.0,131.0,190.0,195.0,228.0,266.0,307.0,357.0
Long term Borrowings,Borrowings,35.0,24.0,40.0,33.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0
Short term Borrowings,Borrowings,100.0,49.0,27.0,17.0,53.0,7.0,0.0,0.0,248.0,0.0,0.0,3.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,138.0,127.0,110.0,158.0,185.0,262.0,265.0
Other Borrowings,Borrowings,23.0,21.0,20.0,19.0,12.0,11.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Trade Payables,Other Liabilities,82.0,94.0,111.0,136.0,122.0,94.0,251.0,363.0,288.0,184.0,255.0,323.0
Advance from Customers,Other Liabilities,1.0,2.0,2.0,4.0,4.0,15.0,8.0,14.0,9.0,11.0,9.0,10.0
Other liability items,Other Liabilities,196.0,225.0,287.0,356.0,365.0,408.0,429.0,532.0,618.0,706.0,710.0,745.0
Inventories,Other Assets,443.0,541.0,623.0,568.0,750.0,719.0,555.0,975.0,1595.0,1170.0,859.0,1056.0
Trade receivables,Other Assets,88.0,102.0,113.0,148.0,124.0,74.0,137.0,165.0,146.0,159.0,192.0,201.0
Cash Equivalents,Other Assets,4.0,9.0,21.0,67.0,44.0,117.0,435.0,283.0,8.0,323.0,471.0,432.0
Loans n Advances,Other Assets,13.0,22.0,17.0,24.0,29.0,26.0,25.0,22.0,28.0,27.0,36.0,27.0
Other asset items,Other Assets,57.0,55.0,69.0,91.0,96.0,144.0,133.0,194.0,280.0,278.0,255.0,267.0
