,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,1432.0,1432.0,1435.0,1436.0,1436.0,1436.0,1436.0,1437.0,1439.0,1441.0,1445.0,1449.0
Reserves,,3833.0,3891.0,4971.0,5138.0,5435.0,5777.0,7673.0,7721.0,8651.0,9564.0,10488.0,12182.0
Borrowings,,0.0,1029.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,2600.0,2595.0
Other Liabilities,,95951.0,98413.0,118335.0,135245.0,156215.0,148818.0,206911.0,234079.0,244562.0,286796.0,299705.0,303509.0
Total Liabilities,,101215.0,104765.0,124741.0,141819.0,163086.0,156031.0,217220.0,244437.0,255851.0,299001.0,314239.0,319735.0
Fixed Assets,,209.0,212.0,207.0,404.0,463.0,932.0,911.0,433.0,479.0,1168.0,1315.0,1378.0
CWIP,,6.0,7.0,7.0,18.0,13.0,20.0,22.0,54.0,117.0,49.0,36.0,43.0
Investments,,99491.0,103024.0,121581.0,138537.0,159003.0,150776.0,211727.0,238101.0,248216.0,289230.0,303475.0,307369.0
Other Assets,,1509.0,1522.0,2946.0,2859.0,3607.0,4303.0,4560.0,5848.0,7039.0,8553.0,9412.0,10944.0
Total Assets,,101215.0,104765.0,124741.0,141819.0,163086.0,156031.0,217220.0,244437.0,255851.0,299001.0,314239.0,319735.0
Land,Fixed Assets,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Building,Fixed Assets,44.0,143.0,148.0,330.0,348.0,358.0,360.0,345.0,348.0,450.0,514.0,401.0
Equipments,Fixed Assets,32.0,104.0,75.0,112.0,165.0,177.0,183.0,186.0,56.0,69.0,98.0,101.0
Computers,Fixed Assets,12.0,0.0,45.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furniture n fittings,Fixed Assets,8.0,23.0,30.0,30.0,34.0,34.0,34.0,31.0,31.0,46.0,52.0,53.0
Vehicles,Fixed Assets,2.0,6.0,10.0,9.0,9.0,8.0,7.0,5.0,4.0,4.0,4.0,4.0
Other fixed assets,Fixed Assets,21.0,98.0,117.0,124.0,124.0,667.0,681.0,242.0,480.0,1110.0,1088.0,1353.0
Gross Block,Fixed Assets,209.0,465.0,515.0,744.0,816.0,1334.0,1356.0,900.0,1009.0,1770.0,1847.0,2001.0
Accumulated Depreciation,Fixed Assets,0.0,253.0,308.0,340.0,354.0,402.0,444.0,466.0,530.0,602.0,532.0,623.0
Other Borrowings,Borrowings,0.0,1029.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,2600.0,2595.0
Trade Payables,Other Liabilities,9.0,131.0,9.0,6.0,7.0,9.0,16.0,6.0,19.0,8.0,903.0,1071.0
Advance from Customers,Other Liabilities,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other liability items,Other Liabilities,95942.0,98099.0,118326.0,135239.0,156208.0,148810.0,206894.0,234074.0,244543.0,286788.0,298802.0,302437.0
Trade receivables,Other Assets,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash Equivalents,Other Assets,255.0,200.0,214.0,204.0,661.0,812.0,558.0,671.0,775.0,838.0,1007.0,1138.0
Loans n Advances,Other Assets,161.0,176.0,336.0,244.0,280.0,185.0,134.0,189.0,189.0,575.0,557.0,787.0
Other asset items,Other Assets,1093.0,994.0,2397.0,2412.0,2666.0,3306.0,3868.0,4988.0,6075.0,7140.0,7847.0,9020.0
