,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Reserves,,1824.0,2121.0,2308.0,2664.0,3157.0,3494.0,3556.0,3909.0,3938.0,4152.0,4337.0,4496.0
Borrowings,,836.0,806.0,594.0,312.0,211.0,252.0,262.0,10.0,16.0,102.0,620.0,1317.0
Other Liabilities,,1198.0,1413.0,1550.0,1721.0,1989.0,1778.0,2008.0,2004.0,2300.0,2773.0,3239.0,3854.0
Total Liabilities,,3885.0,4366.0,4479.0,4723.0,5384.0,5551.0,5852.0,5949.0,6280.0,7053.0,8223.0,9693.0
Fixed Assets,,1836.0,1822.0,1750.0,1730.0,1777.0,1926.0,1949.0,1913.0,1851.0,1776.0,1749.0,2050.0
CWIP,,90.0,61.0,137.0,72.0,190.0,199.0,129.0,110.0,77.0,173.0,253.0,512.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,8.0,8.0
Other Assets,,1959.0,2483.0,2591.0,2921.0,3417.0,3425.0,3768.0,3918.0,4344.0,5097.0,6213.0,7123.0
Total Assets,,3885.0,4366.0,4479.0,4723.0,5384.0,5551.0,5852.0,5949.0,6280.0,7053.0,8223.0,9693.0
Land,Fixed Assets,315.0,314.0,314.0,316.0,377.0,369.0,369.0,370.0,376.0,376.0,377.0,557.0
Building,Fixed Assets,506.0,555.0,571.0,614.0,622.0,711.0,784.0,828.0,856.0,871.0,899.0,936.0
Plant Machinery,Fixed Assets,2082.0,2214.0,2360.0,2520.0,2693.0,2978.0,3152.0,3260.0,3377.0,3439.0,3537.0,3744.0
Equipments,Fixed Assets,39.0,44.0,47.0,50.0,53.0,67.0,72.0,75.0,83.0,94.0,102.0,113.0
Computers,Fixed Assets,14.0,14.0,16.0,16.0,18.0,22.0,19.0,20.0,21.0,24.0,28.0,28.0
Furniture n fittings,Fixed Assets,88.0,121.0,160.0,169.0,194.0,235.0,247.0,256.0,262.0,285.0,345.0,464.0
Vehicles,Fixed Assets,10.0,10.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0,9.0,10.0,9.0
Intangible Assets,Fixed Assets,197.0,199.0,202.0,202.0,136.0,158.0,123.0,161.0,161.0,162.0,162.0,162.0
Other fixed assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gross Block,Fixed Assets,3250.0,3472.0,3680.0,3897.0,4105.0,4551.0,4776.0,4977.0,5143.0,5259.0,5460.0,6016.0
Accumulated Depreciation,Fixed Assets,1414.0,1650.0,1930.0,2167.0,2327.0,2625.0,2827.0,3064.0,3291.0,3483.0,3711.0,3967.0
Long term Borrowings,Borrowings,512.0,258.0,184.0,205.0,75.0,9.0,108.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,188.0,213.0,212.0,53.0,6.0,160.0,143.0,0.0,0.0,77.0,575.0,1175.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,16.0,25.0,45.0,141.0
Other Borrowings,Borrowings,137.0,335.0,198.0,54.0,130.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0
Trade Payables,Other Liabilities,343.0,418.0,460.0,522.0,590.0,545.0,629.0,638.0,717.0,948.0,1463.0,1799.0
Advance from Customers,Other Liabilities,20.0,12.0,21.0,19.0,7.0,27.0,2.0,2.0,2.0,2.0,2.0,0.0
Other liability items,Other Liabilities,833.0,981.0,1067.0,1177.0,1389.0,1203.0,1372.0,1360.0,1576.0,1817.0,1767.0,2049.0
Inventories,Other Assets,559.0,688.0,751.0,808.0,1032.0,1094.0,1137.0,936.0,1428.0,1369.0,1616.0,2150.0
Trade receivables,Other Assets,964.0,1119.0,1295.0,1499.0,1511.0,1350.0,1395.0,1255.0,1407.0,2314.0,2861.0,2944.0
Cash Equivalents,Other Assets,13.0,14.0,24.0,24.0,46.0,79.0,469.0,910.0,395.0,214.0,436.0,572.0
Loans n Advances,Other Assets,74.0,74.0,122.0,144.0,108.0,110.0,91.0,101.0,104.0,123.0,160.0,227.0
Other asset items,Other Assets,348.0,588.0,398.0,446.0,719.0,793.0,676.0,717.0,1009.0,1077.0,1140.0,1230.0
