,parent_line_item,Sep 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Reserves,,4535.0,7220.0,8637.0,9734.0,10833.0,12210.0,13409.0,14028.0,14703.0,16699.0,18606.0,20970.0
Borrowings,,1903.0,2464.0,2333.0,2163.0,2506.0,1854.0,2388.0,3229.0,3014.0,2822.0,3771.0,3207.0
Other Liabilities,,3391.0,3566.0,4075.0,4577.0,5098.0,5373.0,6780.0,5799.0,6648.0,7325.0,7308.0,7772.0
Total Liabilities,,9833.0,13254.0,15048.0,16478.0,18441.0,19442.0,22582.0,23060.0,24369.0,26849.0,29689.0,31954.0
Fixed Assets,,3436.0,4608.0,5502.0,6092.0,6786.0,8870.0,9441.0,9522.0,10118.0,12046.0,13223.0,12966.0
CWIP,,628.0,1059.0,848.0,1079.0,1403.0,1741.0,1002.0,1233.0,3046.0,2385.0,1169.0,1034.0
Investments,,1081.0,3138.0,3382.0,4145.0,3855.0,1519.0,5874.0,3656.0,3085.0,3383.0,4548.0,3398.0
Other Assets,,4688.0,4448.0,5316.0,5162.0,6397.0,7312.0,6265.0,8648.0,8120.0,9036.0,10750.0,14555.0
Total Assets,,9833.0,13254.0,15048.0,16478.0,18441.0,19442.0,22582.0,23060.0,24369.0,26849.0,29689.0,31954.0
Land,Fixed Assets,350.0,495.0,611.0,613.0,626.0,670.0,677.0,678.0,684.0,707.0,713.0,713.0
Building,Fixed Assets,977.0,1090.0,1437.0,1774.0,1924.0,3080.0,3476.0,3705.0,4292.0,5106.0,5672.0,6020.0
Plant Machinery,Fixed Assets,4277.0,3239.0,4005.0,4751.0,5738.0,7314.0,8421.0,9214.0,10105.0,12204.0,14075.0,14805.0
Equipments,Fixed Assets,457.0,244.0,349.0,429.0,535.0,674.0,747.0,869.0,973.0,1161.0,1299.0,1440.0
Computers,Fixed Assets,44.0,21.0,30.0,33.0,36.0,46.0,54.0,57.0,67.0,80.0,91.0,130.0
Furniture n fittings,Fixed Assets,22.0,10.0,14.0,18.0,21.0,26.0,34.0,37.0,39.0,42.0,49.0,53.0
Vehicles,Fixed Assets,31.0,21.0,26.0,29.0,126.0,149.0,163.0,180.0,214.0,231.0,241.0,211.0
Other fixed assets,Fixed Assets,183.0,145.0,261.0,325.0,392.0,468.0,507.0,548.0,598.0,696.0,784.0,865.0
Gross Block,Fixed Assets,6341.0,5265.0,6731.0,7971.0,9398.0,12427.0,14079.0,15287.0,16973.0,20227.0,22925.0,24236.0
Accumulated Depreciation,Fixed Assets,2905.0,657.0,1229.0,1879.0,2612.0,3557.0,4638.0,5766.0,6855.0,8181.0,9702.0,11270.0
Long term Borrowings,Borrowings,1199.0,1486.0,1238.0,1319.0,1055.0,779.0,812.0,817.0,824.0,724.0,374.0,176.0
Short term Borrowings,Borrowings,616.0,886.0,834.0,691.0,1048.0,731.0,1209.0,2001.0,1606.0,1351.0,2530.0,2191.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,368.0,411.0,584.0,746.0,866.0,840.0
Other Borrowings,Borrowings,88.0,92.0,260.0,152.0,404.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,1150.0,1126.0,1408.0,1569.0,1709.0,1905.0,3306.0,2057.0,2436.0,2653.0,2822.0,3211.0
Advance from Customers,Other Liabilities,37.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other liability items,Other Liabilities,2203.0,2408.0,2631.0,3008.0,3388.0,3468.0,3474.0,3742.0,4212.0,4672.0,4485.0,4561.0
Inventories,Other Assets,1826.0,1900.0,2425.0,2197.0,2993.0,2905.0,2939.0,4130.0,4141.0,4469.0,5625.0,5417.0
Trade receivables,Other Assets,1715.0,1839.0,1969.0,2150.0,2383.0,2299.0,2146.0,2333.0,2503.0,2912.0,3370.0,3542.0
Cash Equivalents,Other Assets,728.0,124.0,343.0,233.0,104.0,1181.0,169.0,180.0,258.0,345.0,487.0,2183.0
Loans n Advances,Other Assets,32.0,52.0,64.0,64.0,49.0,57.0,70.0,75.0,80.0,98.0,111.0,105.0
Other asset items,Other Assets,387.0,533.0,515.0,518.0,867.0,869.0,940.0,1931.0,1138.0,1212.0,1156.0,3310.0
