,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,14.0,14.0,14.0,72.0,72.0,72.0,82.0,83.0,83.0,84.0,90.0,91.0
Reserves,,332.0,355.0,375.0,403.0,459.0,519.0,1049.0,1502.0,2078.0,2955.0,5531.0,6027.0
Borrowings,,333.0,358.0,772.0,1125.0,872.0,491.0,1171.0,1258.0,788.0,2541.0,3414.0,7951.0
Other Liabilities,,295.0,411.0,641.0,767.0,805.0,1108.0,2511.0,4378.0,4528.0,7674.0,7853.0,9835.0
Total Liabilities,,974.0,1139.0,1803.0,2367.0,2209.0,2190.0,4814.0,7220.0,7478.0,13254.0,16889.0,23904.0
Fixed Assets,,121.0,122.0,123.0,116.0,134.0,124.0,115.0,152.0,187.0,409.0,499.0,505.0
CWIP,,1.0,3.0,1.0,0.0,1.0,2.0,0.0,12.0,62.0,1.0,4.0,10.0
Investments,,0.0,0.0,50.0,6.0,15.0,35.0,6.0,19.0,109.0,0.0,202.0,257.0
Other Assets,,852.0,1014.0,1630.0,2246.0,2059.0,2029.0,4693.0,7037.0,7120.0,12844.0,16184.0,23132.0
Total Assets,,974.0,1139.0,1803.0,2367.0,2209.0,2190.0,4814.0,7220.0,7478.0,13254.0,16889.0,23904.0
Building,Fixed Assets,101.0,103.0,104.0,103.0,85.0,82.0,82.0,82.0,81.0,81.0,88.0,130.0
Plant Machinery,Fixed Assets,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equipments,Fixed Assets,16.0,17.0,19.0,20.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0
Computers,Fixed Assets,56.0,51.0,53.0,53.0,15.0,21.0,30.0,81.0,112.0,347.0,486.0,528.0
Furniture n fittings,Fixed Assets,31.0,29.0,40.0,39.0,6.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0
Vehicles,Fixed Assets,2.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,8.0,24.0,23.0
Other fixed assets,Fixed Assets,30.0,31.0,26.0,30.0,38.0,35.0,25.0,23.0,52.0,79.0,90.0,115.0
Gross Block,Fixed Assets,236.0,236.0,247.0,251.0,154.0,159.0,156.0,203.0,262.0,527.0,701.0,809.0
Accumulated Depreciation,Fixed Assets,115.0,114.0,124.0,135.0,20.0,35.0,41.0,51.0,76.0,118.0,201.0,304.0
Long term Borrowings,Borrowings,0.0,,8.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,0.0,,762.0,1115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,333.0,358.0,2.0,3.0,872.0,491.0,1171.0,1258.0,788.0,2541.0,3414.0,7951.0
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0
Trade Payables,Other Liabilities,267.0,323.0,532.0,615.0,638.0,939.0,2276.0,4067.0,4072.0,7197.0,7318.0,9170.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other liability items,Other Liabilities,28.0,88.0,110.0,153.0,168.0,166.0,235.0,311.0,457.0,477.0,518.0,633.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade receivables,Other Assets,268.0,446.0,858.0,158.0,215.0,39.0,228.0,565.0,374.0,487.0,300.0,434.0
Cash Equivalents,Other Assets,358.0,438.0,618.0,927.0,986.0,1414.0,1877.0,4875.0,5491.0,9844.0,11804.0,16560.0
Loans n Advances,Other Assets,3.0,3.0,4.0,9.0,759.0,10.0,11.0,22.0,34.0,122.0,139.0,163.0
Other asset items,Other Assets,223.0,127.0,150.0,1151.0,100.0,566.0,2577.0,1575.0,1220.0,2391.0,3941.0,5974.0
