,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,38.0,38.0,37.0,37.0,36.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Reserves,,893.0,1063.0,1249.0,1533.0,1754.0,1831.0,2316.0,3152.0,3673.0,4324.0,4968.0,5663.0
Borrowings,,839.0,883.0,779.0,648.0,856.0,788.0,657.0,1185.0,1348.0,1158.0,466.0,596.0
Other Liabilities,,462.0,398.0,326.0,334.0,327.0,229.0,244.0,486.0,543.0,347.0,494.0,539.0
Total Liabilities,,2232.0,2382.0,2391.0,2552.0,2974.0,2882.0,3251.0,4858.0,5598.0,5864.0,5962.0,6833.0
Fixed Assets,,1206.0,1154.0,1307.0,1224.0,1137.0,1321.0,1256.0,1940.0,2306.0,2429.0,2461.0,2403.0
CWIP,,2.0,35.0,2.0,0.0,12.0,6.0,29.0,115.0,87.0,118.0,40.0,63.0
Investments,,61.0,2.0,12.0,14.0,2.0,9.0,235.0,311.0,129.0,34.0,264.0,64.0
Other Assets,,962.0,1192.0,1070.0,1314.0,1822.0,1546.0,1732.0,2492.0,3076.0,3284.0,3196.0,4303.0
Total Assets,,2232.0,2382.0,2391.0,2552.0,2974.0,2882.0,3251.0,4858.0,5598.0,5864.0,5962.0,6833.0
Land,Fixed Assets,61.0,86.0,89.0,89.0,90.0,95.0,104.0,159.0,163.0,165.0,218.0,209.0
Building,Fixed Assets,397.0,420.0,476.0,492.0,498.0,556.0,578.0,749.0,1004.0,1050.0,1073.0,1092.0
Plant Machinery,Fixed Assets,1183.0,1337.0,808.0,836.0,863.0,1073.0,1115.0,1697.0,1928.0,2170.0,2294.0,2393.0
Computers,Fixed Assets,4.0,6.0,5.0,6.0,7.0,8.0,9.0,11.0,14.0,16.0,18.0,19.0
Furniture n fittings,Fixed Assets,108.0,122.0,82.0,91.0,95.0,118.0,140.0,148.0,182.0,189.0,207.0,213.0
Vehicles,Fixed Assets,9.0,18.0,12.0,12.0,14.0,19.0,17.0,20.0,23.0,25.0,37.0,37.0
Wind turbines,Fixed Assets,357.0,378.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
Intangible Assets,Fixed Assets,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Other fixed assets,Fixed Assets,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,10.0
Gross Block,Fixed Assets,2122.0,2369.0,1603.0,1656.0,1697.0,2000.0,2094.0,2916.0,3445.0,3749.0,3980.0,4101.0
Accumulated Depreciation,Fixed Assets,915.0,1215.0,295.0,433.0,560.0,679.0,838.0,976.0,1139.0,1319.0,1519.0,1699.0
Long term Borrowings,Borrowings,313.0,206.0,211.0,159.0,130.0,207.0,179.0,626.0,448.0,295.0,54.0,26.0
Short term Borrowings,Borrowings,413.0,605.0,474.0,460.0,691.0,534.0,478.0,559.0,900.0,863.0,412.0,570.0
Preference Capital,Borrowings,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,98.0,72.0,94.0,29.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,281.0,255.0,166.0,255.0,222.0,132.0,109.0,273.0,336.0,115.0,218.0,233.0
Advance from Customers,Other Liabilities,5.0,6.0,7.0,6.0,14.0,7.0,9.0,17.0,8.0,11.0,9.0,10.0
Other liability items,Other Liabilities,177.0,138.0,154.0,74.0,91.0,90.0,126.0,196.0,199.0,221.0,267.0,296.0
Inventories,Other Assets,516.0,506.0,533.0,640.0,1006.0,716.0,913.0,1289.0,1898.0,1905.0,1869.0,1844.0
Trade receivables,Other Assets,282.0,419.0,341.0,420.0,528.0,409.0,321.0,480.0,625.0,669.0,586.0,640.0
Cash Equivalents,Other Assets,40.0,46.0,48.0,32.0,75.0,154.0,77.0,128.0,113.0,179.0,318.0,1368.0
Loans n Advances,Other Assets,16.0,6.0,42.0,92.0,62.0,85.0,105.0,103.0,106.0,74.0,98.0,129.0
Other asset items,Other Assets,107.0,215.0,107.0,131.0,151.0,181.0,315.0,492.0,333.0,457.0,326.0,322.0
