,parent_line_item,Mar 2002,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,445.0,16647.0,18902.0,18902.0,18902.0,19257.0,19257.0
Reserves,,654.0,452.0,3695.0,5974.0,8659.0,12977.0,17734.0
Deposits,,31808.0,240353.0,262214.0,260974.0,286121.0,311204.0,368191.0
Borrowing,,180.0,3672.0,3071.0,20804.0,30387.0,42228.0,51603.0
Other Liabilities,,2389.0,13106.0,11148.0,6785.0,7799.0,9045.0,16011.0
Total Liabilities,,35477.0,274229.0,299030.0,313438.0,351869.0,394710.0,472795.0
Fixed Assets,,387.0,2918.0,3366.0,3711.0,3726.0,4581.0,5007.0
CWIP,,0.0,1.0,0.0,0.0,14.0,74.0,67.0
Investments,,15015.0,95485.0,97641.0,93643.0,99194.0,110588.0,119285.0
Other Assets,,20075.0,175825.0,198023.0,216085.0,248935.0,279467.0,348436.0
Total Assets,,35477.0,274229.0,299030.0,313438.0,351869.0,394710.0,472795.0
Building,Fixed Assets,0.0,3974.0,4491.0,4572.0,4576.0,5501.0,5726.0
Other fixed assets,Fixed Assets,387.0,2126.0,2216.0,2717.0,2970.0,3194.0,3493.0
Gross Block,Fixed Assets,387.0,6099.0,6708.0,7289.0,7546.0,8695.0,9218.0
Accumulated Depreciation,Fixed Assets,0.0,3182.0,3342.0,3578.0,3820.0,4114.0,4211.0
Trade Payables,Other Liabilities,0.0,659.0,701.0,819.0,812.0,629.0,1398.0
Other liability items,Other Liabilities,2389.0,12447.0,10447.0,5966.0,6988.0,8416.0,14613.0
Cash Equivalents,Other Assets,2213.0,11229.0,21596.0,16025.0,15642.0,16881.0,15169.0
Loans n Advances,Other Assets,0.0,3452.0,4131.0,4523.0,5451.0,2316.0,1799.0
Other asset items,Other Assets,17863.0,161144.0,172297.0,195537.0,227843.0,260271.0,331467.0
