,parent_line_item,Mar 2007,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,19.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Reserves,,166.0,951.0,1018.0,1130.0,1309.0,1516.0,1766.0,2000.0,2181.0,2413.0,2727.0,3289.0
Borrowings,,690.0,960.0,799.0,592.0,337.0,400.0,288.0,202.0,754.0,818.0,750.0,498.0
Other Liabilities,,133.0,390.0,392.0,498.0,581.0,540.0,543.0,555.0,762.0,846.0,1163.0,1181.0
Total Liabilities,,1007.0,2327.0,2235.0,2247.0,2253.0,2483.0,2624.0,2784.0,3724.0,4104.0,4668.0,4995.0
Fixed Assets,,285.0,729.0,704.0,685.0,714.0,743.0,810.0,821.0,1234.0,1700.0,1811.0,1910.0
CWIP,,44.0,2.0,2.0,20.0,16.0,18.0,38.0,30.0,327.0,54.0,23.0,76.0
Investments,,10.0,220.0,220.0,220.0,176.0,178.0,184.0,175.0,191.0,198.0,198.0,240.0
Other Assets,,668.0,1376.0,1309.0,1321.0,1347.0,1543.0,1592.0,1757.0,1971.0,2152.0,2635.0,2769.0
Total Assets,,1007.0,2327.0,2235.0,2247.0,2253.0,2483.0,2624.0,2784.0,3724.0,4104.0,4668.0,4995.0
Land,Fixed Assets,38.0,163.0,164.0,164.0,164.0,176.0,163.0,166.0,209.0,247.0,250.0,251.0
Building,Fixed Assets,34.0,88.0,88.0,90.0,91.0,104.0,176.0,190.0,250.0,313.0,376.0,463.0
Plant Machinery,Fixed Assets,217.0,485.0,494.0,508.0,567.0,611.0,654.0,702.0,1033.0,1499.0,1659.0,1798.0
Equipments,Fixed Assets,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,7.0,9.0
Furniture n fittings,Fixed Assets,4.0,1.0,2.0,2.0,5.0,5.0,15.0,19.0,23.0,24.0,27.0,30.0
Vehicles,Fixed Assets,8.0,5.0,9.0,9.0,10.0,9.0,13.0,14.0,18.0,20.0,32.0,28.0
Intangible Assets,Fixed Assets,60.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Other fixed assets,Fixed Assets,0.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,7.0,10.0
Gross Block,Fixed Assets,361.0,772.0,787.0,803.0,868.0,937.0,1055.0,1125.0,1569.0,2141.0,2385.0,2615.0
Accumulated Depreciation,Fixed Assets,76.0,43.0,84.0,118.0,154.0,193.0,245.0,304.0,335.0,441.0,574.0,706.0
Long term Borrowings,Borrowings,,196.0,103.0,34.0,22.0,2.0,0.0,5.0,287.0,290.0,154.0,19.0
Short term Borrowings,Borrowings,,620.0,551.0,488.0,302.0,397.0,273.0,185.0,410.0,447.0,476.0,313.0
Lease Liabilities,Borrowings,,0.0,0.0,0.0,0.0,0.0,15.0,12.0,57.0,81.0,120.0,167.0
Preference Capital,Borrowings,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,632.0,144.0,145.0,70.0,14.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0
Trade Payables,Other Liabilities,76.0,176.0,0.0,214.0,245.0,264.0,262.0,235.0,275.0,460.0,665.0,626.0
Advance from Customers,Other Liabilities,0.0,67.0,41.0,38.0,76.0,56.0,81.0,68.0,85.0,33.0,32.0,25.0
Other liability items,Other Liabilities,56.0,147.0,351.0,246.0,260.0,219.0,200.0,252.0,402.0,353.0,467.0,530.0
Inventories,Other Assets,74.0,276.0,294.0,312.0,362.0,374.0,491.0,539.0,720.0,789.0,1105.0,1189.0
Trade receivables,Other Assets,153.0,611.0,624.0,630.0,642.0,823.0,697.0,756.0,824.0,978.0,1182.0,1190.0
Cash Equivalents,Other Assets,210.0,13.0,14.0,22.0,18.0,18.0,130.0,110.0,131.0,101.0,58.0,88.0
Loans n Advances,Other Assets,11.0,-51.0,26.0,14.0,7.0,28.0,76.0,93.0,98.0,114.0,113.0,107.0
Other asset items,Other Assets,221.0,527.0,352.0,343.0,319.0,300.0,198.0,259.0,198.0,171.0,177.0,195.0
