,parent_line_item,Mar 2012,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Equity Capital,,52.0,70.0,70.0,69.0,70.0,67.0,65.0,65.0,62.0,84.0,84.0,85.0
Reserves,,54.0,464.0,603.0,670.0,836.0,912.0,934.0,1223.0,1202.0,3403.0,3583.0,3938.0
Borrowings,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,63.0,55.0,68.0,85.0
Other Liabilities,,141.0,231.0,291.0,309.0,360.0,431.0,546.0,468.0,459.0,491.0,601.0,752.0
Total Liabilities,,248.0,765.0,965.0,1048.0,1265.0,1410.0,1549.0,1832.0,1786.0,4033.0,4337.0,4861.0
Fixed Assets,,35.0,53.0,92.0,139.0,156.0,149.0,126.0,172.0,138.0,134.0,152.0,147.0
CWIP,,1.0,1.0,0.0,9.0,9.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0
Investments,,157.0,626.0,772.0,795.0,964.0,1143.0,1291.0,1552.0,1511.0,3798.0,4051.0,4608.0
Other Assets,,55.0,85.0,100.0,105.0,136.0,119.0,126.0,108.0,137.0,102.0,103.0,107.0
Total Assets,,248.0,765.0,965.0,1048.0,1265.0,1410.0,1549.0,1832.0,1786.0,4033.0,4337.0,4861.0
Land,Fixed Assets,0.0,0.0,38.0,41.0,42.0,44.0,44.0,3.0,44.0,44.0,44.0,3.0
Building,Fixed Assets,0.0,7.0,11.0,22.0,26.0,49.0,49.0,49.0,139.0,151.0,181.0,202.0
Plant Machinery,Fixed Assets,0.0,26.0,29.0,32.0,36.0,36.0,34.0,34.0,34.0,33.0,33.0,33.0
Equipments,Fixed Assets,0.0,5.0,7.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Computers,Fixed Assets,0.0,52.0,66.0,118.0,162.0,163.0,163.0,170.0,173.0,182.0,195.0,192.0
Furniture n fittings,Fixed Assets,0.0,5.0,6.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0
Vehicles,Fixed Assets,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
Other fixed assets,Fixed Assets,35.0,12.0,13.0,14.0,13.0,14.0,13.0,123.0,14.0,17.0,19.0,53.0
Gross Block,Fixed Assets,35.0,108.0,171.0,245.0,300.0,329.0,328.0,406.0,433.0,455.0,500.0,511.0
Accumulated Depreciation,Fixed Assets,0.0,55.0,78.0,107.0,144.0,180.0,202.0,234.0,295.0,321.0,348.0,365.0
Long term Borrowings,Borrowings,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lease Liabilities,Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,63.0,55.0,68.0,85.0
Preference Capital,Borrowings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,4.0,9.0,14.0,19.0,13.0,21.0,30.0,25.0,15.0,15.0,15.0,13.0
Other liability items,Other Liabilities,136.0,221.0,277.0,289.0,347.0,410.0,516.0,444.0,445.0,477.0,586.0,739.0
Trade receivables,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash Equivalents,Other Assets,24.0,37.0,42.0,34.0,53.0,58.0,41.0,40.0,62.0,23.0,16.0,18.0
Loans n Advances,Other Assets,0.0,7.0,11.0,18.0,25.0,14.0,17.0,14.0,18.0,14.0,12.0,10.0
Other asset items,Other Assets,31.0,42.0,47.0,54.0,59.0,47.0,69.0,54.0,58.0,64.0,75.0,79.0
